,B Cells,CD4 T,CD8 T,Cancer Cells,DC,Endothelial Cells,Fibroblasts,Macrophages,Mast Cells,NK,Neutrophils
s_segment_10_922,0.0009,0.0015,0.0233,0.7501,0.0001,0.0696,0.1476,0.0064,0,0.0005,0
s_segment_10_962,0.0011,0.068,0.0058,0.2662,0.0146,0.4568,0.0348,0.1492,0.0019,0,0.0016
s_segment_10_98,0.0023,0.0187,0.0004,0.2467,0.0011,0.0739,0.0475,0.5884,0.0143,0.0065,0.0002
s_segment_11_10,0.0001,0.0021,0.0005,0.6197,0.0033,0.2121,0.0006,0.0001,0.0911,0.0001,0.0703
s_segment_11_1041,0.0004,0.025,0.0003,0.3528,0.1007,0.007,0.2895,0.2089,0.0138,0.0015,0.0001
s_segment_11_1061,0.0051,0.0004,0.0001,0.5597,0.0003,0.0002,0.1266,0.2358,0.0003,0.0685,0.003
s_segment_11_1062,0.0006,0.2039,0.0462,0.479,0.0003,0.2579,0.004,0,0.0056,0.0002,0.0023
s_segment_11_1100,0.0002,0.1709,0.0096,0.7015,0.0156,0,0.063,0.0387,0.0003,0.0002,0
s_segment_11_1121,0,0.0001,0,0.4336,0,0.4493,0.1045,0,0,0.0125,0
s_segment_11_1134,0.0005,0.0563,0.0072,0.8027,0.0469,0,0.012,0.0164,0.0579,0,0.0001
s_segment_11_114,0.16,0.0024,0.0012,0.5523,0.0462,0.0364,0.0532,0.0509,0.0517,0.0413,0.0044
s_segment_11_1181,0.0222,0.0357,0.0066,0.6971,0.0033,0.0003,0.184,0,0.0004,0.0019,0.0485
s_segment_11_1186,0.0074,0.0025,0.0188,0.9532,0.0023,0.0001,0.0003,0.0003,0.0119,0.0007,0.0025
s_segment_11_1188,0.0025,0.0028,0.0297,0.3484,0.0454,0.0014,0.0106,0.351,0.0224,0.1848,0.001
s_segment_11_1198,0.0011,0.0217,0.0002,0.4981,0.0013,0.4251,0.0001,0.0063,0,0.0444,0.0017
s_segment_11_12,0.0001,0.0564,0.0002,0.3238,0.0015,0.6126,0,0.0017,0.0001,0,0.0036
s_segment_11_1233,0.0012,0.0047,0.0138,0.7866,0,0.0006,0.1908,0.0015,0.0001,0.0002,0.0005
s_segment_11_1309,0.0078,0.0153,0.0095,0.7334,0.0041,0.0003,0.1784,0.0488,0.0018,0,0.0006
s_segment_11_1333,0.0002,0.0007,0.0002,0.0142,0.0153,0.0142,0.3978,0.5557,0.0013,0.0003,0.0001
s_segment_11_1348,0,0,0.0001,0.6386,0.0004,0.0058,0.0024,0.0002,0.0364,0.3161,0
s_segment_11_138,0.0002,0.0093,0.0106,0.8744,0.0551,0.0019,0.0001,0.038,0.0019,0.0059,0.0026
s_segment_11_1395,0.0025,0.0004,0.0007,0.0181,0.0037,0.0578,0.1195,0.5685,0.0002,0.2281,0.0005
s_segment_11_1417,0.0014,0,0,0.6266,0.0401,0.2624,0,0.0144,0.0001,0.0003,0.0547
s_segment_11_1448,0.0005,0,0.0002,0.208,0.0454,0.1844,0.015,0.5462,0.0001,0.0001,0.0001
s_segment_11_1466,0.0007,0.0012,0.0006,0.5847,0.1088,0.0001,0.0076,0.0001,0.003,0.2687,0.0245
s_segment_11_1481,0.053,0.0022,0.0074,0.2521,0.1272,0.2907,0.0575,0.2086,0.0002,0.0007,0.0004
s_segment_11_1514,0.0005,0.0773,0.0419,0.1445,0,0.0003,0.3746,0.1892,0.0035,0.1604,0.0078
s_segment_11_1540,0.0075,0.0965,0.0074,0.3224,0.0003,0,0.4039,0.0179,0.0001,0.1411,0.0029
s_segment_11_1562,0.0004,0.0021,0.052,0.5099,0.0053,0.1797,0.0031,0.0191,0.084,0.051,0.0934
s_segment_11_1575,0.0035,0.0552,0.0138,0.4241,0.0094,0.073,0.0886,0.0095,0.2524,0.0627,0.0078
s_segment_11_160,0.0001,0.1091,0,0.6884,0.001,0.1949,0,0,0,0.0065,0
s_segment_11_1607,0.0021,0.0099,0.0039,0.8086,0.0001,0.0018,0.1524,0.0031,0.0002,0.0093,0.0086
s_segment_11_1619,0.0933,0.0014,0.0513,0.3437,0.0013,0.1815,0.2874,0.0106,0.0036,0.0022,0.0237
s_segment_11_1642,0.0258,0.0006,0.0087,0.0002,0.0014,0.3662,0.1861,0.2673,0.141,0.0011,0.0016
s_segment_11_1712,0.0658,0.0001,0.0001,0.6018,0.0539,0.0131,0.1067,0.0842,0.001,0.0724,0.0009
s_segment_11_1721,0.0195,0.0121,0.0025,0.5593,0,0.066,0.3403,0.0002,0,0,0.0001
s_segment_11_1722,0.0024,0.0691,0.0001,0.9068,0.0001,0,0,0.0163,0.0043,0.0001,0.0008
s_segment_11_1747,0.1789,0.0274,0.0001,0.4009,0.0027,0.1393,0.0144,0.2012,0.0042,0.0275,0.0034
s_segment_11_1750,0.0059,0.0001,0.0001,0.8818,0.0021,0.0005,0.0004,0.0559,0.0001,0.0528,0.0003
s_segment_11_1752,0.0001,0.0002,0.0001,0.9644,0.0264,0.0001,0,0.0002,0.0084,0,0.0001
s_segment_11_1772,0,0.0006,0.0053,0.3807,0.0004,0,0.0009,0.6065,0.0001,0.0006,0.0049
s_segment_11_1799,0.0002,0.0045,0.0003,0.417,0.11,0.0018,0.0049,0.3561,0,0.105,0.0002
s_segment_11_1816,0.0122,0.0002,0.0002,0.2763,0,0.0014,0.0561,0.6262,0.0002,0.0001,0.0271
s_segment_11_1838,0.0005,0.0014,0.0008,0.4513,0.0245,0.0193,0.0018,0.132,0.3457,0.0009,0.0218
s_segment_11_1857,0,0,0.0185,0.2776,0.0002,0.0567,0.4885,0.1376,0.0203,0.0004,0.0002
s_segment_11_1866,0.0061,0,0.0171,0.449,0,0.0001,0.0392,0.4865,0.0019,0.0001,0
s_segment_11_1929,0.0333,0.0001,0,0.2215,0.0017,0.1816,0.0034,0.5352,0.002,0.0212,0
s_segment_11_1951,0.014,0.023,0.0925,0.486,0.1048,0.2417,0.0068,0.0038,0.0147,0.0077,0.005
s_segment_11_1956,0.0016,0.0597,0.0228,0.679,0.0199,0.1745,0.0028,0.0002,0.0061,0.0079,0.0255
s_segment_11_1967,0.0052,0.002,0.0002,0.5432,0.0104,0.033,0.0268,0.3771,0.001,0.0008,0.0003
s_segment_11_1977,0,0,0.0006,0.5237,0.0221,0,0.0111,0.4354,0.0001,0,0.007
s_segment_11_1981,0.0018,0.0001,0,0.8555,0.0001,0.0017,0.0002,0,0.1268,0.0138,0
s_segment_11_2032,0.0002,0.007,0.0006,0.7918,0.0227,0.0015,0.0116,0.1468,0.012,0.0014,0.0044
s_segment_11_2039,0.003,0.0013,0.0107,0.939,0,0,0.0006,0,0,0.0453,0.0001
s_segment_11_204,0.0096,0.0042,0.0698,0.4617,0.0053,0.0038,0.0064,0.2338,0.2012,0.0027,0.0015
s_segment_11_2060,0.0201,0.0197,0.0246,0.582,0.0333,0.2385,0.0587,0.0017,0.0002,0.0194,0.0018
s_segment_11_2062,0.0374,0.0003,0.0007,0.546,0.0008,0.0236,0.0396,0.0055,0,0.3417,0.0044
s_segment_11_2096,0.0055,0,0.0005,0.2699,0,0.108,0,0.2496,0.0001,0.3632,0.0032
s_segment_11_2143,0.0016,0.0479,0.0076,0.0142,0.0176,0.0255,0.5443,0.2826,0.0005,0.048,0.0102
s_segment_11_2148,0.0013,0.0007,0,0.6893,0.0024,0.0001,0.0454,0.2584,0.0001,0.002,0.0003
s_segment_11_2167,0.0005,0,0.009,0.6328,0,0.0084,0.1524,0.0001,0,0.1882,0.0086
s_segment_11_2170,0.0017,0.0044,0.0291,0.7702,0.0099,0.0013,0.0886,0.0129,0.01,0.0112,0.0607
s_segment_11_2185,0.0024,0.0009,0,0.9194,0.0017,0.0371,0.0092,0.014,0.0007,0.0063,0.0083
s_segment_11_2203,0.0746,0.0003,0.0061,0.4353,0.0008,0.0025,0.0007,0.1366,0.3417,0.0002,0.0012
s_segment_11_2211,0.0005,0.0012,0.0875,0.829,0.0009,0.0004,0.0006,0.008,0.0077,0.017,0.0472
s_segment_11_2237,0.0164,0.0011,0.0012,0.6774,0.0109,0.1268,0.0081,0.0742,0.0785,0.0026,0.0028
s_segment_11_2269,0.0007,0,0.1344,0.2681,0,0.0005,0.4695,0.1181,0.0003,0.0001,0.0083
s_segment_11_2278,0.0475,0.0016,0.0011,0.7441,0.0001,0.0419,0.014,0.149,0.0001,0.0006,0
s_segment_11_2283,0.0014,0.1244,0.0003,0.7058,0.0016,0.0003,0.1523,0.0002,0.0104,0.0032,0.0001
s_segment_11_2307,0.004,0.0025,0.0499,0.4803,0.0014,0.0021,0.0496,0.0761,0.264,0.0666,0.0035
s_segment_11_2327,0.0014,0,0.0577,0.0962,0.0261,0.0213,0.1805,0.5129,0.1037,0.0001,0.0001
s_segment_11_234,0,0.1737,0.1023,0.426,0.0049,0.0002,0.0004,0.2492,0.04,0.0032,0.0001
s_segment_11_2340,0.0484,0.0953,0.1051,0.323,0.0019,0.1017,0.0738,0.0406,0.1928,0.0024,0.015
s_segment_11_2363,0.0143,0.0263,0.0003,0.1541,0.019,0.5179,0.0527,0.1391,0.0101,0.0612,0.005
s_segment_11_2372,0.0004,0.0008,0.0001,0.825,0.0073,0.0062,0.0003,0.1433,0.0008,0.0092,0.0066
s_segment_11_2391,0.0229,0.0068,0.0003,0.4992,0.0018,0.0259,0.3634,0,0.0017,0.078,0
s_segment_11_2394,0,0.0004,0.0002,0.7173,0.1171,0,0.0033,0.1537,0.0001,0,0.0079
s_segment_11_2396,0,0,0.0001,0.6754,0,0.3034,0.0006,0.0002,0.0001,0.0101,0.0101
s_segment_11_240,0.0529,0.0018,0.0001,0.9213,0.0192,0,0.0002,0.0043,0,0,0.0002
s_segment_11_2401,0.0007,0.001,0.0009,0.0001,0.0552,0.1685,0.268,0.3647,0,0.1408,0.0001
s_segment_11_2408,0.1038,0.0007,0.0097,0.1835,0.0005,0.3426,0.2821,0.0502,0.0009,0.0095,0.0165
s_segment_11_2409,0.0377,0.1379,0.0261,0.4472,0.0029,0.0163,0.3083,0.0025,0.0092,0.0036,0.0083
s_segment_11_2422,0.0086,0.0001,0.0002,0.1709,0.0004,0.0002,0.3233,0.4953,0.0001,0.0009,0
s_segment_11_2461,0.0001,0.0446,0.025,0.7941,0.0017,0.0027,0.0135,0.0499,0.0007,0.0671,0.0006
s_segment_11_2482,0.0002,0,0.0001,0.2078,0.0007,0.0003,0.2172,0.434,0.0001,0.0319,0.1077
s_segment_11_2483,0,0.0155,0.0021,0.3107,0.0002,0.0003,0.3813,0.0019,0.2485,0,0.0395
s_segment_11_2491,0.0362,0.0261,0.0025,0.1855,0.0002,0.5739,0.0939,0.0069,0.0018,0.0631,0.0099
s_segment_11_2501,0.0132,0.0006,0.0004,0.005,0.0003,0.0672,0.3765,0.5304,0.0008,0.0012,0.0044
s_segment_11_2533,0.0001,0.0028,0.0038,0.0003,0.0296,0.0405,0.2256,0.5733,0.0031,0.1194,0.0015
s_segment_11_2546,0.0004,0.0763,0.0047,0.8631,0.0003,0.0337,0.0144,0.001,0.0003,0.0035,0.0023
s_segment_11_2564,0,0.0001,0.0026,0.7988,0,0.0007,0.1123,0.0053,0.0001,0.0001,0.08
s_segment_11_2578,0,0,0.0001,0.2664,0,0.0116,0.0029,0.5179,0.1901,0.0014,0.0096
s_segment_11_258,0.0002,0.1779,0.0001,0.3073,0.0099,0.0328,0.0005,0.4696,0.0012,0.0004,0.0001
s_segment_11_2581,0.0062,0.0001,0.1023,0.3961,0.0216,0.1688,0.039,0.2598,0.006,0.0001,0
s_segment_11_2582,0,0.1103,0.0001,0.0001,0.0138,0.2235,0.1259,0.5205,0.005,0,0.0008
s_segment_11_2595,0,0.0136,0.0833,0.5769,0,0,0.0002,0.3259,0.0001,0,0
s_segment_11_2611,0.0227,0.0001,0,0.5666,0,0.3664,0.0296,0.0142,0,0.0004,0
s_segment_11_2613,0.0001,0.0131,0.047,0.522,0.0003,0.0103,0.3209,0.0118,0.074,0.0003,0.0002
s_segment_11_2671,0.0011,0.1232,0.0216,0.6992,0.0001,0.0043,0.0646,0.0053,0.0444,0.032,0.0042
s_segment_11_2674,0.0026,0.0002,0.0029,0.6097,0.0005,0.0001,0.1274,0.2273,0.0095,0.0031,0.0167
s_segment_11_2683,0.0086,0.0007,0.0008,0.9887,0,0,0,0.0011,0,0,0.0001
s_segment_11_2705,0.0001,0.0081,0.0002,0.6366,0.0005,0.1003,0.2279,0,0.0003,0.0027,0.0233
s_segment_11_2709,0.0001,0.0004,0,0.2778,0,0.0056,0.6031,0,0.0023,0.1063,0.0044
s_segment_11_2738,0.0003,0.0149,0.0004,0.3806,0.0069,0.0015,0.003,0.2096,0.0003,0.3804,0.0021
s_segment_11_2750,0,0.0001,0,0.3859,0,0.5651,0,0.0474,0.0005,0.001,0
s_segment_11_2851,0.0007,0.0012,0.1227,0.1029,0.0023,0.0103,0.2919,0.4676,0,0.0002,0.0002
s_segment_11_2914,0,0.0001,0.0346,0.87,0,0.0021,0.022,0.0001,0.0634,0,0.0077
s_segment_11_2916,0.0055,0.004,0.0002,0.3053,0,0.1698,0.0001,0.3596,0.1541,0.0004,0.001
s_segment_11_2937,0.0235,0.003,0.0514,0.1962,0.0011,0.5057,0.1154,0.0012,0.061,0.0413,0.0002
s_segment_11_2941,0.0019,0.0544,0.0002,0.7741,0,0.0147,0.0355,0.1071,0.0002,0.0119,0
s_segment_11_2979,0.0017,0,0.0035,0.5123,0.0001,0.0001,0,0.482,0.0002,0,0.0001
s_segment_11_30,0.0004,0.0069,0.0042,0.5945,0.0382,0.0054,0.0022,0.3306,0.0159,0.001,0.0007
s_segment_11_3018,0.1606,0.0034,0.0057,0.098,0.0002,0.1844,0.0123,0.516,0.0039,0.0004,0.0151
s_segment_11_302,0.0046,0.0001,0.0005,0.9263,0.0104,0.0002,0.0003,0,0,0.0012,0.0564
s_segment_11_3044,0.0001,0.0007,0.0033,0.6364,0.1148,0.0077,0.2266,0.0012,0.0084,0.0007,0.0001
s_segment_11_3052,0.001,0.0637,0.0143,0.4621,0.0001,0.3496,0.0085,0.0001,0,0.0009,0.0997
s_segment_11_3053,0,0.0005,0.0009,0.6929,0.0011,0.0039,0.0127,0.2754,0,0.0001,0.0125
s_segment_11_3062,0,0,0.0021,0.1932,0.0689,0.0036,0.0244,0.7069,0.0007,0.0001,0.0001
s_segment_11_3064,0.0035,0.046,0.0004,0.3337,0.0074,0.07,0.5168,0.0059,0.0007,0.015,0.0006
s_segment_11_3093,0.0042,0.0611,0.0076,0.5107,0.1044,0.2233,0.0098,0.0055,0.0051,0.068,0.0003
s_segment_11_3099,0.0003,0.011,0.0005,0.7071,0.0068,0.2182,0.0548,0.0003,0.0009,0,0.0001
s_segment_11_3122,0.0056,0.0031,0.0113,0.4678,0.0018,0.2546,0.0072,0.0001,0.0444,0.2027,0.0014
s_segment_11_3123,0.0655,0.0049,0.0676,0.6301,0.0028,0.017,0.0052,0.0105,0.1925,0.001,0.0029
s_segment_11_3142,0.0062,0.0005,0.0187,0.5493,0.0384,0.0113,0.0002,0.2497,0.1239,0.0007,0.0011
s_segment_11_315,0.0035,0.0243,0.0036,0.5677,0.0042,0.2357,0.0014,0.0863,0.0014,0.058,0.0139
s_segment_11_3155,0.0475,0.0055,0.0067,0.227,0.0042,0.0018,0.076,0.5297,0.0837,0.0022,0.0157
s_segment_11_3184,0,0,0.0001,0.7159,0,0,0,0.2603,0,0.0237,0
s_segment_11_3194,0.059,0.0441,0.0001,0.4732,0.0751,0.0419,0.0207,0.2215,0,0.0001,0.0643
s_segment_11_3211,0,0.0025,0.1394,0.6809,0,0.0005,0.0008,0.0822,0.0064,0.087,0.0003
s_segment_11_3219,0.0001,0.0139,0.1935,0.2868,0.0123,0.008,0.0041,0.4658,0.0002,0.01,0.0053
s_segment_11_3226,0,0.0004,0,0.3367,0.001,0,0.2774,0.3837,0.0005,0.0001,0.0002
s_segment_11_3261,0.0123,0.0008,0.0007,0.8376,0.0086,0.1233,0.0014,0.0011,0.0008,0.0061,0.0073
s_segment_11_3281,0.0063,0.0037,0.0005,0.8957,0.0029,0.0006,0.0003,0.0007,0.0892,0,0.0001
s_segment_11_3296,0.2097,0.0469,0.0001,0.1105,0.0027,0.1948,0.0465,0.3851,0.0006,0.0029,0.0002
s_segment_11_3305,0.0005,0.0864,0.0005,0.1389,0.0023,0.0665,0.2544,0.4337,0.0066,0.0099,0.0003
s_segment_11_3337,0.0043,0.0875,0.0004,0.3364,0.0258,0.1786,0.0025,0.349,0.0154,0.0001,0
s_segment_11_3348,0.0149,0.0022,0.0009,0.8546,0.0002,0.0014,0.0007,0.0008,0.0004,0.1226,0.0013
s_segment_11_3354,0.0025,0.0003,0.039,0.0321,0.0015,0.1436,0.275,0.2577,0.0002,0.247,0.0011
s_segment_11_3356,0.1514,0.0016,0.0037,0.5872,0.0014,0.0004,0.0039,0.003,0.0018,0.2441,0.0015
s_segment_11_336,0.0036,0.0016,0.0098,0.4603,0.0182,0.3147,0.004,0.0039,0.0873,0.0232,0.0734
s_segment_11_3375,0.0001,0.0001,0.0105,0.8063,0.0036,0.0624,0.0001,0.002,0,0.0621,0.0528
s_segment_11_3427,0.0135,0.0258,0.0228,0.0003,0.0073,0.004,0.547,0.354,0.0164,0.0007,0.0082
s_segment_11_3510,0.0001,0.1606,0.0001,0.5066,0,0.0003,0.1673,0,0,0.165,0
s_segment_11_3540,0.0003,0.0003,0.002,0.5112,0,0.1071,0.3378,0.0157,0.0237,0.0018,0.0001
s_segment_11_3546,0.0001,0.0284,0.0003,0.0017,0.0009,0.0004,0.6171,0.3494,0,0.0003,0.0014
s_segment_11_3607,0,0.0001,0.0073,0.7067,0,0,0,0.273,0.0117,0,0.0012
s_segment_11_362,0.0001,0,0,0.759,0.0078,0,0.2294,0,0.0002,0.0002,0.0033
s_segment_11_3649,0.0072,0.0031,0.0001,0.8239,0.0021,0.009,0.1401,0.0022,0.001,0.0004,0.0109
s_segment_11_3691,0,0,0.0001,0.6616,0.0008,0,0.1045,0.223,0,0.0097,0.0003
s_segment_11_3695,0.0076,0.0611,0.0075,0.8736,0.0001,0.0003,0.0178,0.0002,0.0104,0.0212,0.0002
s_segment_11_3704,0.0008,0.0051,0.0031,0.2429,0,0.0459,0.0753,0.6117,0.0106,0.0003,0.0043
s_segment_11_3768,0.0006,0.0008,0.0004,0.7211,0.0082,0.0238,0.0055,0.013,0.0009,0.2235,0.0022
s_segment_11_3778,0.0086,0.0336,0.0168,0.4332,0.001,0.0003,0.0119,0.2962,0.1809,0.0006,0.0169
s_segment_11_3796,0.0244,0.0015,0.0234,0.5289,0.0064,0.1126,0.2367,0.0167,0.0049,0.0017,0.0428
s_segment_11_3822,0.0008,0.0024,0.0121,0.2804,0.0473,0.0499,0.4946,0.0013,0.0033,0.029,0.0789
s_segment_11_3841,0.0014,0.1352,0.0164,0.531,0.0022,0.0104,0.0725,0.0647,0.0051,0.1518,0.0093
s_segment_11_385,0.001,0,0.0258,0.6308,0,0.3212,0,0.0111,0.01,0.0001,0
s_segment_11_3883,0.0007,0.1004,0,0.5171,0,0.2063,0.1535,0.0042,0.0038,0.0139,0.0001
s_segment_11_3902,0.0002,0.0575,0.0003,0.7779,0.0004,0.0004,0.0111,0.1447,0.0073,0.0001,0.0001
s_segment_11_3904,0.0004,0.0366,0,0.6928,0.1344,0.0003,0,0.1351,0.0001,0.0003,0
s_segment_11_3905,0,0.1918,0,0.1381,0.0012,0.0003,0.292,0.3499,0.0031,0.0091,0.0145
s_segment_11_393,0.0068,0.0015,0.0005,0.5666,0.0142,0.0968,0.0006,0.0003,0.0901,0.2222,0.0004
s_segment_11_3945,0,0,0,0.847,0,0.0174,0.0569,0.0001,0.0758,0,0.0028
s_segment_11_3971,0.0038,0.0002,0.0814,0.8156,0.0001,0,0.0006,0.0142,0.0004,0.0467,0.037
s_segment_11_3992,0.0145,0.1239,0.0015,0.5688,0.0072,0.0109,0.0138,0.221,0.0109,0.022,0.0055
s_segment_11_4024,0.0178,0,0.0765,0.7414,0,0.0003,0.001,0.0001,0.1603,0.0015,0.0011
s_segment_11_4032,0.0029,0.0364,0.0236,0.6672,0.0208,0.1965,0.0154,0.0045,0.0305,0.0006,0.0016
s_segment_11_4034,0.0017,0.0001,0.0177,0.5679,0.0009,0.2683,0.0901,0.0151,0.0309,0.0047,0.0026
s_segment_11_4055,0.0055,0.0062,0,0.2484,0.0046,0.6046,0.0004,0.0158,0.0007,0.1135,0.0003
s_segment_11_4072,0.0154,0,0,0.6802,0.0013,0.001,0.0159,0.2861,0,0.0001,0
s_segment_11_4105,0.0043,0.0031,0.0113,0.4085,0,0.4589,0.0001,0,0.1118,0.002,0
s_segment_11_414,0.0032,0.0019,0.1499,0.4825,0.147,0.0014,0.0873,0.0592,0.0131,0.0444,0.0101
s_segment_11_4143,0.0285,0.0001,0.0113,0.7953,0.0712,0,0.0008,0.0481,0.019,0.0008,0.0249
s_segment_11_4220,0.0009,0.0519,0.0711,0.4532,0.0245,0.3422,0.0297,0.0009,0.0004,0.0136,0.0116
s_segment_11_4279,0.0018,0.0005,0.0003,0.5032,0.0021,0.0011,0,0.2202,0.0767,0.1363,0.0578
s_segment_11_4282,0.0001,0.0003,0.0002,0.8253,0.0004,0.0306,0,0.0023,0.0039,0.101,0.0359
s_segment_11_4317,0.0041,0.0585,0.0008,0.2958,0.0001,0.0047,0.0034,0.5091,0.0044,0.0005,0.1186
s_segment_11_4318,0.0028,0.005,0.1305,0.5416,0.0002,0.0283,0.1735,0.0185,0.0005,0.099,0.0001
s_segment_11_4339,0.1231,0.0001,0,0.6564,0.0189,0.0618,0.0043,0.0767,0.0552,0,0.0035
s_segment_11_4385,0.0059,0.0262,0.0039,0.423,0.0013,0.019,0.4397,0.0019,0.0165,0.0611,0.0015
s_segment_11_4387,0.0005,0.2156,0.0153,0.4518,0.0002,0.001,0.207,0.0863,0.0006,0,0.0217
s_segment_11_4402,0,0.0001,0.0001,0.6922,0.0156,0.0054,0.1241,0.024,0.0193,0.0002,0.119
s_segment_11_4410,0,0,0,0,0.0001,0,0.2206,0.7793,0,0,0
s_segment_11_4449,0.0001,0,0,0.5371,0.0485,0.3911,0.0103,0,0,0,0.0129
s_segment_11_4451,0,0.0161,0.0011,0.5609,0.0002,0.0725,0.3364,0,0,0.0116,0.0012
s_segment_11_4542,0.0004,0.001,0.0001,0.2089,0.0407,0.0544,0.0153,0.6491,0.0003,0.0002,0.0296
s_segment_11_4543,0.0001,0,0.0203,0.3404,0.0189,0.0001,0,0.3939,0.2067,0.0085,0.0111
s_segment_11_4548,0.0001,0,0.0005,0.8244,0,0.0035,0.0002,0.0001,0.1281,0.0431,0
s_segment_11_4562,0.0108,0.0044,0.0009,0.5314,0.0537,0.0002,0.0001,0.3451,0.0398,0.0108,0.0028
s_segment_11_4569,0.0019,0.0193,0.0028,0.8623,0.0056,0.1022,0.0011,0.0002,0,0.0039,0.0007
s_segment_11_458,0.0032,0,0.1075,0.6611,0.0027,0.1349,0.007,0.0502,0,0.0001,0.0333
s_segment_11_4606,0.0018,0.0004,0.0874,0.6602,0.0289,0.0032,0.0001,0.2175,0,0.0005,0
s_segment_11_4608,0.0009,0.0063,0.003,0.3319,0,0.002,0.0115,0.6034,0.0027,0.0366,0.0017
s_segment_11_462,0.0011,0.0058,0.0011,0.5726,0,0.4077,0.0001,0,0.0012,0.0001,0.0103
s_segment_11_4650,0.0074,0.197,0.0104,0.0705,0.0068,0.2367,0.1991,0.1572,0.0743,0.0132,0.0274
s_segment_11_4655,0.033,0,0,0.7384,0,0,0.0292,0,0.0528,0.1465,0.0001
s_segment_11_4658,0.1104,0.0007,0.0053,0.4098,0.0433,0.0015,0.1432,0.007,0.0047,0.2699,0.0042
s_segment_11_4691,0.021,0.1844,0.0078,0.2278,0.0002,0.1449,0.0196,0.3096,0.0006,0.0017,0.0824
s_segment_11_4694,0.0416,0.008,0.0035,0.7924,0.0809,0.0006,0.0072,0.0403,0.0014,0.014,0.0101
s_segment_11_471,0.1946,0.0037,0.0026,0.4578,0.0126,0.0421,0.0092,0.2462,0.001,0.0034,0.0268
s_segment_11_4716,0.0001,0.1966,0.0008,0.4787,0.0001,0.0552,0.2058,0.0011,0.0385,0,0.0231
s_segment_11_4721,0.0055,0.0018,0.0001,0.5178,0.0016,0.0532,0.3651,0.0534,0.0014,0.0001,0
s_segment_11_4778,0,0,0.0001,0.8392,0.002,0,0,0.1268,0.0046,0.009,0.0183
s_segment_11_4792,0,0.0058,0,0.9864,0.0001,0,0,0,0,0.0077,0
s_segment_11_480,0.0033,0.0007,0.0009,0.7624,0.0056,0.0006,0.0003,0.1523,0,0.0544,0.0195
s_segment_11_4857,0.0022,0.0011,0.0266,0.2041,0.0141,0.0033,0.3036,0.1485,0.0024,0.2856,0.0085
s_segment_11_4882,0.0015,0.0321,0.0701,0.4335,0.0015,0.0655,0.3534,0.0028,0.0001,0.0003,0.0392
s_segment_11_4938,0.0124,0,0.0103,0.2264,0,0.0009,0.2025,0.4252,0.0001,0.0007,0.1215
s_segment_11_4941,0.0028,0,0.0008,0.603,0,0.1346,0.0283,0.0164,0.0006,0.2132,0.0003
s_segment_11_4953,0.0028,0.0064,0.0235,0.6059,0.0002,0.0002,0.2925,0,0.0621,0.0062,0.0002
s_segment_11_506,0.0089,0.0021,0.0504,0.8293,0.0063,0.0004,0.0239,0.003,0.0099,0.0643,0.0015
s_segment_11_547,0.1269,0.001,0.0017,0.5701,0.0025,0.0013,0.0003,0.2916,0,0.0012,0.0034
s_segment_11_557,0.045,0.0285,0.0222,0.8147,0.0001,0.0004,0.0002,0.0888,0.0001,0,0
s_segment_11_631,0,0.0372,0.0008,0.6026,0.0001,0.0001,0.0566,0.2236,0.0252,0,0.0538
s_segment_11_656,0.0001,0.0029,0,0.7085,0.0073,0.0201,0.0006,0.0019,0.0041,0.2544,0.0001
s_segment_11_670,0.0019,0.0002,0.0117,0.6224,0.0087,0.1362,0.0944,0.0848,0.0037,0.003,0.033
s_segment_11_718,0.0015,0,0.0702,0.3831,0.0064,0.3231,0.0023,0.1916,0.0168,0.0041,0.0009
s_segment_11_720,0.0015,0,0.0026,0.4028,0.0006,0.017,0,0.5133,0.004,0.0202,0.038
s_segment_11_723,0.0789,0,0,0.2624,0.0148,0.3047,0.0138,0.2979,0.0001,0.0265,0.0009
s_segment_11_764,0.0012,0.0019,0.0009,0.601,0.008,0.0697,0.1868,0.0003,0.0051,0.1012,0.0239
s_segment_11_792,0.0031,0.0002,0.0008,0.4035,0.0005,0.0008,0.4912,0.0397,0.0183,0.0224,0.0195
s_segment_11_832,0.0704,0.03,0.0272,0.0026,0.0093,0.0005,0.2935,0.4405,0.1156,0.0067,0.0037
s_segment_11_836,0.0043,0.0001,0.2197,0.2286,0.0016,0.1543,0.0002,0.3549,0.0217,0.0001,0.0145
s_segment_11_840,0.0576,0.0077,0.0005,0.2553,0.0005,0.0001,0.0234,0.3028,0.0385,0.3065,0.0071
s_segment_11_843,0.0015,0.0013,0.1059,0.508,0.0161,0.0003,0.0087,0.2846,0.0337,0.0005,0.0394
s_segment_11_844,0.0029,0.0111,0.001,0.0025,0.0046,0.1146,0.1531,0.5713,0.0038,0.1303,0.0048
s_segment_11_849,0.106,0.0667,0.0399,0.25,0.0014,0.3944,0.0182,0.0998,0.0056,0.0176,0.0004
s_segment_11_888,0,0.0009,0.0006,0.7318,0.0071,0.0018,0,0.2572,0.0001,0.0001,0.0004
s_segment_11_901,0.0001,0.0011,0.0405,0.2731,0.0502,0.281,0.0024,0.3394,0.0018,0.0103,0.0001
s_segment_11_916,0.0019,0.004,0.1642,0.413,0.0487,0.0288,0.2622,0.0027,0.023,0.0512,0.0003
