Mixture,CD4 T,CD8 T,Cancer Cells,DC,Fibroblasts,Monocytes,NK,P-value,Correlation,RMSE
TCGA-EJ-7786-01A,0,0,0.625103636513226,0.0251185166132173,0.307002410072664,0.0399160675431387,0.00285936925775399,0,0.228060273445536,1.11721303462922
TCGA-VP-A875-01A,0,0,0.883484423857457,0.00150969200455936,0.0877023911357194,0.0272332928799426,7.02001223214997e-05,0,0.236643470757075,1.15021844320335
TCGA-EJ-A46D-01A,0,0.0114614062358251,0.776041461564506,0.027190177500698,0.161634518606497,0.021936606672818,0.00173582941965643,0,0.293863228978077,1.07674982470856
TCGA-J4-A67L-01A,0.0231739572389334,0,0.681645969126233,0.0458492670826395,0.173711646174831,0.0639685321687533,0.0116506282086098,0,0.185593838391552,1.11897946067609
TCGA-G9-6363-01A,0.0303735634082096,0.00241961845260493,0.61683347047039,0.0211311073196496,0.256356733485906,0.0705564548189418,0.00232905204429822,0,0.18292039328631,1.12514466223645
TCGA-HC-A9TE-01A,0.0958969987939456,0.0211283787297248,0.563557677431623,0.0500027028727012,0.169699148919184,0.0997150932528223,0,0,0.118310654003492,1.11731024092188
TCGA-J4-A6G3-01A,0.0142061546259306,0.0153243771767229,0.673643781874511,0.0167285054183524,0.183236562885882,0.0967774301844851,8.31878341157057e-05,0,0.352583435203108,1.00823552799651
TCGA-KK-A7B3-01A,0.0164759901658558,0.0262145591516652,0.475633687838053,0.0588335634849116,0.322102036684257,0.0959905404693255,0.00474962220593115,0,0.314931465759123,1.02334693045122
TCGA-YL-A8HJ-01A,0.0243452098973034,0.0224683321739571,0.421398597479319,0.00518629576642637,0.399610112107636,0.126991452575358,0,0,0.265948849766757,1.08193395821328
TCGA-ZG-A9NI-01A,0.00741258788007752,0.00365260753619411,0.451886130566789,0.0156817560733346,0.465970410473076,0.0552659132759515,0.000130594194576792,0,0.25181253670911,1.12899340564826
TCGA-VN-A88R-01A,0,0.00244999358634171,0.639194359723879,0.0168781996721027,0.22947981596877,0.111997631048907,0,0,0.213955532170873,1.10815156013608
TCGA-EJ-5530-01A,0,0.00585257501849833,0.69866285235142,0.0228202802440355,0.255955609678761,0.0160308339400366,0.000677848767247995,0,0.180898515759409,1.1553003995096
TCGA-HC-7752-01A,0.0328626646888575,0.0152152491611852,0.717802852934261,0.0435206855276134,0.111272085622428,0.0771815405801792,0.0021449214854753,0,0.150250755256887,1.1408501883095
TCGA-EJ-5521-01A,0,0,0.755704343539772,0.0314724508808377,0.126910029595192,0.0822587723845573,0.00365440359964087,0,0.0802531960831012,1.20746401588847
TCGA-YL-A9WX-01A,0,0.0196007418840958,0.677702214749241,0.0336707678857934,0.209147547206231,0.0581778082898554,0.0017009199847825,0,0.329465234099529,1.02982749778914
TCGA-KK-A6E5-01A,0,0.00646063349459361,0.722905686019674,0.0200164265571152,0.187532047987987,0.0630507948807887,3.44110598406485e-05,0,0.263804147609568,1.0870411023753
TCGA-TP-A8TT-01A,0.0531153095834547,0.0397012109189546,0.544602466982182,0.0411272778894124,0.193359137824483,0.127314956533702,0.000779640267811706,0,0.0911770465949762,1.13699862319295
TCGA-KK-A7AY-01A,0.028730038762995,0,0.805241963365434,0.0207037210747977,0.128109973965011,0.0172143028317624,0,0,0.0793115737014559,1.22847852487673
TCGA-HC-7213-01A,0.0334251387567276,0,0.663845204265044,0.0267119491635841,0.186988443896188,0.0861775158306432,0.00285174808781343,0,0.197185418262661,1.11073531400312
TCGA-EJ-5517-01A,0.0578439614954507,0,0.5501390931322,0.038617417741314,0.299091189069182,0.0519195319563022,0.00238880660555118,0,0.206554477423252,1.10237379006191
TCGA-CH-5751-01A,0.206650352397688,0.135722259105419,0.205489726747821,0.0911200652119925,0.245140972391433,0.115876624145646,0,0,0.30645738968137,0.971313073985732
TCGA-HC-7820-01A,0.00668333968655544,0,0.866467256140462,0.0276733427026461,0.0891464646582913,0.00861630315326144,0.00141329365878374,0,0.20909899087142,1.16128999737066
TCGA-J4-A6G1-01A,0.128248331440854,0.0590068657841157,0.441023209179275,0.0808676296315095,0.195377271770052,0.0948274600287548,0.000649232165438444,0,0.357676103272638,0.955697050969037
TCGA-EJ-5503-01A,0,0.00317732379703683,0.710921175243919,0.0278629268174781,0.211544087645059,0.0441275527734391,0.00236693372306751,0,0.315467995572938,1.05148867169762
TCGA-YL-A8SA-01A,0.0210669786318244,0,0.859755358148978,0.011482816129503,0.0844371091138185,0.0204292840088586,0.00282845396701759,0.02,0.0647842343534068,1.25635744847864
TCGA-TP-A8TV-01A,0,0,0.674474930580588,0.0132891972213819,0.255519496396915,0.0542922250900303,0.0024241507110846,0,0.199802914609046,1.13501763724571
TCGA-ZG-A9LM-01A,0,0.0196878203741031,0.516162279489974,0.0375908986854591,0.338694702820362,0.0856141247510248,0.00225017387907735,0,0.364573774422854,1.00356658436086
TCGA-J4-A6M7-01A,0.00491868876700774,0.0057190511436394,0.703746271587848,0.0166879902895988,0.258972840697821,0.00953683528128486,0.000418322232800041,0,0.231819191902848,1.12314679334613
TCGA-ZG-A9M4-01A,0.0939281615175567,0.0597540149180393,0.53318964733438,0.0525797151736395,0.181772130870943,0.0666830492823836,0.0120932809030586,0,0.201252437453762,1.0600361476774
TCGA-CH-5745-01A,0.0228623451262743,0.00135906355778824,0.609089282402953,0.0259966762899498,0.273744948667682,0.0645982196081051,0.00234946434724785,0,0.21036934229478,1.11090609466983
TCGA-KK-A8IG-01A,0.00978338994425688,0.0151517401044128,0.512610599485055,0.0108004742489373,0.386182569425033,0.0654712267923052,0,0,0.261911528962865,1.09557036622211
TCGA-HC-7821-01A,0,0.0101808156552782,0.485041317408878,0.0249784139849986,0.341353609816894,0.138445843133951,0,0,0.380850510874963,0.991420424767789
TCGA-QU-A6IM-01A,0,0.0196764309150713,0.748474243748236,0.0542972431796801,0.109116934560262,0.0559528217125929,0.012482325884157,0,0.180242648499927,1.13259201508864
TCGA-ZG-A8QZ-01A,0.0221224118271215,0.01718825898482,0.566795590503373,0.0307198662980246,0.29168005004051,0.0684215656880752,0.00307225665807509,0,0.22683929528602,1.09281332847348
TCGA-HC-8261-01A,0,0,0.721591568849904,0.0516166489770155,0.145569837654548,0.0779298151077412,0.00329212941079096,0,0.200684503084281,1.11918302016437
TCGA-EJ-8469-01A,0.016250156485866,0,0.78372790245853,0.00397443571443608,0.178104251964988,0.0179432533761802,0,0,0.235304319329437,1.12716204211245
TCGA-2A-A8W3-01A,0.0129185747286163,0,0.669000759428405,0.0158688762477581,0.239645011456164,0.0589741480102954,0.0035926301287612,0,0.268787293289705,1.07968574362403
TCGA-J9-A8CL-01A,0.0248642493567095,0.0112745362477668,0.37228288062624,0.0501130657641297,0.420809053373734,0.11560338753446,0.0050528270969599,0,0.364199337466126,1.00979206933485
TCGA-KK-A7AQ-01A,0.00513641416913243,0.0112840681679806,0.620967348873112,0.014329220460442,0.290112193857792,0.0555448254056814,0.00262592906585939,0.01,0.0705986350282784,1.21189311288407
TCGA-EJ-A65D-01A,0,0.00398681731728926,0.884820078812955,0.00787491339354957,0.079713297799816,0.0236048926763902,0,0,0.241526116685775,1.14534661517334
TCGA-EJ-5519-01A,0.00359346915516467,0,0.609294214786991,0.0228789761753899,0.305313349084883,0.0542966079026129,0.00462338289495888,0,0.146583352371302,1.16624088393525
TCGA-HC-7737-01A,0.00736614866989189,0.0135654272437753,0.598516136478904,0.0270944655012009,0.257978812707614,0.0936936496351612,0.00178535976345283,0,0.284820692362295,1.05413360166481
TCGA-ZG-A9LY-01A,0,0,0.588774845026559,0.0283218075150575,0.292329038376433,0.0879527996442482,0.00262150943770231,0,0.185402800321915,1.13081439324544
TCGA-EJ-A7NF-01A,0.014985480116314,0.000273732624940746,0.819053851228737,0.0231761754005601,0.0969702893696956,0.0433063295018289,0.00223414175792323,0,0.16894212463095,1.16939887459097
TCGA-KK-A6E3-01A,0,0.0100964734708037,0.556269538422284,0.0445276086019772,0.25210555998873,0.132626009599093,0.004374809917112,0,0.203879883081326,1.09707649337512
TCGA-KK-A7AW-01A,0,0.0227513062556156,0.662269147377595,0.0598048627453116,0.10693132184188,0.139826076197253,0.00841728558234453,0,0.2515178571485,1.06160204206239
TCGA-FC-A4JI-01A,0,0.0408601970697959,0.742612364804994,0.00336939767416404,0.0287091903339585,0.181849873857549,0.00259897625953848,0,0.152160840087867,1.14960682443421
TCGA-ZG-A9LN-01A,0.110117704700852,0.0511223302880816,0.422641472932884,0.0480567289784863,0.269080331410571,0.0909718746637227,0.00800955702540228,0,0.280818752673203,1.01422506216571
TCGA-HC-8260-01A,0,0.014693936232864,0.671997259055821,0.0292281931297034,0.259694168904427,0.022493565452476,0.00189287722470887,0,0.322816511790533,1.04651707563268
TCGA-XJ-A83G-01A,0,0.00341320441482276,0.823187317590906,0.0257596796300135,0.122147118565267,0.0254926797989909,0,0,0.221794055771845,1.13956834723705
TCGA-KK-A8IL-01A,0,0.0272890053497518,0.659854866408257,0.020783788384578,0.178981135068524,0.111492522540369,0.00159868224852081,0,0.353449458959286,1.00371978358324
TCGA-J9-A8CM-01A,0,0.022575948164928,0.462209295114079,0.0421009461731738,0.386000422533412,0.0863344395510346,0.000778948463372536,0,0.291296624633687,1.06279992344694
TCGA-EJ-7781-01A,0.0115696406279709,0,0.708953025537697,0.0393830244249645,0.168917257753309,0.0676984527505728,0.00347859890548543,0,0.224805553553552,1.10325775987449
TCGA-V1-A9OH-01A,0.000607921354213068,0,0.662266796713487,0.0282213664713039,0.268871847895908,0.0359360661262027,0.00409600143888513,0,0.207075923104234,1.12909708938127
TCGA-WW-A8ZI-01A,0.039516391772174,0.00431435434626415,0.631499264566513,0.024157346482497,0.264409912874259,0.0316988038755537,0.00440392608273852,0,0.122615677587748,1.16931948689519
TCGA-XK-AAJP-01A,0,0.0100466418597805,0.634162616274808,0.0390968336141642,0.239232604172216,0.077461304079031,0,0,0.165947164826394,1.13686100260641
TCGA-CH-5754-01A,0.0463310645684046,0.0063576379903493,0.572381658564515,0.0338908549314084,0.236700565752994,0.09774928899634,0.00658892919598846,0,0.229623528418653,1.07511611779977
TCGA-2A-A8VV-01A,0,0.00597891892548865,0.734611981360989,0.0205065956658583,0.209965377525804,0.0278926174566013,0.00104450906525816,0,0.201654731180569,1.13981110137924
TCGA-V1-A8MG-01A,0.00958758258578835,0.0201628315402575,0.661696952006387,0.0179375904659205,0.257424843827232,0.0331901995744154,0,0,0.245305511351268,1.09752872481738
TCGA-EJ-A65B-01A,0,0,0.663219419236885,0.0342815668138494,0.25472464561964,0.0434033232390074,0.00437104509061877,0,0.227556985945429,1.11040763968818
TCGA-HC-8262-01A,0,0,0.822171559201357,0.0179143285514763,0.137693264999582,0.0208973446815665,0.00132350256601813,0,0.293219233033009,1.09071170186002
TCGA-J4-A83K-01A,0,0.00675148290140307,0.706252055647369,0.0321709380348797,0.212674972031202,0.0420362982556416,0.000114253129504353,0,0.210336738720416,1.12369580451849
TCGA-KK-A8I8-01A,0.0530172182833062,0,0.722565471046918,0.0202696034709953,0.159644452783968,0.0427731708033604,0.00173008361145236,0,0.284482569554658,1.06321255412213
TCGA-EJ-5495-01A,0.0191642637778746,0.0115157480073777,0.497292327173435,0.0382084557288536,0.361448371924265,0.0708621569137154,0.00150867647447875,0,0.359156267699495,1.01043048788701
TCGA-V1-A8MU-01A,0,0.0453783836970005,0.518000592151988,0.0322673943778212,0.298258691723502,0.104324809047419,0.00177012900226924,0,0.26384365941525,1.05980429463568
TCGA-YL-A8SP-01B,0.00477719115866449,0.00220092400117603,0.651818631552208,0,0.332174578633876,0.00902867465407545,0,0,0.172645704566775,1.17624086694857
TCGA-EJ-7312-01B,0,0,0.754500534800394,0.027725448668795,0.147253926309123,0.0685521324413194,0.00196795778036812,0,0.192419562371538,1.13821554453914
TCGA-G9-6378-01A,0.00500322091896606,0.00851390082992863,0.577994152945924,0.017411204222533,0.35199832538223,0.0390791957004185,0,0,0.226193116381383,1.12251286933619
TCGA-G9-7523-01A,0.0259574160966156,0.0205255220276305,0.298007548862703,0.0270622041687249,0.52513041003935,0.103316898804976,0,0,0.306494406718158,1.09323128967304
TCGA-G9-6364-01A,0.00863755574756574,0.00451048253405177,0.550221018630821,0.0259367367717223,0.335347112890644,0.0743671592238525,0.000979934201342483,0,0.162426419841144,1.15074369085958
TCGA-HC-A8CY-01A,0.0220227918852142,0.0414755026190383,0.703868753216104,0.0237104941396413,0.150388645641808,0.0585338124981946,0,0,0.210458081544695,1.10411619740024
TCGA-G9-A9S4-01A,0.0223820158581571,0,0.818224661264872,0.013682574205317,0.116192055198166,0.0289690090908232,0.000549684382664969,0,0.20739092549585,1.14616066426919
TCGA-VP-A87H-01A,0.00574601875228521,0.000778576049746722,0.690364572717907,0.0183650822224133,0.235898377806615,0.0466311856179564,0.00221618683307598,0,0.287958160755033,1.0718304404765
TCGA-YL-A9WI-01A,0.0283599449610892,0,0.666152903698696,0.0190759066008025,0.208659745926453,0.0761466566971849,0.00160484211577457,0,0.263341603966294,1.07354880327521
TCGA-VP-A87D-01A,0,0.00194466781400151,0.748779245342037,0.0188275701804636,0.21424258419034,0.0145919931498449,0.00161393932331345,0,0.198688232055583,1.14902158432486
TCGA-KK-A6E2-01A,0.0152787452277218,0,0.81235356228033,0.0488347144356067,0.105294723553309,0.0163632138094264,0.00187504069360695,0,0.230891700125696,1.12390226195763
TCGA-YL-A8SH-01B,0.0352777514424496,0,0.596476221360442,0.0197893977286782,0.316306955805605,0.0292305104107161,0.0029191632521094,0,0.199132847420771,1.1294880408867
TCGA-EJ-7318-01B,0,0.00851807196240759,0.743206384888978,0.043514258902993,0.140289490023739,0.0630985242340954,0.00137326998778703,0,0.21406274228808,1.11630400619441
TCGA-HC-7740-01B,0.0985610184629682,0.0524451424225096,0.325541856054717,0.0116630444142556,0.48153152437374,0.0302574142718089,0,0,0.240822947795446,1.1108997017456
TCGA-HC-7075-01A,0.0527149302335443,0,0.710265483371749,0.042166287704919,0.144330029298078,0.0485842516586187,0.00193901773309114,0,0.134141495933928,1.15395191377127
TCGA-HC-A6HX-01A,0,0,0.768925969816408,0.0348798613554267,0.176020852624212,0.0201733162039529,0,0,0.242222854951821,1.11516448236399
TCGA-J4-A67T-01A,0.00838504773269362,0,0.745285868253333,0.0172024018639456,0.152144900322702,0.0739491632073721,0.00303261861995442,0,0.285356608676703,1.07172155616612
TCGA-CH-5739-01A,0,0,0.471484868641139,0.0383479256075224,0.368894093634622,0.118387803173755,0.0028853089429607,0,0.238334266955303,1.09838729499677
TCGA-ZG-A9L1-01A,0.0078250194428712,0.00158892803175638,0.665549236481974,0.00450320770072555,0.320059071959284,0.000474536383389503,0,0,0.220858258654681,1.14165920882557
TCGA-EJ-7325-01B,0.00174516870100073,0.0151248284236885,0.784138165721442,0.0289448130874696,0.113841239215551,0.0562057848508481,0,0,0.212619834396508,1.12779930717328
TCGA-KK-A5A1-01A,0,0.0167193992794854,0.574188857590115,0.0509159300365822,0.252577852477676,0.105597960616141,0,0,0.222234154206661,1.0875385440314
TCGA-EJ-5504-01A,0.0175968337407432,0,0.535596589542072,0.0252648831930031,0.334795969735822,0.08674572378836,0,0,0.152649379141453,1.15323765961272
TCGA-EJ-7314-01A,0,0,0.812109886744817,0.00819336886855438,0.170983141745334,0.00871360264129445,0,0,0.249668252030375,1.12710070006225
TCGA-J4-A83J-01A,0.0218114758837199,0,0.763654940841365,0.0119336052355685,0.122301519140334,0.0764560282064467,0.00384243069256666,0,0.203703918027266,1.12867830207409
TCGA-HC-7080-01A,0.00404393874149913,0.00286827204546933,0.80796117947836,0.0190840627419953,0.142888579545486,0.0231539674471909,0,0,0.192457938069001,1.15833929013662
TCGA-EJ-5501-01A,0.0278004662358437,0,0.693355956009723,0.0204052154783454,0.234460054193205,0.0195001164861194,0.00447819159676401,0,0.179970856991837,1.14513799184114
TCGA-HC-8213-01A,0.00964494898116246,0,0.872817929273487,0.00741894735404664,0.0473215751881372,0.0603375307991635,0.00245906840400341,0,0.229611081754984,1.14448199572382
TCGA-HC-7744-01A,0.0191511387479113,0,0.853685055660477,0.0210780422976666,0.0791967509834559,0.0268890123104887,0,0,0.0809011326633594,1.24149617702297
TCGA-XK-AAK1-01A,0.0183204858055561,0.00571108664768159,0.775458129667524,0.0282953133416031,0.149288930197776,0.0218481938846634,0.00107786045519627,0,0.147704698510773,1.17485496618953
TCGA-HC-7747-01A,0.0237804614558156,0,0.71506905163212,0.0384014949739937,0.149480503808314,0.069915476131358,0.00335301199839867,0,0.411326081913774,0.968004853749397
TCGA-ZG-A8QW-01A,0.0259854378358462,0.00667633598668751,0.630649094533723,0.032343322326728,0.229527895747821,0.0727688453725189,0.00204906819667537,0,0.159722304371356,1.1349522127127
TCGA-CH-5746-01A,0,0,0.841271430209185,0.0199776967651703,0.105603567756533,0.0331473052691116,0,0,0.270470020983933,1.10923774317863
TCGA-G9-6384-01A,0.0337154864991982,0,0.629849904310665,0.0215857282725387,0.280034462716921,0.0321316939935925,0.00268272420708485,0,0.227741425303911,1.10675298697077
TCGA-G9-6367-01A,0.0110167320810518,0,0.71058562105001,0.0245954500579613,0.22039033728989,0.0215587834532128,0.0118530760678743,0,0.171674494909089,1.15281277083111
TCGA-YL-A8HO-01A,0.0304010446347736,0.0281520964837911,0.432075155189791,0.0373647970190401,0.290905464825774,0.18110144184683,0,0,0.302126411329862,1.02217107419773
TCGA-KK-A6DY-01A,0,0.00833315170208115,0.784299202765294,0.0173757652944741,0.110018734499973,0.0789597708463792,0.00101337489179811,0,0.203740762774177,1.13509333352976
TCGA-KK-A6E0-01A,0,0,0.813172096029056,0.0180791496367083,0.133667141654041,0.0350816126801951,0,0,0.214396830168614,1.14364654665449
TCGA-CH-5767-01A,0,0,0.820588831728152,0.0105978871527441,0.118848757104315,0.0489015371237953,0.00106298689099337,0,0.201021996347864,1.15365119728961
TCGA-CH-5740-01A,0.0385860891877466,0,0.755940161672671,0.0248534362523671,0.156035232345918,0.0221747027293357,0.00241037781196167,0,0.242760392824147,1.10348600004567
TCGA-KK-A7B2-01A,0,0.0356405827193687,0.561957686514214,0.0312601743954844,0.227546666522346,0.133799606381939,0.00979528346664749,0,0.325979480077016,1.01034196879505
TCGA-HC-8266-01A,0.0841482745621552,0.0764907224173013,0.4759361103038,0.0363897598813647,0.20640642676554,0.11934267367635,0.00128603239348857,0,0.321815076866552,0.986268348528865
TCGA-KC-A4BV-01A,0.00333456820201134,0.0325052234557448,0.524893565633687,0.0159005138746414,0.36378959373545,0.0593729943440307,0.000203540754434522,0,0.321027099432886,1.04517676316499
TCGA-XJ-A9DI-01A,0.0100471763682112,0.0461165211993258,0.602115036900082,0.0205558283717361,0.212595687161857,0.102081168614169,0.00648858138461949,0,0.325279343335589,1.0138185279567
TCGA-HC-A4ZV-01A,0.0362813886921364,0.0359130692622462,0.446149497149556,0.0306077652158883,0.337773811413173,0.113274468267001,0,0,0.277580824279114,1.04902600008241
TCGA-HI-7169-01A,0.0325698754009316,0.0212199026776963,0.468977272199189,0.0135437721006813,0.445042326633305,0.0186468509881968,0,0.02,0.0635049182567168,1.24599809486986
TCGA-G9-7509-01A,0,0,0.693325580550035,0.023558718732608,0.27748906803305,0.00385645849681638,0.00177017418749015,0,0.217753866937549,1.13616784274859
TCGA-KC-A7FE-01A,0,0.00199242216609279,0.530569197140998,0.0243967897088846,0.407252164315037,0.0342440666014934,0.0015453600674951,0,0.212249744340266,1.14527262065001
TCGA-XK-AAJA-01A,0.0108914421928445,0,0.750453766863467,0.0175638660719643,0.18278733910873,0.036636033905156,0.00166755185783794,0,0.258822431153547,1.09840591296749
TCGA-G9-7521-01A,0.0393526756064037,0.047160504270117,0.357430344411583,0.0335355255204637,0.371840602568984,0.148180971157504,0.00249937646494472,0,0.316504456340666,1.02305994481509
TCGA-EJ-A8FN-01A,0.0281545688835515,0.0167583607694996,0.655219319970496,0.019890209016715,0.191701494394234,0.0882760469655038,0,0,0.203842025066795,1.10455104519726
TCGA-EJ-5499-01A,0.0444297116390254,0,0.731904577734778,0.0306617881648198,0.144029315016468,0.0460755273933556,0.00289908005155301,0,0.348822702439055,1.01716662690521
TCGA-EJ-A46F-01A,0,0,0.874576982839965,0.0319300682721332,0.0787440700414329,0.0147488788464685,0,0,0.261130693394151,1.12531825124065
TCGA-EJ-8470-01A,0.0898985307165201,0.0356038378249723,0.603848553711188,0.0311428289543003,0.108330863973054,0.131175384819965,0,0,0.281386560742102,1.02324048790197
TCGA-FC-7961-01A,0,0.0070539390460974,0.510445512847656,0.0171221802248262,0.398098853087895,0.0672795147935259,0,0,0.347586023642212,1.03850320886274
TCGA-YL-A8HK-01A,0,0.0212438018676957,0.648244027972298,0.0206671752916896,0.239807691724702,0.0683583702168764,0.0016789329267382,0,0.274986972065371,1.06849015223565
TCGA-HC-7748-01A,0.0353833258657775,0,0.489191846064534,0.022297485975407,0.389308834490661,0.0612084626526853,0.00261004495093485,0,0.242328597365455,1.10348131750346
TCGA-G9-7522-01A,0.0077919981696725,0,0.641323308763976,0.0272738919846633,0.253678554092075,0.0664222071349784,0.00351003985463494,0,0.260805573342388,1.08095799617378
TCGA-CH-5752-01A,0,0.0072825869670937,0.5477255670136,0.00430149949434208,0.374449979659827,0.0662403668651369,0,0,0.201170620682002,1.14366737727443
TCGA-KK-A7AP-01A,0,0,0.838200891394996,0.0146471389188985,0.122951024695981,0.0234078282195077,0.000793116770617024,0,0.26165805951367,1.11785163183776
TCGA-KK-A6E4-01A,0.00207251990052308,0.0106518724430291,0.805928464784663,0.02939913473746,0.107653289102546,0.0442947190317792,0,0,0.20463807429778,1.14102935744392
TCGA-HC-A632-01A,0.144530476745243,0.0280690125169331,0.311030784026566,0.0768505095623679,0.345867661954578,0.0900401032299823,0.00361145196432934,0,0.291311082289664,1.01481874989579
TCGA-EJ-7321-01A,0.0772231047727594,0,0.733426521110091,0.0317015401623432,0.123950302356723,0.0321905899517001,0.00150794164638365,0,0.219108072559048,1.10281060387496
TCGA-EJ-A8FU-01A,0.00285045185893083,0.00918463604212912,0.527665222153246,0.0193116112733464,0.383459577327964,0.0549208987651276,0.0026076025792559,0,0.187785952250693,1.14943375393798
TCGA-EJ-5518-01A,0.00496199885905626,0.0049588157365228,0.500753933505207,0.0201722700689783,0.384537215262937,0.0823219224253671,0.00229384414193137,0,0.20653591828672,1.13165802881349
TCGA-EJ-5524-01A,0.0272172985288531,0.00914986891316668,0.515162022381709,0.0260901985994551,0.365754669823749,0.0558011969241151,0.000824744828951227,0,0.303650371658525,1.05577347854611
TCGA-J4-8198-01A,0,0.00426851014798702,0.62290920243048,0.0289367925174097,0.309843579844082,0.0308122714853437,0.00322964357469786,0,0.268395585451737,1.0886442926327
TCGA-KK-A8IM-01A,0.0133041173624694,0.0065826822996869,0.656985437092257,0.0248695200632108,0.252355958422107,0.0414447367114774,0.0044575480487914,0,0.261468582726991,1.08341809800086
TCGA-CH-5748-01A,0.0194183876515907,0,0.84198010095734,0.0239714073581296,0.102508021132396,0.0121220829005441,0,0,0.221221678431961,1.1437269490085
TCGA-VP-A87J-01A,0,0.014651757582787,0.672692091313473,0.0175567362097229,0.243791648292495,0.0503890897236761,0.000918676877845872,0,0.272539979736926,1.07902876796731
TCGA-HC-7231-01A,0.0532274572179379,0,0.744962304275511,0.0242509392398248,0.116867885239389,0.0588221002576605,0.0018693137696765,0.01,0.0703564744153398,1.2030919908719
TCGA-2A-A8W1-01A,0.00116534551349141,0,0.8898855407047,0.00634449856644337,0.0342906396010646,0.0683139756143001,0,0,0.186041907879983,1.18293147847809
TCGA-G9-6354-01A,0.0289013934912693,0,0.8450654598985,0.0112353621299982,0.0746282848021327,0.0383055186171172,0.0018639810609824,0,0.240438867923145,1.12687073924531
TCGA-EJ-A7NK-01A,0,0.00341191849994822,0.794497035272023,0.0258102773520137,0.161770138777261,0.012382090417946,0.00212853968080858,0,0.236023239079163,1.12620811085244
TCGA-KK-A8I5-01A,0,0.00809944363071742,0.667977208064685,0.0171421657726797,0.218341043460201,0.0862683431475647,0.00217179592415257,0,0.280464415171084,1.06647250088579
TCGA-VP-A876-01A,0.0330645466999253,0.00665092607662934,0.815687825043171,0.00570784004323413,0.107792234147023,0.0296508812632343,0.00144574672678289,0,0.188390739502242,1.15614868367101
TCGA-YJ-A8SW-01A,0,0.00204763106090465,0.765228925583281,0.0123931211803421,0.182571682454719,0.0367068726235074,0.00105176709724604,0,0.313938022065804,1.06431527834469
TCGA-G9-6365-01A,0.00164968966370396,0.0198637308440331,0.646144621036943,0.0206182425598321,0.277178599171607,0.0320511484411688,0.00249396828271205,0,0.278495038574482,1.07616196076673
TCGA-2A-A8VO-01A,0.00842463777360557,0.0149787033314634,0.736421344340114,0.0171746281514215,0.180005475273822,0.0421812156092318,0.000813995520341464,0,0.264038210645807,1.08827160264642
TCGA-EJ-7789-01A,0,0,0.636795713467232,0.0416831268004687,0.217792828266072,0.103728331466227,0,0,0.214963206899087,1.10162832334318
TCGA-V1-A8WN-01A,0,0,0.755348415963625,0.0209433288009715,0.19504784340291,0.0252173089801107,0.00344310285238323,0,0.246289913343838,1.11251743616423
TCGA-G9-6343-01A,0,0.00301534039664457,0.763816888281084,0.0210926208669975,0.162261542905934,0.0498136075493399,0,0,0.153321484795562,1.17148691804481
TCGA-EJ-7327-01A,0.00173704622485016,0.00708740920298222,0.536125207546081,0.0123696594728048,0.392983207011983,0.0496974705412988,0,0,0.298285143024576,1.07870008840735
TCGA-XK-AAIV-01A,0.0598396097575569,0.0323352628897072,0.439217836870723,0.0522162271741347,0.222077782109686,0.190246865638979,0.00406641555921371,0,0.359244655735354,0.968715608205895
TCGA-M7-A720-01A,0,0.00631273910981186,0.819761624544751,0.0219930142620551,0.135173907221245,0.0156917391330799,0.00106697572905738,0,0.168331570636007,1.17821145032128
TCGA-V1-A9ZR-01A,0.0476626896274556,0.0175481707216473,0.45919121074969,0.044702318644557,0.307069345289404,0.120780776870691,0.00304548809655561,0,0.232384438891196,1.07012084599823
TCGA-EJ-8468-01A,0.0187703788321447,0.0170961043988062,0.631290267943189,0.0125769232148178,0.231461044049509,0.0888052815615333,0,0,0.235611726077802,1.08829596877589
TCGA-ZG-A9N3-01A,0.0371469473154009,0.020104340165115,0.757964111418647,0.0223805998991532,0.110556063215378,0.051847937986306,0,0,0.23038399942468,1.10319441062599
TCGA-X4-A8KS-01A,0.0146861334063059,0.0130915222468321,0.754510626678166,0.025064905268981,0.142007048025575,0.0453317161269161,0.0053080482472235,0,0.256889812867559,1.09046326209219
TCGA-KK-A59V-01A,0.198482726565907,0.0964780069403748,0.305149895732787,0.0803799796143212,0.119823398953937,0.184267719057944,0.015418273134729,0,0.41631535211923,0.911277639865999
TCGA-V1-A9OY-01A,0.0252504193126002,0.0162180696168889,0.656854696141489,0.0270648471377999,0.219720932097682,0.0515344597894419,0.00335657590409815,0,0.302897848817645,1.04417121541301
TCGA-QU-A6IP-01A,0,0.00517607233788642,0.83333427118179,0.0197152016223729,0.118326727218691,0.0225026577238363,0.000945069915423018,0,0.239081524067482,1.13081069652577
TCGA-HC-7077-01A,0,0,0.911817066876511,0.0174166208057952,0.0503612085478463,0.01900079173899,0.00140431203085735,0,0.225244590975569,1.16533692914386
TCGA-EJ-7123-01A,0,0,0.797069168602255,0.0296656284523863,0.138926893274848,0.0322770626849058,0.00206124698560517,0,0.233404680382903,1.12399674696611
TCGA-YL-A8HM-01A,0,0.0708361280354685,0.619336105739197,0.045638944940062,0.162823867136595,0.101364954148678,0,0,0.213181442562207,1.07829411197893
TCGA-M7-A721-01A,0,0.00611329057726069,0.670331175070064,0.0339196389550232,0.246484825636005,0.0416487533336556,0.00150231642799101,0,0.29704782659973,1.06132528171248
