Mixture,CD4 T,CD8 T,Cancer Cells,DC,Fibroblasts,Monocytes,NK,P-value,Correlation,RMSE
TCGA-B8-5163-01A,0.0217237147479412,0.0701587015998202,0.0789945603552432,0.012408247695894,0.446246651547779,0.370468124053322,0,0,0.409330829302055,1.00401417679784
TCGA-CJ-6033-01A,0.046755866755756,0.0168021431063288,0.0856306955334441,0,0.522650606216963,0.321678746167147,0.00648194222036069,0,0.410483513140796,1.02783285214961
TCGA-BP-4756-01A,0.00992546912315144,0.0592633864311453,0.408254399818774,0.00432776896447038,0.172510442438142,0.345718533224317,0,0,0.246547239166946,1.05487762782009
TCGA-A3-3362-01A,0.0597700417600512,0.0216772435890119,0.234176761738693,0,0.342837611250836,0.335727966066972,0.00581037559443621,0,0.381631885598946,0.986889367820614
TCGA-BP-4355-01A,0.0582945412026782,0.0238620346325986,0.153800734750176,0,0.503584191031486,0.26045849838306,0,0,0.320714758125025,1.07888124127398
TCGA-B0-4852-01A,0.0433796259280428,0.0613626561716349,0.286286772510151,0,0.35871413870323,0.246618625837915,0.00363818084902652,0,0.336325949392268,1.01001218282575
TCGA-A3-A6NL-01A,0.0432663677642372,0.0534649071311559,0.179153424964888,0,0.369151955502622,0.34753336058012,0.0074299840569759,0,0.406564233983215,0.975073420423431
TCGA-BP-4801-01A,0.0143127804846257,0.043036169230766,0.125352069031033,0.00530805583042158,0.344546904069548,0.467444021353606,0,0,0.4385730291201,0.973594556507646
TCGA-A3-3347-01A,0.0311620391468586,0.0379680796051198,0.0828940003056856,0.00260394555325109,0.432332875676811,0.410287669627557,0.00275139008471724,0,0.455344693368525,0.971867359481355
TCGA-B2-3924-01B,0.0822153612667075,0.266676415080971,0.0120592723141895,0,0.277389709320815,0.361659242017317,0,0,0.253674003816573,1.04974957878057
TCGA-G6-A8L8-01A,0.072448012763741,0.0335762131342629,0.351349432550771,0,0.325176150603436,0.20966667286408,0.00778351808370857,0,0.315439135695519,1.0145301227342
TCGA-MM-A564-01A,0,0.0613519408576386,0.170286879436851,0.00894220976773777,0.424032433050715,0.305424260518723,0.0299622763683344,0,0.319803333382339,1.0509653299826
TCGA-BP-4775-01A,0.0590788535629301,0.0741983444723296,0.272155862303759,0.000729511621917059,0.277909221885998,0.315928206153066,0,0,0.32283300671855,1.00517928233848
TCGA-B0-5703-01A,0.0623131073572649,0.0795479072969998,0.290543956023832,0,0.397353797066964,0.141664733872257,0.0285764983826825,0,0.312888716636556,1.02362136504354
TCGA-CZ-5463-01A,0.0156405384479776,0.0817225974290434,0.283583359172297,0,0.267053439235817,0.352000065714865,0,0,0.347732664084136,0.996140178980336
TCGA-B4-5844-01A,0.0200896287155232,0.0443606161693147,0.31507257951807,0,0.428739740665285,0.191737434931807,0,0,0.340553598812264,1.03147531923859
TCGA-BP-4963-01A,0.0645050212442585,0.0508145925053761,0.147843924321087,0,0.286745845046325,0.447820468423809,0.00227014845914484,0,0.377035223561056,0.997504131225488
TCGA-B8-5546-01A,0.055683319268562,0,0.369184759659594,0.0149336445230556,0.236084185660372,0.324114090888417,0,0,0.165442829050096,1.11012380469532
TCGA-B8-5165-01A,0.0568765219043186,0.0353471979109252,0.21976217234213,0,0.427541084721084,0.260473023121543,0,0,0.418373370586718,0.972257159376709
TCGA-CW-5587-01A,0.0443702889414507,0.154218831414111,0.102342830500074,0.00578198317915473,0.247307502132572,0.445978563832638,0,0,0.368178410980818,0.990416374040357
TCGA-BP-4983-01A,0.0250200660655111,0.165905313062771,0.0442201402580166,0.00932047932612642,0.212208375360767,0.543325625926808,0,0,0.440802385867978,0.959881788954381
TCGA-BP-4177-01A,0.0214640800651837,0.00890956493916078,0.570076089702085,0,0.292381861093582,0.103737719770218,0.00343068442976978,0,0.37576336759184,0.994344270351075
TCGA-B8-4151-01A,0.0545251952378093,0.0212689281946805,0.287257615375982,0.00630886712620767,0.323700069014522,0.306939325050799,0,0,0.266784266158053,1.05881130120882
TCGA-MM-A84U-01A,0.0158787837466622,0.0303267889886048,0.244914147030481,0.0169928505020502,0.389494625883918,0.296446776040535,0.00594602780774884,0,0.417392302403907,0.969144867435742
TCGA-A3-3365-01A,0.0522699906052583,0.0485924701032417,0.194940009822036,0.000525986331041333,0.443064474739119,0.26001610920062,0.0005909591986841,0,0.368815579977479,1.01422944344363
TCGA-BP-4807-01A,0,0.0122934263305726,0.157381591224009,0,0.433526447992344,0.396798534453074,0,0,0.51314022627304,0.922752518125547
TCGA-A3-A8OW-01A,0.0571620901144206,0.116805765784841,0.279213549846426,0,0.295165626313821,0.251652967940492,0,0,0.308324409995939,1.00596439035374
TCGA-CZ-4859-01A,0.0458065256917088,0.0296748703256489,0.38996486652327,0,0.290596044751546,0.243957692707826,0,0,0.247147708640487,1.0606848829367
TCGA-CZ-5453-01A,0.0163031743155312,0.00140202228488378,0.394882031254353,0,0.375785884865436,0.211626887279796,0,0,0.321795308573563,1.04066438509966
TCGA-B2-5633-01B,0.0982863020462639,0.0366435285895406,0.0711749861099461,0,0.346251304428357,0.447643878825892,0,0,0.34966259063938,1.03457341375241
TCGA-CZ-5458-01A,0.0620693429075667,0.0600127486693225,0.232348493351434,0,0.353466462137746,0.29210295293393,0,0,0.384846109638855,0.977199995299209
TCGA-BP-4354-01A,0.0145501275642036,0.0594213143056542,0.0232914185172311,0.00593307495568043,0.373498728235735,0.523305336421496,0,0,0.353503881955077,1.07254958190932
TCGA-B8-A54E-01A,0,0.0187321242328328,0.336489199544471,0.012127654579931,0.197802559609199,0.434848462033567,0,0,0.20446489489109,1.10850873729109
TCGA-DV-5568-01A,0,0.0693782835196872,0.13910855669162,0.0096088574355224,0.516263180391947,0.264859902001574,0.000781219959648706,0,0.510948660529762,0.925864963128091
TCGA-B8-5162-01A,0.039264929404376,0.0949016100145746,0.024459059000138,0.0133760305606249,0.332911000672618,0.495087370347668,0,0,0.522820177590145,0.902418055578576
TCGA-AK-3460-01A,0.0650673562004425,0.0252555604605933,0.220844776436775,0,0.326982887892987,0.354091575156755,0.00775784385244682,0,0.404732041254764,0.967863709463482
TCGA-CJ-5677-01A,0,0.0182939149565784,0.113597555473154,0.00610825950538488,0.511533839020277,0.350466431044606,0,0,0.454115163130294,0.994891325580184
TCGA-CZ-4866-01A,0,0.00951474693768011,0.364424496086062,0,0.228410281736942,0.397650475239316,0,0,0.303014460690971,1.04262940670428
TCGA-B0-4817-01A,0.0337895955029572,0.0224746285985015,0.358369635133641,0,0.231649943576851,0.340894630400995,0.0128215667870553,0,0.352165906355602,0.991323316121717
TCGA-CJ-6028-01A,0.037944098105129,0.159048070453465,0.144690406219205,0.0163284721670182,0.285870904480316,0.356118048574867,0,0,0.382093234145831,0.967103517364007
TCGA-B2-4102-01A,0.116951496952234,0.0211382115256179,0.209998555053818,0.00213473483088979,0.223621235202238,0.422293046023473,0.00386272041172958,0,0.315612591582636,1.01976683465781
TCGA-B0-4844-01A,0.0093471113038984,0.0468122485963487,0.345260924912714,0,0.325682909869204,0.272896805317834,0,0,0.321685941192897,1.02302897752283
TCGA-BP-5184-01A,0.0307062297492346,0.0528219978589072,0.188690494237846,0,0.422627842612128,0.305153435541884,0,0,0.415324215580788,0.979355081847025
TCGA-BP-5168-01A,0.045490656209418,0.0615412951057688,0.264170763749521,0.00541373253354269,0.36925621911391,0.25381070244981,0.000316630838028879,0,0.376406125572194,0.984463993301439
TCGA-BP-4160-01A,0.0218612908408361,0.1448027149575,0.207997913028034,0.0135337921403598,0.266223223003214,0.345581066030056,0,0,0.424219770106224,0.934715563198773
TCGA-BP-5190-01A,0.0469316172749169,0.0382716757944624,0.321409900526133,0,0.309238760677892,0.280964504146852,0.0031835415797437,0,0.321712474175648,1.01483891001768
TCGA-CW-6087-01A,0.0511952167421138,0.138463707670526,0.185018794918725,0.0159920709837695,0.125002591730322,0.478827184731888,0.0055004332226558,0,0.440533578357964,0.930089952822277
TCGA-CZ-5465-01A,0.0581429080491046,0.0125248772442083,0.303012043616938,0,0.37577446874676,0.250545702342988,0,0,0.349237915732432,1.01174960674671
TCGA-BP-5202-01A,0.0076601993885834,0.0510715796886802,0.292536439256837,0.000110464330928802,0.327491147613136,0.318552924446984,0.00257724527485012,0,0.371797212146291,0.991358866430024
TCGA-B0-4847-01A,0.110209460985817,0.146279038096212,0.168478424717672,0.0253408878327352,0.179357520927879,0.370334667439685,0,0,0.381921385297334,0.950885247918909
TCGA-B0-4712-01A,0.0159954020445467,0.0528419195304663,0.191151226209485,0.0149335096615162,0.408617561320682,0.312026822080946,0.0044335591523573,0,0.422662674976985,0.970094018171973
TCGA-BP-4352-01A,0.0128659179779067,0.0180753457049844,0.411867906254176,0,0.398542226022193,0.158648604040741,0,0,0.201535968474958,1.12863692285293
TCGA-BP-4787-01A,0,0.0257744998603051,0.188800551779966,0.0034619367496416,0.411968784443568,0.36995167213375,4.25550327696722e-05,0,0.376669617814202,1.02396476356294
TCGA-CZ-5459-01A,0.0505821704912545,0.0175697773234418,0.270169163128912,0,0.34199518104137,0.309155067400567,0.0105286406144543,0,0.394318590073877,0.975010030946925
TCGA-B0-4837-01A,0.0494623330918557,0.02272343321678,0.047529920156635,0,0.641139041045027,0.239145272489702,0,0,0.42505618775953,1.06320390207479
TCGA-BP-4970-01A,0.0313046314110578,0.0640552973111129,0.207619071955106,0,0.408900819886018,0.288120179436705,0,0,0.428172764967271,0.961616629966384
TCGA-B0-5700-01A,0.0331596063681641,0.0332039244505232,0.323262153192963,0,0.290209637616894,0.320164678371456,0,0,0.353794311772453,0.996532270202176
TCGA-AK-3425-01A,0.00810598707786857,0.0665306586109412,0.169027163453779,0.0226223358867362,0.349042219915994,0.384671635054681,0,0,0.466620720849768,0.930653036635701
TCGA-B2-5633-01A.1,0.0571524950511283,0.0378361405888699,0.236375375573078,0,0.338604030154927,0.327930908314178,0.00210105031781908,0,0.428229033128336,0.949112163625278
TCGA-B0-5117-01A,0.0243525921679577,0.0139313607017294,0.441928082952984,0.0111205818427421,0.332056146367407,0.17661123596718,0,0,0.276051877922311,1.056907108024
TCGA-B0-5121-01A,0.071678296952411,0.0636136571416711,0.198135745534276,0.00378848919675172,0.368246073169632,0.283092148679875,0.0114455893253827,0,0.383147864586275,0.97824319133188
TCGA-CJ-4881-01A,0.04042677648411,0.0274516412568729,0.203985469381444,0,0.391137126950808,0.335354002403409,0.00164498352335541,0,0.502139028620854,0.905616006412214
TCGA-AK-3436-01A,0.0329965544492997,0.0381204275064063,0.271541523858057,0.00182423757993814,0.411279754401338,0.244237502204961,0,0,0.341547288655953,1.02634102549359
TCGA-BP-4964-01A,0.0493113651585934,0.0661335259250456,0.230009130203908,0.00498664927571816,0.383415184356482,0.261865074707876,0.00427907037237645,0,0.435791635616814,0.943533691681361
TCGA-BP-4760-01A,0,0.0164142437445727,0.534200286895814,0,0.312565223247077,0.133919378826685,0.00290086728585105,0,0.404938094174099,0.973830510265794
TCGA-B2-5635-01A,0.0664875970290611,0.064397255251492,0.166433372218289,0,0.260213941195059,0.4424678343061,0,0,0.409314608931127,0.965394494876451
TCGA-A3-3325-01A,0.0405895373448896,0.0211929426591763,0.215124199201724,0.00098119870968537,0.356825167322465,0.36528695476206,0,0,0.39579657044305,0.987459230321606
TCGA-B8-5159-01A,0.00862177415158865,0.110615550799204,0.255792689341161,0,0.354292443476973,0.270677542231073,0,0,0.37226460778445,0.984305455239342
TCGA-MM-A563-01A,0.0808988954695787,0.0549471855699434,0.149993598479897,0.017132948524819,0.349794440861109,0.339871926042245,0.00736100505240765,0,0.47527983438406,0.912459155926492
TCGA-A3-3343-01A,0.0819378028854646,0.0667946925235659,0.14517203365067,0.012916419879116,0.267228529641154,0.420829502989596,0.0051210184304337,0,0.342541404677422,1.00771282807706
TCGA-BP-4163-01A,0.0427835248399185,0.0297755084124864,0.270379448387336,0,0.302136132198398,0.354925386161861,0,0,0.433972133970445,0.943912663042281
TCGA-B0-5092-01A,0.127597251357919,0.17339068253705,0.0847324395062564,0.0270955121665663,0.296804045563905,0.274706910279376,0.0156731585889266,0,0.406307583640052,0.936292557558299
TCGA-BP-4174-01A,0.0208945325745171,0.0662815055934719,0.169749135722136,0,0.30766956752113,0.435405258588745,0,0,0.438179137098622,0.954359700124989
TCGA-BP-4986-01A,0.0656163649990907,0.00852767268955884,0.0756797026789935,0,0.484857837788234,0.358280999224715,0.00703742261940744,0,0.410676085884909,1.01794040958669
TCGA-B0-4696-01A,0.00534099251691447,0.00375928088920284,0.00246033843350699,0.00961824951253952,0.810297041868253,0.167680648657923,0.000843448121660273,0,0.53293725891819,1.06395914264762
TCGA-CZ-4856-01A,0.0183820113695166,0.0853484245402482,0.258100008552615,0.0106542676640828,0.32713748479362,0.300034558681926,0.000343244397991575,0,0.375785093554559,0.979483886744085
TCGA-CJ-4873-01A,0.0368809069368871,0.0682342745686311,0.11981354097474,0.0254272852775546,0.291195476674476,0.450993684265131,0.00745483130258004,0,0.424548714090301,0.962731532278374
TCGA-B0-5693-01A,0.0378327992720605,0.012524810787597,0.289072346176167,0,0.450345385690364,0.210224658073812,0,0,0.388769528913494,1.00502492401792
TCGA-AK-3451-01A,0,0.0614129992526275,0.297692006084598,0.0222253910831635,0.249896357513041,0.366732751180584,0.0020404948859869,0,0.320902605093018,1.01602080989522
TCGA-BP-4762-01A,0.0352981584419349,0.0331375550137216,0.113493544150665,0.00194862259216556,0.50118551224915,0.314936607552363,0,0,0.517812235004243,0.921918075597191
TCGA-AS-3778-01A,0,0.0248067499427598,0.266557797153225,0,0.434838388394374,0.273797064509641,0,0,0.431446306814896,0.974122756089967
TCGA-CZ-5457-01A,0.0182525234808333,0.0647546779721169,0.207776761286,0.00745930779329689,0.282281339402072,0.419475390065681,0,0,0.382608205467903,0.987614739004696
TCGA-B2-5639-01A,0.0408907211873769,0.0365709382504794,0.198877585280859,0.00389573851557245,0.329758218744619,0.387211257492294,0.0027955405287996,0,0.356067914882749,1.01191683928258
TCGA-B0-4811-01A,0.0456138322929105,0.0452440105231908,0.220609690586839,0,0.406497636757501,0.273281085732693,0.00875374410686533,0,0.373648529333605,1.00029162456699
TCGA-CJ-4899-01A,0.0601711991976596,0.0236762583252685,0.180110698666966,0,0.449164881962759,0.286876961847346,0,0,0.404192214502394,0.994721587142597
TCGA-B0-5096-01A,0,0.0296685340505578,0.135357517645635,0.00198331219971115,0.347109631379757,0.485881004724339,0,0,0.518734408184279,0.911758015005265
TCGA-BP-4331-01A,0.0467363312752475,0.0449409595641781,0.183304553751819,0,0.346206157438023,0.378811997970732,0,0,0.423277550766696,0.963065799305544
TCGA-B0-4693-01A,0.0727314965865134,0.0904882577544241,0.331316588289725,0,0.221182107949788,0.280795543712572,0.00348600570697746,0,0.367633836086261,0.961553447457397
TCGA-CJ-4637-01A,0.079958209610757,0.173292281229611,0.0791212541575776,0.0511397241883138,0.230694406863222,0.368716808425136,0.0170773155253827,0,0.397043315502723,0.947175032442447
TCGA-CJ-4916-01A,0.118624814841732,0.197025829659567,0.0897149438775641,0.0220585850042469,0.164275442529383,0.408300384087506,0,0,0.39179330447936,0.949625637458712
TCGA-CW-5591-01A,0,0.012832301013943,0.418880903587074,0.0101592119652896,0.402120997887021,0.153447218468963,0.00255936707770943,0,0.242383039604314,1.10388122051236
TCGA-BP-5008-01A,0.0795268608172685,0.0711370602883312,0.274923703485235,0,0.314523443248694,0.259888932160472,0,0,0.311279102789476,1.01175812578395
TCGA-CJ-4903-01A,0.0155390877030678,0.0819340342294598,0.193263526897836,0,0.334724003750957,0.37453934741868,0,0,0.35349135059397,1.01071820590699
TCGA-B0-4714-01A,0.0756491089963542,0.17241413893933,0.0950465507829532,0.00781826643311437,0.226910835656849,0.399783409725941,0.0223776894654589,0,0.355778229195338,0.981117032953894
TCGA-B8-5550-01A,0.0450994061520504,0.0190908555249877,0.0445483665428939,0,0.548012045250556,0.339961677585099,0.00328764894441275,0,0.52999902991762,0.934687994439965
TCGA-B0-5094-01A,0.0163748098051545,0.0360713545671501,0.288536683743294,0,0.369866684970284,0.269404531384421,0.0197459355296965,0,0.354597592520508,1.00731349102298
TCGA-CJ-4920-01A,0.0122750414270918,0.016443929516108,0.142031445458614,0,0.510462241215805,0.311579000370054,0.00720834201232684,0,0.494291387251719,0.949638422148802
TCGA-A3-3346-01A,0,0.0478081055767732,0.265158255292308,0,0.27714299006148,0.403101138693856,0.00678951037558286,0,0.381045299200938,0.988275558270171
TCGA-CJ-4885-01A,0.0202169484179007,0.024798990902386,0.326521530967465,0,0.375982755510527,0.249854956912818,0.00262481728890271,0,0.304922731583699,1.04707206166406
TCGA-B0-5707-01A,0,0.0242824009205732,0.56693451793606,0.00975064355151915,0.202240311079257,0.196792126512591,0,0,0.340308636925467,1.0042756058411
TCGA-CJ-4872-01A,0.0442582818231679,0.0626122354078311,0.0472478661977071,0.00907067336421672,0.523148567332092,0.304953938289291,0.00870843758569437,0,0.497406743175066,0.944240514358721
TCGA-BP-5181-01A,0.0604141446993091,0.0330890251994178,0.266932188950156,0,0.376885707485848,0.25974772786869,0.00293120579657882,0,0.363013271498125,0.998780963412852
TCGA-BP-4777-01A,0.0990603579763835,0.122522193411369,0.180118823571526,0.0245587702846204,0.190535345937804,0.383204508818298,0,0,0.439860754446627,0.917110640231326
TCGA-BP-4982-01A,0.0382540185333814,0.0617099974497024,0.112642395639833,0,0.473354877790965,0.314038710586119,0,0,0.475588550721073,0.946886280844944
TCGA-CZ-4857-01A,0.037250743162103,0.0245799100095185,0.138086698069331,0,0.404378199174275,0.391095657123116,0.00460879246165598,0,0.46027415179426,0.954194055408597
TCGA-A3-3349-01A,0.0239317546544172,0.0390873532552061,0.0993969904521286,0,0.500032632232202,0.330114358289465,0.00743691111658052,0,0.447374461995617,0.987293984490215
TCGA-B0-5711-01A,0.0758000742526355,0.0582880591914887,0.20694551876291,0,0.379536506557475,0.279429841235491,0,0,0.340258185312894,1.01302325521175
TCGA-GK-A6C7-01A,0.0222392354950763,0.042566101464039,0.237766683916771,0,0.444738542839351,0.241034123260292,0.0116553130244697,0,0.365908093446059,1.0183501431461
TCGA-BP-5192-01A,0.0860207229940542,0.0290417456646348,0.278289313095427,0,0.345890762883526,0.259858608856878,0.00089884650547931,0,0.324510014533812,1.01520081725377
TCGA-CZ-5988-01A,0.0326977340039571,0.0471300494046352,0.266067855908601,0,0.520627082868533,0.133477277814275,0,0,0.349532536020587,1.05520627050009
TCGA-B0-4718-01A,0.0413049297102461,0.0857445843461703,0.143139696865067,0.0012610280528372,0.398791491329569,0.32158652556355,0.00817174413256041,0,0.36855765900044,1.00509093572035
TCGA-BP-4969-01A,0.00104266737827312,0.0550022501358473,0.287861853813014,0,0.431293372252386,0.22479985642048,0,0,0.247502061541,1.10159079669949
TCGA-CW-5588-01A,0.0206192007371736,0.0271715669322139,0.093275457825811,0.00338042094344211,0.493069170542234,0.362484183019125,0,0,0.392030260444045,1.04047337406724
TCGA-CZ-4864-01A,0.0460370948276045,0.165204412929707,0.156382548639301,0.00483070096719339,0.173024519354984,0.454520723281209,0,0,0.359060321704158,0.98612953175898
TCGA-BP-4973-01A,0.0772622044613744,0.0964322423829977,0.217569569467295,0,0.300756725648339,0.307843941801547,0.000135316238446797,0,0.289234733853725,1.02590955750084
TCGA-DV-5573-01A,0.0339594880786783,0.127073025144933,0.326921811670054,0.0174566972572651,0.186374870061808,0.30070011130563,0.00751399648163048,0,0.385489320607898,0.947195333113026
TCGA-BP-4960-01A,0.0207209141814504,0.032114532970859,0.131937094503983,0.00275864561890964,0.441913467954438,0.359170916619694,0.011384428150666,0,0.413592406207931,0.998975550569025
TCGA-B0-5694-01A,0.025783997185413,0.0222018133696798,0.299540222680884,0,0.336770723153125,0.309651645968407,0.00605159764249173,0,0.390558349926244,0.979965836423203
TCGA-BP-4993-01A,0.0175020300077212,0.0705012592699579,0.213955859713336,0,0.450065737256633,0.247975113752352,0,0,0.440040722311203,0.961121367436875
TCGA-B0-4833-01A,0.0380044443865809,0.131738012946948,0.184007446318674,0.00665717495264294,0.296593470666806,0.328180763007425,0.0148186877209229,0,0.337516609010639,0.995582072705646
TCGA-CJ-4884-01A,0.0481573653690607,0.106423679838714,0.205734972697384,0.0224233457226081,0.279070324534424,0.335347573442876,0.00284273839493192,0,0.309736968009682,1.01225052251223
TCGA-B0-5107-01A,0.0609556645772607,0.106958726626442,0.266437310103962,0.00842374375449036,0.204251258946123,0.352973295991722,0,0,0.340875844882059,0.983378644499841
TCGA-B0-5106-01A,0.0401181079765376,0.0526584797532152,0.199880868630637,0,0.359471792236489,0.341725967712835,0.00614478369028606,0,0.444576849888072,0.942896545066658
TCGA-BP-4781-01A,0.0308628793258192,0.0124007652750627,0.164149354263361,0,0.413069830595847,0.378741447236057,0.000775723303853759,0,0.491863292525081,0.92926547296265
TCGA-B0-4821-01A,0.0336677600390305,0.0467941520824862,0.370579976066249,0,0.342775706376668,0.169023368574196,0.0371590368613702,0,0.377002659051112,0.975613686164945
TCGA-B0-4818-01A,0.0974306442828283,0.0841690321695484,0.20779761258392,0.00143566298883629,0.324375672644726,0.270534123048248,0.0142572522818938,0,0.348491977904008,0.985658363237826
TCGA-CZ-5461-01A,0.053966316180837,0.0297496602479361,0.138890275078622,0,0.394588278813461,0.381705935220184,0.00109953445895992,0,0.493300409615616,0.920041891882918
TCGA-A3-3385-01A,0.0422899290357696,0.0102120087193765,0.306348322157039,0,0.286894457848925,0.35425528223889,0,0,0.269803678718368,1.06020540421577
TCGA-B0-5709-01A,0.100386221232974,0.0767436190312742,0.073174253250023,0.036557611284163,0.400928151285373,0.312210143916192,0,0,0.458988634813272,0.931375061970229
TCGA-BP-4771-01A,0.113810646370587,0.178363650396068,0.0664412455332135,0.0211280828910501,0.235884375902118,0.346422833757781,0.0379491651491828,0,0.424439722342849,0.925587172010186
TCGA-BP-4327-01A,0.0195553603764948,0.0349498818897969,0.279416295097905,0,0.396663908596407,0.259996908061559,0.00941764597783671,0,0.306270719198567,1.04988052296158
TCGA-B0-5710-01A,0.0689571438986305,0.0708946001708202,0.206251674218133,0,0.440822826380155,0.213073755332261,0,0,0.36358640678951,1.00815085535799
TCGA-B4-5834-01A,0.100088273906364,0.0278994941145342,0.126188568903849,0,0.470516631184342,0.272374237858974,0.00293279403193716,0,0.319015390270499,1.06184284469055
TCGA-DV-5576-01A,0.00326165248518936,0.0129341859038149,0.656791147694296,0,0.233487807374906,0.0896949469725415,0.00383025956925262,0,0.269351265029864,1.07548628315057
TCGA-AK-3443-01A,0.00251396923837742,0.00547124054450885,0.722430904641753,0.00457207128778957,0.14446708408066,0.120544730206911,0,0,0.162776900249437,1.14886154995312
TCGA-BP-5009-01A,0.034607580694826,0.073448213417084,0.200761969000139,0.0061634096855939,0.335053552631311,0.349965274571046,0,0,0.391577212006433,0.976982795345599
TCGA-BP-4173-01A,0.0683979682390137,0.149127776384702,0.0735579451003512,0.0251022494590284,0.238179254524487,0.430639293127431,0.0149955131649862,0,0.459507495109215,0.917440856262051
TCGA-B0-4845-01A,0.124541201253139,0.016489896728594,0.273197333494403,0,0.356352857879928,0.229418710643936,0,0,0.33974490257564,1.00193571111953
TCGA-B0-5812-01A,0.0328368081681238,0.0660763338972265,0.211713975017807,0,0.432846452636517,0.256526430280326,0,0,0.39650720210111,0.989465853828183
TCGA-B4-5378-01A,0.0143605975526645,0.0112671674862765,0.628251334083757,0,0.202744981231629,0.135673343516522,0.00770257612915154,0,0.281781309523462,1.05286895535264
TCGA-CZ-4858-01A,0.0518728717120566,0.11916508014212,0.0840334633392758,0.00382891686355631,0.381632363807939,0.359467304135053,0,0,0.300998727493055,1.05407582673564
TCGA-BP-4768-01A,0.0219000823073464,0.0409665697012247,0.401367438534857,0,0.324494605705133,0.211271303751439,0,0,0.329771224265454,1.01435459678464
TCGA-A3-3363-01A,0,0.0163810057394089,0.592934524526777,0.024378458373813,0.0945904360283285,0.271715575331672,0,0,0.372124356053374,0.980787543391567
TCGA-CJ-4893-01A,0.0352869039842797,0.134138062970105,0.174469595196119,0,0.296999240069473,0.359106197780024,0,0,0.369175922610247,0.981264367005805
TCGA-BP-5195-01A,0.0156187257078195,0.0384780074875211,0.233884720626136,0,0.433464901083669,0.278553645094854,0,0,0.447078380130411,0.957418339999831
TCGA-B0-5712-01A,0.0125561205754974,0.0625148484772868,0.333626930744455,0,0.376435158138086,0.214866942064675,0,0,0.296260265752314,1.04620883739228
TCGA-AK-3426-01A,0.083279939861937,0.116980349528594,0.119137215785134,0.0414376151431069,0.246322908948312,0.37699547926711,0.0158464914658049,0,0.398637401375779,0.951134682234196
TCGA-B2-5635-01A.1,0.0664875970290611,0.064397255251492,0.166433372218289,0,0.260213941195059,0.4424678343061,0,0,0.409314608931127,0.965394494876451
TCGA-CZ-5987-01A,0.0353487370268505,0.0433081773557338,0.332644310866382,0.00707468100312171,0.288734689980567,0.289066217986381,0.00382318578096405,0,0.359568180232942,0.986064077448695
TCGA-A3-3319-01A,0,0.0404905245383412,0.336147911590596,0,0.251355593973846,0.372005969897216,0,0,0.411960222158557,0.958821510683778
TCGA-BP-4804-01A,0.0678179527235859,0.103258510004591,0.103570282159481,0.0142283790244417,0.374524683220542,0.336600192867358,0,0,0.486177542853171,0.907555021692788
TCGA-CJ-4891-01A,0.00403710311385031,0.0191083427098072,0.203232013319235,0,0.268211772145931,0.504816653510763,0.000594115200413965,0,0.496754676968471,0.919654991910302
TCGA-A3-3326-01A,0.143968362367453,0.0849826591110228,0.150970628576825,0.020255178648755,0.179061614586315,0.416511924813126,0.00424963189650363,0,0.384958374096707,0.958807895436048
TCGA-BP-4959-01A,0.0256501108212171,0.0295671547777475,0.269513642384102,0.000146268131258471,0.226478997367415,0.44864382651826,0,0,0.356887335472102,1.00680946855539
TCGA-BP-4332-01A,0.0313952268149876,0.0310372448955331,0.342234163514346,0,0.344002425091795,0.251330939683339,0,0,0.395322649096615,0.972469375896874
TCGA-CJ-5682-01A,0.0461858620533757,0.041610458869627,0.130391042598826,0,0.563051018313153,0.212259157264735,0.00650246090028297,0,0.448215579103528,0.99422241930717
TCGA-B0-4814-01A,0.0451410085023515,0.0340919677435901,0.260715162317981,0,0.430994507400698,0.229057354035379,0,0,0.342044829704419,1.03027480370065
TCGA-B0-4842-01A,0.0244510793935825,0.0601852954809179,0.118094429425284,0.0310836777053922,0.293342399151727,0.464456726857645,0.0083863919854509,0,0.280443511334462,1.07541638020396
TCGA-CW-5583-01A,0.0643096318757022,0.0347640553402072,0.21161870549799,0,0.421959856207228,0.264667050523132,0.00268070055574097,0,0.368578540614924,1.0078385225374
TCGA-B8-4154-01A,0.00640900206013685,0.078785228691676,0.183671337776043,0.0143814134736789,0.30730302087,0.396656389581951,0.0127936075465149,0,0.357438783982533,1.00470208654493
TCGA-CW-5584-01A,0.0232403945849555,0.0263092120252383,0.228460632285988,0,0.39973306927141,0.322256691832409,0,0,0.415120999391025,0.979008966639042
TCGA-B0-4813-01A,0,0.0345510589403124,0.395319566071437,0,0.313770207179338,0.256359167808912,0,0,0.301922471649394,1.03788284955474
TCGA-EU-5905-01A,0.0111037651202317,0.0188225174011695,0.21786282351456,0,0.454835383278063,0.296968571105428,0.000406939580547636,0,0.311885242242256,1.0766677437583
TCGA-BP-4342-01A,0.0303440785196375,0.0429506893920431,0.128569488468718,0,0.523322643900716,0.273488392115463,0.00132470760342272,0,0.296081070467889,1.11054471245803
TCGA-BP-4776-01A,0.0537534969782285,0.0714930888917435,0.243531138761256,0.00199109423490904,0.342570093488043,0.268365614435443,0.0182954732103774,0,0.325915024998017,1.01009314058221
TCGA-AK-3431-01A,0.0198325698124617,0.0392002287716515,0.126003454219389,0,0.556134264669366,0.256329820979291,0.00249966154784014,0,0.500928003549104,0.951801351623491
