,B Cells,CD4 T,CD8 T,Cancer Cells,DC,Endothelial Cells,Fibroblasts,Macrophages,Mast Cells,NK,Neutrophils
C14orf2,-0.114493,-0.0708024,0.0990958,0,0.420963,0,0,0,0,0,0
C14orf37,-0.166191,-0.123115,-0.140187,0,-0.160702,0,0.638943,0,0,0,0
C15orf39,-0.175536,-0.22863,-0.224404,0,0.231148,0,0,0,0,0,0.794647
C15orf48,-0.156702,-0.154744,-0.152809,0,-0.144471,0,0,0.854082,0,0,0
C15orf53,-0.094197,0.623807,0.266446,0,-0.0991758,0,0,0,0,0,0
C15orf61,-0.119361,0.0624016,-0.082757,0,-0.103761,0,0,0,0.701408,0,0
C16orf45,-0.23831,-0.14039,-0.081256,0,-0.272129,0.469067,0.560404,0,0,0,0
C16orf52,-0.158812,-0.153786,-0.171761,0,-0.0740204,0.474819,0,0,0,0,0
C16orf54,0.0769467,0.246237,0.276494,0,-0.0627827,0,0,0,0,0.552662,0
C16orf62,-0.139514,-0.0902585,-0.147567,0,-0.183791,0.445381,0,0.317182,0,0,0
C16orf70,-0.149951,-0.085122,-0.0948894,0,-0.244541,0,0,0.406294,0,0,0
C16orf72,-0.106213,-0.106041,-0.0753262,0,-0.0969261,0,0,0,0,0,0.90076
C16orf74,0.798306,-0.101058,-0.130619,0,-0.179231,0,0,0,0,0,0
C16orf86,0.0745863,-0.0919156,-0.124877,0,0.0597365,0,0,0,0.440385,0,0
C16orf87,0.140952,0.45401,0.15056,0,-0.242797,0,0,0,0,0,0
C16orf95,-0.00611899,-0.0588235,-0.0763378,0,-0.105807,0,0.528966,0,0,0,0
C17orf107,0.186258,-0.100945,-0.115467,0,-0.189042,0,0,0,0.407163,0,0
C17orf53,-0.070548,-0.0603199,-0.0569315,0.580049,-0.0733341,0,0,0,0,0,0
C17orf99,-0.0530893,-0.0566159,-0.0626778,0,0.332012,0,0,0,0,0,0
C19orf12,-0.0790377,0.0496821,0.0874056,0,-0.0431258,0,0,0,0,0.700088,0
C19orf25,-0.0439021,0.112656,0.0799917,0,-0.121608,0,0,0,0,0.421971,0
C19orf38,0.144934,-0.166564,-0.173822,0,-0.11327,0,0,0.707324,0,0,0
C19orf48,0.190204,-0.0365123,-0.0838037,0.844249,-0.0841595,0,0,0,0,0,0
C19orf53,0.0303686,0.104109,0.0235853,0.567165,0.0284101,0,0,0,0,0,0
C19orf66,0.0825201,0.15556,0.446108,0,-0.289806,0,0,0,0,0.542187,0
C1D,-0.0507694,-0.00156404,0.107331,0,-0.0658038,0,0,0,0,0.619582,0
C1QA,-0.0887195,-0.0903924,-0.0946317,0,-0.109264,0,0,0.981502,0,0,0
C1QB,-0.0890957,-0.091795,-0.0902554,0,-0.110004,0,0,0.977417,0,0,0
C1QBP,0.099075,0.0944965,-0.151419,0.520507,0.257312,0,0,0,0,0,0
C1QC,-0.0923439,-0.0930432,-0.0936311,0,-0.108032,0,0,0.983988,0,0,0
C1QTNF1,-0.1197,-0.120871,-0.125781,0,-0.125474,0,0.958374,0,0,0,0
C1QTNF3,-0.101729,-0.0983218,-0.101814,0,-0.0988309,0,0.947948,0,0,0,0
C1QTNF6,-0.149721,-0.0699493,-0.0762801,0,-0.163083,0,0.787767,0,0,0,0
C1R,-0.10602,-0.109184,-0.112151,0,-0.116026,0,0.989022,0,0,0,0
C1RL,-0.150001,-0.131872,-0.143021,0,-0.166041,0,0,0,0,0,0.914126
C1S,-0.103202,-0.104394,-0.11013,0,-0.112082,0,0.988149,0,0,0,0
C1orf106,-0.10086,-0.106405,-0.0771811,0.878335,-0.151111,0,0,0,0,0,0
C1orf115,-0.0138375,-0.128004,-0.124323,0,-0.130329,0.941477,0,0,0,0,0
C1orf122,-0.111175,-0.207116,-0.140796,0.683598,-0.22671,0,0,0,0,0,0
C1orf123,-0.230996,-0.0380218,-0.0704945,0,-0.332409,0,0.492448,0,0,0,0
C1orf162,-0.0475024,-0.0465063,-0.216224,0,-0.0774965,0,0,0.659527,0.492252,0,0
C1orf174,-0.0784207,-0.0387568,-0.0191938,0,-0.314725,0,0,0,0,0.667643,0
C1orf198,-0.152253,-0.153021,-0.167534,0,-0.188953,0,0.806917,0,0,0,0
C1orf21,-0.204643,-0.200972,-0.0792086,0,-0.193051,0,0,0,0,0.908921,0
C1orf228,-0.0593447,0.00934474,-0.0887018,0,0.335737,0,0,0,0.831328,0,0
C1orf35,-0.146744,0.00451174,0.0421882,0,-0.224045,0,0,0,0.374233,0,0
C1orf43,-0.0697869,-0.039217,-0.224214,0.63954,0.0274631,0,0,0,0,0,0
C1orf52,0.0289632,0.0185361,0.0658394,0,-0.274203,0,0,0,0.387526,0,0
C1orf53,0.0467983,-0.143885,-0.153386,0.828476,-0.135135,0,0,0,0,0,0
C1orf54,-0.173011,-0.16541,-0.170216,0,-0.163204,0.848389,0,0,0,0,0
C1orf56,-0.095869,0.0687109,0.092018,0,-0.375409,0,0,0,0,0.77504,0
C1orf61,-0.0473499,-0.0432545,0.0369339,0,-0.143274,0,0,0,0,0.427569,0
C2,-0.114219,-0.149431,-0.150415,0,-0.146741,0,0,0.874408,0,0,0
C20orf194,-0.251021,-0.120632,-0.0461565,0,-0.0176037,0.510825,0,0.487077,0,0,0
C20orf24,-0.165868,-0.0759863,0.116808,0.546983,-0.129084,0,0,0,0,0.479047,0
C20orf27,-0.131811,-0.122146,-0.115434,0.683088,-0.221337,0,0,0.450676,0,0,0
C21orf2,0.274629,-0.0682075,-0.090962,0,0.339316,0,0,0,0,0,0
C21orf33,0.00312596,-0.0993359,-0.272966,0,-0.357973,0.496498,0,0,0,0,0
C21orf58,-0.113403,-0.051627,0.0280878,0.667951,-0.127472,0,0,0,0,0,0
C21orf59,-0.0471041,0.0340989,0.0149104,0,-0.140844,0,0,0,0.474022,0,0
C21orf91,-0.191015,0.172184,0.0525437,0,-0.256506,0,0,0,0.647478,0,0
C2CD2,-0.118568,-0.125501,-0.15021,0,-0.220592,0.523424,0.420804,0,0,0,0
C2CD4D,-0.0287514,0.409252,0.0733345,0,-0.0346736,0,0,0,0,0,0
C2CD5,-0.122927,-0.0987687,-0.107397,0,-0.154246,0,0,0,0,0,0.851124
C2orf40,-0.122198,-0.0884539,-0.119071,0,-0.133525,0,0.899455,0,0,0,0
C2orf69,0.082292,0.14789,0.0156755,0,-0.1601,0,0,0,0.384466,0,0
C2orf74,-0.000732647,0.0272228,0.00674904,0,-0.0334954,0,0,0,0.469808,0,0
C2orf76,-0.158613,-0.115339,-0.0755257,0,-0.225802,0,0,0,0.550644,0,0
C2orf81,-0.0453255,-0.0528677,-0.0952956,0,0.127684,0,0.46202,0,0,0,0
C2orf88,0.688035,-0.158417,-0.146992,0,-0.0742203,0,0,0,0,0,0
C3,-0.120009,-0.132345,-0.137688,0,-0.145362,0,0.951544,0,0,0,0
C3AR1,-0.199307,-0.0394029,-0.110288,0,-0.202169,0,0,0.733054,0.507093,0,0
C3orf14,-0.260482,-0.130478,0.0614825,0.614428,-0.073159,0,0,0,0,0,0
C3orf52,-0.0769598,-0.106197,-0.127967,0.781228,-0.0746836,0,0,0,0,0,0
C3orf58,-0.204565,-0.217607,-0.162672,0,0.496593,0,0,0,0,0,0
C3orf62,-0.117044,-0.102402,-0.101906,0,-0.110002,0,0,0,0,0,0.963119
C3orf67,-0.0340187,-0.0890827,-0.0756784,0.735864,-0.115539,0,0,0,0,0,0
C4orf46,-0.0687139,-0.0786728,-0.0250332,0,-0.0311431,0,0,0,0,0.429829,0
C4orf48,-0.248592,-0.0849113,-0.0859289,0,0.0523847,0,0,0.367528,0.632372,0,0
C5AR1,-0.132146,-0.131346,-0.132812,0,-0.137807,0,0,0,0,0,0.907505
C5AR2,-0.116334,-0.108416,-0.108758,0,-0.116023,0,0,0,0,0,0.8514
C5orf15,-0.0471303,-0.102876,-0.0871251,0,-0.00612122,0,0.731167,0,0,0,0
C5orf22,-0.161831,-0.00662401,0.0176163,0,-0.136097,0,0,0,0.448855,0,0
C5orf24,-0.228522,-0.231656,-0.200546,0,-0.206342,0.56512,0.410741,0,0,0,0
C5orf30,-0.12149,-0.0893015,-0.0892326,0,-0.122893,0,0,0,0.903365,0,0
C5orf34,-0.0474264,-0.018862,-0.0345757,0,0.41292,0,0,0,0,0,0
C5orf42,-0.174839,-0.202607,-0.145806,0,0.150998,0.495776,0,0,0,0,0
C5orf56,-0.0319756,-0.0416149,0.223347,0,-0.0523641,0,0,0,0,0.846787,0
C6orf120,0.00583428,-0.0304118,-0.129143,0,-0.162784,0,0,0.327196,0,0,0
C6orf132,-0.123111,-0.127687,-0.129383,0.91336,-0.109695,0,0,0,0,0,0
C6orf136,-0.00360474,-0.0142224,0.0443263,0,-0.242031,0,0,0,0,0.483632,0
C6orf47,-0.0771638,0.00226948,-0.00707378,0,-0.230205,0,0,0,0,0.436364,0
C6orf48,0.389103,0.292517,-0.0195753,0,-0.132677,0,0,0,0,0,0
C6orf62,-0.210273,-0.077791,-0.0566345,0,-0.12882,0,0,0,0,0,0.927083
C7orf25,-0.160696,0.514339,0.300497,0,-0.16225,0,0,0,0,0,0
C7orf26,-0.0382972,0.122077,0.142146,0,0.0186192,0,0,0,0,0.574422,0
C7orf31,0.241458,-0.0660987,0.0193165,0,0.348148,0,0,0,0,0,0
C7orf50,0.291512,-0.107109,-0.024598,0,-0.315354,0,0,0,0.532249,0,0
C8orf33,-0.0508195,-0.117173,-0.145843,0.550547,-0.065838,0,0,0,0,0,0
C8orf58,-0.0425819,-0.0538236,-0.0660473,0,-0.241248,0.454747,0,0,0,0,0
C9orf116,-0.0422295,-0.132313,-0.129761,0.734326,-0.152126,0,0,0,0,0,0
C9orf16,-0.0977341,0.178732,0.115956,0,-0.282174,0,0,0,0.398977,0.512677,0
C9orf3,-0.18737,-0.19477,-0.195549,0,-0.201445,0,0.724046,0,0,0,0
C9orf40,-0.135704,-0.160905,-0.109186,0,-0.180818,0.470301,0,0,0,0,0
C9orf72,-0.0713419,-0.115113,-0.146129,0,-0.155452,0,0,0,0,0,0.908055
C9orf78,-0.0578887,0.38414,0.322879,0,-0.202862,0,0,0,0,0.580565,0
C9orf85,-0.107487,-0.0261941,-0.0145662,0,0.0690849,0,0,0,0,0.422859,0
CA2,-0.16188,-0.198711,-0.229857,0,-0.210597,0,0,0.383247,0,0,0
CA5B,-0.041727,0.1514,0.113665,0,-0.272202,0,0,0,0,0.425616,0
CA8,-0.0701739,-0.0915951,-0.140009,0,0.0345807,0.597122,0,0,0,0,0
CAB39,-0.219526,0.0443964,0.0727787,0,-0.258234,0,0,0.331428,0,0,0
CAB39L,-0.108817,-0.087253,-0.073217,0,-0.217469,0,0.541432,0,0,0,0
CABIN1,-0.0977174,-0.0174208,0.060022,0,-0.26576,0,0,0,0,0,0.800718
CABLES1,-0.0555542,-0.141812,-0.199894,0,-0.143382,0,0,0.345517,0,0,0
CACNA1D,-0.111738,-0.0923916,-0.121273,0,-0.129084,0,0.741661,0,0,0,0
CACNA2D2,-0.117615,-0.0730199,-0.103021,0,-0.14344,0,0,0,0.692466,0,0
CACNA2D3,-0.122245,-0.125496,-0.129334,0,-0.00206464,0,0,0.733646,0,0,0
CACNA2D4,-0.192653,0.0712342,-0.127423,0,-0.105742,0,0,0.50064,0,0,0
CACNB2,-0.119856,-0.0859423,-0.10287,0,-0.122181,0,0.715576,0,0,0,0
CACNB3,-0.170391,-0.0827475,-0.0965651,0,-0.19786,0,0.524657,0,0,0,0
CACUL1,-0.134016,-0.158072,-0.176138,0,-0.197783,0,0,0,0,0,0.854485
CACYBP,-0.111721,0.319652,0.0386687,0.610281,-0.259566,0,0,0,0,0,0
CADM1,0.421413,-0.00925442,-0.177378,0,-0.356734,0,0.426896,0,0,0,0
CADM4,-0.0687818,-0.150211,-0.15937,0,0.759847,0,0,0,0,0,0
CADPS,-0.111773,-0.111275,-0.116152,0,-0.114929,0,0,0,0.959843,0,0
CAGE1,0.0262518,-0.0605336,-0.088909,0,0.342291,0,0,0,0,0,0
CALCOCO1,-0.106757,-0.0909027,-0.105351,0,-0.216156,0,0,0,0,0,0.821739
CALCRL,-0.107098,-0.107036,-0.107216,0,-0.0682869,0.994063,0,0,0,0,0
CALD1,-0.126131,-0.123858,-0.12905,0,-0.129119,0,0.979344,0,0,0,0
CALHM2,-0.238338,0.0851889,0.0683188,0,-0.314137,0,0,0,0,0.461431,0
CALM1,-0.199442,0.224966,0.250954,0,-0.467609,0,0,0,0,0.577049,0
CALM2,-0.194797,-0.0806135,2.34581e-05,0,-0.0266697,0,0.822734,0,0,0,0
CALM3,-0.251598,0.228802,0.269393,0,-0.455442,0,0,0,0.462828,0,0
CALU,-0.116291,-0.209776,-0.221355,0,-0.168847,0,0.850311,0,0,0,0
CAMK1,-0.250351,-0.069941,-0.0883444,0,-0.240465,0,0,0.573097,0.546481,0,0
CAMK1D,0.0351267,-0.105698,-0.145773,0,-0.158366,0,0,0,0,0,0.944909
CAMK2G,-0.140311,-0.0381305,-0.117492,0,-0.21347,0,0,0,0,0,0.917263
CAMK2N1,-0.18574,-0.163102,-0.174619,0.711367,-0.196398,0,0.533042,0,0,0,0
CAMK4,-0.104845,0.734835,0.523926,0,-0.14693,0,0,0,0,0,0
CAMKK1,-0.106962,-0.136947,-0.149649,0,-0.0544234,0,0,0,0,0,0.874158
CAMKK2,-0.128991,-0.127206,-0.123614,0,-0.133122,0,0,0,0,0,0.959474
CAMLG,-0.0168298,0.044931,-0.0410807,0,-0.321986,0,0,0,0.731214,0,0
CAMSAP1,-0.185691,-0.0645277,-0.11318,0,-0.215291,0,0,0.410175,0,0,0
CAMSAP2,-0.214835,-0.197411,-0.231942,0,-0.20713,0.677547,0,0,0,0,0
CAMTA1,-0.124283,-0.185261,-0.179966,0,-0.0969948,0.545327,0,0,0,0,0
CAND2,-0.0562912,-0.107825,-0.122078,0,-0.135872,0,0.519687,0,0,0,0
CANX,-0.228212,-0.334861,-0.3215,0,0.0529946,0,0,0.337099,0.511143,0,0
CAP1,-0.287242,-0.0151237,0.170886,0,-0.254657,0,0,0,0,0.514791,0
CAPG,-0.107651,-0.138616,-0.06723,0,0.131465,0,0,0.356199,0.833584,0,0
CAPN1,-0.131638,0.00431447,0.0684349,0,-0.0318027,0,0,0,0,0.504197,0
CAPN12,0.195576,-0.14716,0.131694,0,-0.250492,0,0,0,0,0.577684,0
CAPN2,-0.204021,0.0730728,0.169509,0,-0.471268,0,0,0,0,0.496024,0
CAPN3,-0.103139,-0.151645,-0.101401,0.560367,-0.0826819,0,0,0,0,0,0
CAPNS1,-0.338309,-0.263846,-0.185773,0,-0.0517992,0.486518,0,0.409973,0,0,0
CAPZA1,-0.17804,0.132049,0.341517,0,-0.117905,0,0,0,0,0,0
CAPZA2,-0.312715,-0.143664,-0.165315,0,-0.333691,0.495555,0,0.373362,0,0,0
CAPZB,-0.29611,0.208514,0.377466,0,-0.235063,0,0,0,0,0.521896,0
CARD11,0.0153575,0.00827724,0.134731,0,0.785577,0,0,0,0,0,0
CARD16,-0.225221,0.350234,0.181887,0,-0.324993,0,0,0.32583,0,0.488211,0
CARD6,-0.255672,-0.182655,-0.21578,0,-0.17775,0.503134,0,0,0,0,0
CARD8,-0.0700977,-0.0106859,-0.0589628,0,-0.184014,0,0,0,0,0,0.898387
CARD9,-0.120227,-0.102027,-0.122624,0,-0.132111,0,0,0.823368,0,0,0
CARHSP1,-0.167166,-0.138899,0.0126376,0,-0.178486,0.732825,0,0,0,0,0
CARM1,-0.101851,-0.204152,-0.199291,0,0.0502667,0,0,0.348291,0,0,0
CARNS1,0.0512408,-0.0200943,0.124515,0,-0.0388166,0,0,0,0,0.551159,0
CARS,-0.138882,0.0303296,0.485105,0,-0.217645,0,0,0,0,0,0
CARS2,-0.0827083,-0.162324,-0.166022,0,-0.0804687,0,0,0,0,0,0.881727
CASC3,-0.11621,-0.103178,-0.0959054,0,-0.165179,0,0,0,0,0,0.913037
CASC4,-0.0921334,-0.191409,-0.187112,0,-0.274045,0,0.477902,0,0,0,0
CASD1,-0.0724716,-0.0476869,0.00506022,0,-0.140536,0.410279,0,0,0,0,0
CASKIN2,-0.112413,-0.113147,-0.112964,0,-0.115095,0.981154,0,0,0,0,0
CASP1,-0.17325,0.214397,0.19245,0,-0.396657,0,0,0.451978,0,0,0
CASP10,0.138037,-0.209035,-0.237391,0,-0.059371,0.591866,0,0,0,0,0
CASP3,0.096066,0.0568695,0.439269,0,-0.294167,0,0,0,0,0,0
CASP6,-0.17782,0.432515,0.0161038,0,-0.227318,0,0,0,0.405272,0,0
CASP8,-0.0802545,0.130022,0.0937613,0,-0.188332,0,0,0,0,0,0.820981
CASS4,-0.150353,-0.0774814,-0.0513787,0,-0.122366,0,0,0,0,0,0.90557
CAST,-0.236978,-0.0797322,-0.220876,0,-0.484318,0,0,0,0.528966,0,0
CAT,-0.0554459,-0.109342,-0.136028,0,0.716542,0,0,0.392152,0,0,0
CAV1,-0.158959,-0.183216,-0.187988,0,-0.189519,0.733701,0.400075,0,0,0,0
CAV2,-0.179939,-0.19265,-0.195722,0,-0.197783,0.68308,0,0,0,0,0
CBFA2T3,0.0887251,-0.227879,-0.230509,0,0.741124,0,0,0,0,0,0
CBL,-0.109717,-0.089303,-0.103571,0,-0.121343,0,0,0,0,0,0.962987
CBLB,-0.210398,0.145008,0.691202,0,-0.188775,0,0,0,0,0,0
CBLN3,0.295245,-0.0616016,-0.119986,0,0.313455,0,0,0,0,0,0
CBR1,-0.174437,-0.125776,-0.161435,0.683322,-0.216315,0,0,0,0,0,0
CBR3,-0.215566,0.0694411,-0.0455034,0.546344,-0.250927,0,0.42852,0,0,0,0
CBWD3,0.376114,0.00760072,0.0643148,0,0.051966,0,0,0,0,0,0
CBX1,-0.167058,-0.018071,-0.179422,0.763588,-0.235561,0,0,0,0,0,0
CBX2,-0.108029,-0.126151,-0.11154,0,-0.112572,0.646835,0,0,0,0,0
CBX3,-0.187032,0.0721713,0.0527998,0,-0.303623,0,0,0,0.641001,0,0
CBX4,-0.147947,-0.170628,-0.108155,0,0.346237,0,0,0,0,0,0
CBX6,-0.277806,-0.0751228,-0.0193395,0,0.754166,0,0,0,0,0,0
CBX7,0.0492385,0.083242,-0.00362196,0,-0.216687,0,0,0,0,0,0.844363
CBY1,-0.161908,-0.139858,-0.160399,0,-0.222254,0,0.645597,0,0,0,0
CC2D2A,-0.186409,-0.177459,-0.18442,0,-0.139488,0,0.713961,0,0,0,0
CCBE1,-0.111284,-0.125206,-0.119044,0,-0.00237816,0,0.568443,0,0,0,0
CCDC102A,0.066777,-0.138335,0.0787363,0,0.0416218,0,0,0,0,0.651846,0
CCDC102B,-0.12552,-0.121905,-0.136007,0,0.0533063,0,0.939377,0,0,0,0
CCDC106,0.381993,-0.266653,-0.304586,0,0.111407,0,0,0,0,0,0
CCDC107,-0.0502798,0.287876,0.276378,0,-0.13495,0,0,0,0,0.557425,0
CCDC112,0.141825,-0.269998,-0.32215,0,0.264431,0,0,0.472221,0,0,0
CCDC115,-0.0354019,0.12345,0.128199,0,-0.185487,0,0,0,0.53812,0,0
CCDC12,0.19385,0.205821,0.314973,0,-0.0215652,0,0,0,0,0.555515,0
CCDC125,-0.104956,-0.113949,-0.120149,0,-0.121867,0,0,0,0,0,0.905895
CCDC137,-0.00524932,0.099075,0.086738,0.56354,-0.072063,0,0,0,0,0,0
CCDC141,0.141718,0.454097,0.338469,0,-0.162911,0,0,0,0,0,0
CCDC144A,0.542971,-0.0633411,-0.0382117,0,-0.18481,0,0,0,0,0,0
CCDC149,-0.178492,-0.198463,-0.200979,0,-0.164577,0.533662,0,0,0,0,0
CCDC152,0.0450106,-0.0243556,0.242539,0,0.539447,0,0,0,0,0,0
CCDC167,0.209558,0.515996,0.392445,0,-0.320818,0,0,0,0,0,0
CCDC170,-0.136511,-0.138336,-0.140275,0,-0.148567,0,0,0.40225,0,0,0
CCDC18,0.147216,-0.0146722,0.00524459,0,0.354255,0,0,0,0,0,0
CCDC24,-0.107001,-0.173709,-0.134343,0.603812,-0.167263,0,0,0,0,0,0
CCDC28B,-0.191381,-0.177694,-0.114858,0,-0.00634555,0,0,0,0,0.774612,0
CCDC30,-0.120816,-0.10644,-0.121025,0,-0.0714306,0,0,0,0,0,0.819068
CCDC34,-0.134175,-0.0746353,-0.0605066,0.90708,-0.174322,0,0,0,0,0,0
CCDC43,-0.101303,0.00753146,-0.033222,0,-0.216403,0,0,0,0.366071,0,0
CCDC50,0.0699849,-0.158032,-0.183567,0,0.944361,0,0,0,0,0,0
CCDC57,0.187858,0.152691,0.0652057,0,0.328582,0,0,0,0,0,0
CCDC58,0.0267157,-0.0139379,-0.0663362,0.631339,-0.122999,0,0,0,0,0,0
CCDC59,0.156877,0.272464,0.144933,0,-0.149093,0,0,0,0.421908,0,0
CCDC6,-0.00626297,-0.0962867,-0.12092,0.583429,-0.279503,0,0,0,0,0,0
CCDC65,-0.110606,0.0929889,-0.0272123,0,-0.120076,0,0,0,0,0.851172,0
CCDC66,0.00328588,0.490863,0.167171,0,-0.290299,0,0,0,0,0,0
CCDC68,-0.180601,-0.17677,-0.188714,0,-0.152937,0.658637,0,0,0,0,0
CCDC69,0.069755,-0.0880284,0.0162847,0,0.261852,0,0,0,0,0.548007,0
CCDC74A,-0.153473,-0.0858205,-0.0639562,0,-0.164223,0,0.820387,0,0,0,0
CCDC80,-0.108993,-0.106608,-0.110016,0,-0.113707,0,0.981416,0,0,0,0
CCDC82,-0.187015,-0.0366107,-0.0372461,0,-0.291646,0,0,0,0.42388,0,0
CCDC85B,-0.149907,-0.0706662,0.0449521,0,-0.158392,0.699389,0,0,0,0,0
CCDC85C,-0.123997,-0.0748671,-0.093509,0,-0.16619,0.53924,0,0,0,0,0
CCDC86,-0.121,-0.112752,-0.10881,0.722252,0.0244847,0,0,0,0,0,0
CCDC88A,-0.127075,-0.24877,-0.25184,0,0.521465,0,0,0.563381,0.382318,0,0
CCDC88B,-0.0800793,-0.0876613,-0.0542726,0,-0.020366,0,0,0,0,0,0.967142
CCDC88C,0.123933,0.31786,0.325031,0,-0.135781,0,0,0,0,0.650367,0
CCDC90B,-0.0321965,0.0284473,-0.0254204,0,-0.261966,0,0,0,0.484661,0,0
CCDC91,0.179845,0.32765,0.10573,0,-0.125244,0,0,0,0,0,0
CCDC92,-0.234078,-0.113644,-0.0636276,0,-0.251437,0,0,0,0.411468,0.452971,0
CCDC93,-0.0724866,-0.0699574,-0.0967235,0,-0.219562,0,0,0,0,0,0.820053
CCDC94,0.152223,0.216785,0.106216,0,-0.129468,0,0,0,0,0.483395,0
CCL13,-0.0357658,-0.10298,-0.0992031,0,-0.120956,0,0,0.875602,0,0,0
CCL18,-0.0105013,-0.047015,-0.0343577,0,-0.137858,0,0,0.822959,0,0,0
CCL2,-0.146571,-0.16797,-0.183262,0,-0.189155,0,0.46374,0.580507,0,0,0
CCL20,-0.129088,0.149222,-0.0268433,0,-0.15049,0,0,0.693235,0,0,0
CCL23,-0.154156,-0.155991,-0.108537,0,-0.175718,0.568377,0,0.50824,0,0,0
CCL3,-0.167318,-0.166172,0.222725,0,-0.151714,0,0,0.518911,0,0.619843,0
CCL3L3,-0.142185,-0.140505,0.278106,0,-0.142569,0,0,0.636836,0,0.403317,0
CCL4,-0.173722,-0.14148,0.658707,0,-0.16343,0,0,0,0,0.596097,0
CCL5,-0.135496,-0.0892719,0.911028,0,-0.137596,0,0,0,0,0,0
CCM2,0.0858606,0.373196,0.111025,0,-0.250869,0,0,0,0,0,0
CCNA2,-0.105109,-0.0992515,0.0936847,0.911189,-0.140769,0,0,0,0,0,0
CCNB1,-0.101326,-0.102941,-0.0534275,0.931061,-0.108712,0,0,0,0,0,0
CCNB1IP1,0.104485,-0.070526,-0.00671947,0,0.0615148,0,0,0,0.392268,0,0
CCNB2,-0.109312,-0.108377,-0.00551141,0.895484,-0.120458,0,0,0,0,0,0
CCNC,0.313794,0.0823454,-0.0299248,0,-0.0149529,0,0,0,0,0,0
CCND1,-0.118708,-0.137587,-0.1399,0.960556,-0.145186,0,0,0,0,0,0
CCND2,-0.176794,0.241527,0.438961,0,0.0663689,0,0,0,0,0.568754,0
CCND3,-0.0664153,0.107741,0.0681618,0,0.0903917,0,0,0,0,0.897725,0
CCNE1,-0.0331718,-0.0814197,-0.0785426,0.862674,-0.0953709,0,0,0,0,0,0
CCNF,-0.0974601,-0.0268504,0.0801151,0.72693,-0.096755,0,0,0,0,0,0
CCNG1,0.209108,0.279113,-0.0260441,0,-0.25585,0,0,0,0.565271,0,0
CCNG2,-0.0335885,-0.0573693,-0.207041,0,-0.22243,0,0,0,0,0,0.813378
CCNH,-0.103467,0.240181,0.280605,0,-0.267369,0,0,0,0.409988,0,0
CCNI,0.271729,0.293965,-0.0482399,0,-0.0749703,0,0,0,0.666278,0,0
CCNJL,-0.121891,-0.124591,-0.127606,0,-0.134671,0,0,0,0,0,0.786199
CCNL1,-0.0591927,-0.0363219,-0.0706251,0,-0.0491953,0,0,0,0,0,0.908545
CCNL2,-0.114994,-0.0857383,-0.107356,0,-0.273913,0,0,0,0,0,0.84007
CCNT2,-0.0735894,-0.0926084,-0.0436825,0,-0.0735832,0,0,0,0,0,0.811343
CCNY,-0.221344,-0.189917,-0.226112,0,-0.132713,0,0,0.320092,0,0,0
CCNYL1,-0.126201,-0.179803,-0.168674,0,-0.100509,0,0,0.371785,0,0,0
CCPG1,-0.0183475,-0.174247,-0.16311,0,-0.292973,0,0,0,0,0,0.881216
CCR1,-0.148157,-0.133059,-0.00132709,0,-0.132358,0,0,0.614165,0,0,0
CCR10,0.777433,-0.114232,-0.164468,0,0.150649,0,0,0,0,0,0
CCR2,-0.0668716,0.115982,0.0411267,0,0.54463,0,0,0.477028,0,0,0
CCR4,-0.10129,0.796323,0.0961364,0,-0.0741206,0,0,0,0,0,0
CCR5,-0.155411,0.171403,0.831004,0,-0.0186337,0,0,0,0,0,0
CCR6,0.591899,0.662227,-0.0926015,0,-0.127113,0,0,0,0,0,0
CCR7,0.480144,0.74856,0.0289173,0,-0.0292904,0,0,0,0,0,0
CCRL2,-0.177462,-0.154191,-0.0337368,0,-0.190256,0,0,0.590414,0,0,0
CCSAP,-0.0802251,-0.0916578,-0.131393,0,-0.105032,0,0,0.393635,0,0,0
CCSER1,0.548838,-0.147543,-0.161135,0,-0.103991,0,0,0,0,0,0
CCSER2,-0.276609,0.409896,0.465089,0,-0.347696,0,0,0,0,0,0
CCT2,-0.0676115,-0.0269443,0.0307737,0.552397,-0.0584247,0,0,0,0,0,0
CCT3,-0.0103653,0.134939,0.024616,0.521572,-0.0794108,0,0,0,0,0,0
CCT5,-0.207903,-0.0942483,-0.0737855,0.771109,-0.268156,0,0,0,0,0,0
CCT6A,-0.220846,-0.0567085,-0.100172,0.81658,-0.100427,0,0,0,0,0,0
CCT8,0.0064778,0.122227,0.0536297,0,0.159952,0,0,0,0.466204,0,0
CCZ1,-0.116569,0.0557931,0.00941078,0,-0.110218,0,0,0,0,0.526949,0
CD101,-0.149391,0.0717131,0.639013,0,-0.144768,0,0,0,0,0,0
CD109,-0.220823,-0.188558,-0.151663,0,-0.189405,0.714106,0,0.447185,0,0,0
CD14,-0.109588,-0.108029,-0.104571,0,-0.110945,0,0,0.991029,0,0,0
CD151,-0.263187,-0.242237,-0.224976,0,-0.331228,0.479113,0.469424,0,0,0,0
CD163,-0.102512,-0.106887,-0.103643,0,-0.115354,0,0,0.983806,0,0,0
CD163L1,-0.150065,-0.145089,-0.145099,0.765969,-0.150686,0,0,0,0,0,0
CD164,-0.122657,0.0619384,0.0701299,0,0.450057,0,0,0,0,0.590295,0
CD19,0.982027,-0.097157,-0.0992495,0,-0.105212,0,0,0,0,0,0
