,loss,mae,root_mean_squared_error,val_loss,val_mae,val_root_mean_squared_error,epoch
233,0.0035508235450834036,0.002403697231784463,0.004707570653408766,0.004643347579985857,0.0029679383151233196,0.006333919242024422,233
234,0.00355005101300776,0.002401598496362567,0.004709436092525721,0.004609095863997936,0.00289548235014081,0.006344045512378216,234
235,0.0035694409161806107,0.0024132919497787952,0.004737719893455505,0.004722398240119219,0.00297419261187315,0.0064900536090135574,235
236,0.0035474055912345648,0.002399990102276206,0.004705551080405712,0.004921942483633757,0.0030968976207077503,0.0067659905180335045,236
237,0.0035534300841391087,0.0024037258699536324,0.004715001210570335,0.004612766671925783,0.0029349566902965307,0.006306299474090338,237
238,0.0035510044544935226,0.0023985062725842,0.004715838003903627,0.004763184580951929,0.0029763912316411734,0.006568852346390486,238
239,0.0035398907493799925,0.0023946301080286503,0.004696941468864679,0.004647768568247557,0.002932931762188673,0.006378599442541599,239
240,0.003540873760357499,0.00239440705627203,0.004698643460869789,0.004665804095566273,0.002974553732201457,0.00637306971475482,240
241,0.003523730905726552,0.0023851152509450912,0.004673169460147619,0.004948558285832405,0.003149454714730382,0.0067633348517119884,241
242,0.003538055345416069,0.002391268964856863,0.004697773605585098,0.004711511544883251,0.002970963018015027,0.006470648106187582,242
243,0.0035219856072217226,0.002384390216320753,0.004669912625104189,0.0048012565821409225,0.00303737074136734,0.006583001930266619,243
244,0.003514799987897277,0.002379214158281684,0.004661219194531441,0.004763809498399496,0.0030158646404743195,0.0065276287496089935,244
245,0.003525110660120845,0.0023847485426813364,0.004676761571317911,0.004696840886026621,0.002965604653581977,0.006445934996008873,245
246,0.003506564302369952,0.002371871378272772,0.004653309006243944,0.004575930070132017,0.0028606136329472065,0.006311274599283934,246
247,0.003535471623763442,0.0023903402034193277,0.004691442474722862,0.0046472325921058655,0.002934811171144247,0.006376803852617741,247
248,0.003499442944303155,0.002366387052461505,0.00464358925819397,0.004728143103420734,0.0029748359229415655,0.0064980401657521725,248
249,0.003506267908960581,0.002373323542997241,0.004650849383324385,0.004573740065097809,0.0028888045344501734,0.0062758284620940685,249
250,0.0035072979517281055,0.002371384995058179,0.0046541509218513966,0.00466763973236084,0.002957143122330308,0.006395451258867979,250
251,0.003484322689473629,0.0023577583488076925,0.004621646832674742,0.0045631323009729385,0.0028710844926536083,0.006274976301938295,251
252,0.0034995940513908863,0.002366243163123727,0.004646092187613249,0.004559168126434088,0.002874994883313775,0.006261236499994993,252
253,0.003486650763079524,0.0023613055236637592,0.004623020999133587,0.004678297787904739,0.0029333820566534996,0.006442681886255741,253
254,0.0034648734144866467,0.0023455393966287374,0.004595296457409859,0.004627891816198826,0.002923138439655304,0.006349699106067419,254
255,0.003486172528937459,0.00235725031234324,0.004627384711056948,0.004677034914493561,0.0029627634212374687,0.006409829016774893,255
256,0.0034632773604243994,0.0023441000375896692,0.004593416582792997,0.004659226164221764,0.002951308386400342,0.006383687257766724,256
257,0.0034907797817140818,0.0023595448583364487,0.004634613636881113,0.0045921821147203445,0.0028948152903467417,0.006306001450866461,257
258,0.003486264031380415,0.0023564219009131193,0.0046296874061226845,0.004755330737680197,0.0030289944261312485,0.006496318615972996,258
259,0.003470476483926177,0.002346906578168273,0.0046059004962444305,0.0047599878162145615,0.0030027448665350676,0.0065353550016880035,259
260,0.003459546249359846,0.002339026890695095,0.004592978395521641,0.004485832992941141,0.0028099343180656433,0.0061791278421878815,260
261,0.00346682732924819,0.002343586180359125,0.004601167049258947,0.004813043400645256,0.0030773228500038385,0.0065642534755170345,261
262,0.0034636117052286863,0.002343568718060851,0.0045945546589791775,0.00481802923604846,0.003044674638658762,0.006606484297662973,262
263,0.0034394054673612118,0.0023295904975384474,0.004558750428259373,0.004690984264016151,0.002945137908682227,0.0064532579854130745,263
264,0.003449187846854329,0.0023350657429546118,0.004574025049805641,0.004642236977815628,0.0029330868273973465,0.006368308328092098,264
265,0.0034355518873780966,0.0023260393645614386,0.004555344581604004,0.004716731142252684,0.0029707346111536026,0.00647931220009923,265
266,0.0034413605462759733,0.0023298596497625113,0.00456354720517993,0.004585943650454283,0.0028669219464063644,0.0063242013566195965,266
267,0.0034378147684037685,0.002327489433810115,0.004558723885565996,0.004856016952544451,0.003062075935304165,0.00666717579588294,267
268,0.003443344496190548,0.0023266973439604044,0.004572171252220869,0.00476420484483242,0.002966149477288127,0.00658401707187295,268
269,0.003416984574869275,0.0023146080784499645,0.004529730882495642,0.004647819325327873,0.0029348761308938265,0.006377659272402525,269
270,0.0034150779247283936,0.0023119994439184666,0.004527832847088575,0.004796706605702639,0.002993770409375429,0.006617157254368067,270
271,0.0034302356652915478,0.0023214726243168116,0.004548694007098675,0.004726273939013481,0.0029733155388385057,0.006494457367807627,271
272,0.003410586854442954,0.0023103905841708183,0.004521574825048447,0.004832416772842407,0.0029911231249570847,0.006693955510854721,272
273,0.003422733396291733,0.0023149678017944098,0.004541455768048763,0.004886746406555176,0.0030567420180886984,0.006732875946909189,273
274,0.003448089584708214,0.0023295790888369083,0.004578028805553913,0.0047556376084685326,0.0029911852907389402,0.00653776666149497,274
275,0.003372042439877987,0.002285265363752842,0.004468244966119528,0.004713219590485096,0.0029456347692757845,0.006497812457382679,275
276,0.003410858567804098,0.0023079360835254192,0.004524725489318371,0.004468486178666353,0.002796356799080968,0.00615870812907815,276
277,0.003417675383388996,0.002314962213858962,0.004530157428234816,0.004799271933734417,0.0030146820936352015,0.006600764114409685,277
278,0.0033792229369282722,0.002287243725731969,0.004481231328099966,0.0045675546862185,0.0028576829936355352,0.006295233499258757,278
279,0.0033839172683656216,0.002291182754561305,0.004487256985157728,0.004536346532404423,0.0028155806940048933,0.006277507171034813,279
280,0.00337163545191288,0.0022827971260994673,0.004471135325729847,0.004752759356051683,0.0029804531950503588,0.006542661227285862,280
281,0.003399653360247612,0.002301083644852042,0.004508104640990496,0.004694323521107435,0.002964215585961938,0.006442156620323658,281
282,0.003401157446205616,0.0023009341675788164,0.0045148213393986225,0.004681452177464962,0.002923704218119383,0.006458271760493517,282
283,0.003390430472791195,0.002292816061526537,0.0045011392794549465,0.004744754638522863,0.0029974770732223988,0.006506750360131264,283
284,0.0033929713536053896,0.0022944787051528692,0.0045031472109258175,0.005180357955396175,0.0032123324926942587,0.007164315320551395,284
285,0.003366459161043167,0.002279785228893161,0.004463175777345896,0.004594374448060989,0.002879524603486061,0.006325220689177513,285
286,0.0033860073890537024,0.0022912914864718914,0.004492057953029871,0.004699138458818197,0.002917002886533737,0.006500526797026396,286
287,0.0033760361839085817,0.0022845598869025707,0.004478004295378923,0.004750657826662064,0.0029852353036403656,0.006533151958137751,287
288,0.003365631913766265,0.002279029693454504,0.004462314769625664,0.004530532285571098,0.002832199679687619,0.006246977485716343,288
289,0.0033448413014411926,0.002266478259116411,0.004433096386492252,0.004641683306545019,0.002896341262385249,0.006404520943760872,289
290,0.0033679844345897436,0.002280216431245208,0.004465851001441479,0.004544077441096306,0.002830471144989133,0.006276268512010574,290
291,0.0033539452124387026,0.002271639183163643,0.004446567501872778,0.004426786210387945,0.00278227380476892,0.006088081281632185,291
292,0.0033493300434201956,0.0022701378911733627,0.004439536947757006,0.004494138993322849,0.0028004669584333897,0.00620656181126833,292
293,0.0033319415524601936,0.0022598225623369217,0.004414040129631758,0.004566041752696037,0.002854077611118555,0.006294713821262121,293
294,0.003349888138473034,0.002267687814310193,0.00444279657676816,0.004920249339193106,0.00307467021048069,0.0067819869145751,294
295,0.0033647988457232714,0.002276673214510083,0.004463162273168564,0.004474622663110495,0.0027926890179514885,0.006173539441078901,295
296,0.003337593749165535,0.002260232111439109,0.004424946382641792,0.004701531026512384,0.0029477260541170835,0.00647149421274662,296
297,0.00333098485134542,0.0022564150858670473,0.004415692761540413,0.004884929861873388,0.003060378832742572,0.006725047715008259,297
298,0.00334133836440742,0.0022618896327912807,0.004430954810231924,0.004831061698496342,0.0029822029173374176,0.006699496414512396,298
299,0.003322889795526862,0.0022494965232908726,0.004406763706356287,0.004899903666228056,0.003017131704837084,0.00680250208824873,299
300,0.0033259273041039705,0.0022525032982230186,0.004409993998706341,0.004520433954894543,0.002839667722582817,0.006219784263521433,300
301,0.0033167575020343065,0.002247700234875083,0.004395878873765469,0.0047066486440598965,0.002956721931695938,0.006472909823060036,301
302,0.0033222632482647896,0.0022505635861307383,0.004403852857649326,0.004731014836579561,0.002956323092803359,0.006522839888930321,302
303,0.003335832618176937,0.0022573985625058413,0.0044250148348510265,0.004804814234375954,0.0029990742914378643,0.006626341491937637,303
304,0.0033108692150563,0.002244327450171113,0.004388145171105862,0.004541115835309029,0.0028553297743201256,0.0062430184334516525,304
305,0.003326324513182044,0.00225282390601933,0.004409408662468195,0.004755175206810236,0.0029944039415568113,0.0065328506752848625,305
306,0.003294426715001464,0.0022338158451020718,0.004364055581390858,0.004509095102548599,0.002825075061991811,0.006210454273968935,306
307,0.003336590249091387,0.002254962222650647,0.004433944821357727,0.004548235796391964,0.0028449150267988443,0.006270787212997675,307
308,0.003287320723757148,0.0022266132291406393,0.0043583218939602375,0.004650734830647707,0.0028855917043983936,0.006433259230107069,308
309,0.0032921391539275646,0.0022312409710139036,0.004363272804766893,0.004722747951745987,0.0029558613896369934,0.006507440470159054,309
310,0.003315452253445983,0.00224460382014513,0.004397400189191103,0.0048505766317248344,0.003043140284717083,0.006674625910818577,310
311,0.0032922171521931887,0.002231819787994027,0.004362195730209351,0.004547069780528545,0.0028358043637126684,0.0062760524451732635,311
312,0.00331740640103817,0.0022392149548977613,0.004425204824656248,0.004456902388483286,0.0027804432902485132,0.006150732282549143,312
313,0.0032934974879026413,0.0022283608559519053,0.004379774909466505,0.004584645852446556,0.0028939591720700264,0.006291614379733801,313
314,0.0032769711688160896,0.0022221491672098637,0.004341925960034132,0.004622206557542086,0.0028763022273778915,0.006388003937900066,314
315,0.003304392332211137,0.0022366242483258247,0.004382374230772257,0.004541280213743448,0.002847619354724884,0.006252057384699583,315
316,0.0032660174183547497,0.0022144631948322058,0.004328204318881035,0.004552424419671297,0.002865554066374898,0.006258372217416763,316
317,0.0032662430312484503,0.002215774031355977,0.004326119553297758,0.00458515714854002,0.0028612210880964994,0.006326714996248484,317
318,0.0032676844857633114,0.0022136529441922903,0.00433214521035552,0.004557953216135502,0.002838950604200363,0.006295035593211651,318
319,0.003264906583353877,0.002213679254055023,0.004327369388192892,0.004673010669648647,0.002929585985839367,0.006432670634239912,319
320,0.0032839863561093807,0.0022199091035872698,0.004360585939139128,0.004616704769432545,0.002870968310162425,0.006381671875715256,320
321,0.0032621531281620264,0.0022113139275461435,0.004322436638176441,0.004782486706972122,0.002995855174958706,0.006587481591850519,321
322,0.003272112924605608,0.0022160776425153017,0.0043390062637627125,0.004571329336613417,0.002878686645999551,0.006281198002398014,322
323,0.0032667838968336582,0.0022129963617771864,0.004334204830229282,0.004597871098667383,0.002872770419344306,0.00634195888414979,323
324,0.003254800336435437,0.0022053054999560118,0.004314040765166283,0.004565711598843336,0.0028377778362482786,0.006311784032732248,324
325,0.003263889579102397,0.00221011764369905,0.004326581489294767,0.004496232606470585,0.002812611870467663,0.006196637637913227,325
326,0.003263267455622554,0.0022090671118348837,0.004328489303588867,0.004577732179313898,0.002864412497729063,0.006308922544121742,326
327,0.0032538764644414186,0.002206373494118452,0.004311652388423681,0.0045586880296468735,0.0028544985689222813,0.0062791733071208,327
328,0.0032569679897278547,0.0022055443841964006,0.004318256862461567,0.004906192887574434,0.0030677260365337133,0.006761900614947081,328
329,0.0032625915482640266,0.0022090990096330643,0.0043268450535833836,0.00463080033659935,0.002867449540644884,0.006412067916244268,329
330,0.0032453930471092463,0.0022005168721079826,0.004300463944673538,0.00520645547658205,0.0031497881282120943,0.007284977938979864,330
331,0.0032180622220039368,0.0021828541066497564,0.004263782408088446,0.004431912209838629,0.002771201776340604,0.006108883302658796,331
332,0.00325782666914165,0.00220562145113945,0.004320560023188591,0.004679360426962376,0.002924348460510373,0.0064520034939050674,332
333,0.0032213993836194277,0.0021856995299458504,0.004267440643161535,0.004540294874459505,0.002850538119673729,0.00624637259170413,333
334,0.003232354298233986,0.0021893170196563005,0.004290177021175623,0.00476969126611948,0.0029544057324528694,0.006605825386941433,334
335,0.0032250145450234413,0.002187308855354786,0.004271768499165773,0.004571877885609865,0.0028481879271566868,0.006313800346106291,335
336,0.0032106104772537947,0.002177771646529436,0.004255569539964199,0.004664336796849966,0.00291542150080204,0.006428312975913286,336
337,0.003225263673812151,0.002184796379879117,0.004275020677596331,0.0047516790218651295,0.0029574520885944366,0.006564099807292223,337
338,0.00322513235732913,0.002186022698879242,0.004274320788681507,0.004407196305692196,0.002737624803557992,0.0060976059176027775,338
339,0.0032309654634445906,0.0021896904800087214,0.0042821974493563175,0.004513638559728861,0.00281003350391984,0.0062353117391467094,339
340,0.0032416603062301874,0.002192519837990403,0.004304536618292332,0.004491829313337803,0.0028124379459768534,0.006188638508319855,340
341,0.0032080612145364285,0.0021756202913820744,0.004250021651387215,0.004669277463108301,0.0029005701653659344,0.006454263348132372,341
342,0.003206687979400158,0.002174319000914693,0.004250478930771351,0.004463314078748226,0.002782635623589158,0.006161599885672331,342
343,0.0032021221704781055,0.002171966014429927,0.004242454189807177,0.004514152649790049,0.002840246306732297,0.006205195561051369,343
344,0.0032227844931185246,0.002182676224038005,0.004273324739187956,0.004546981770545244,0.002848745556548238,0.0062620067037642,344
345,0.003184664063155651,0.002161117270588875,0.0042176921851933,0.004619034938514233,0.0028730605263262987,0.006384025327861309,345
346,0.003182479413226247,0.0021598997991532087,0.004215203691273928,0.004462901037186384,0.002786089200526476,0.006157458759844303,346
347,0.003187364200130105,0.00216333894059062,0.004220167174935341,0.0045082117430865765,0.00282853445969522,0.006204898469150066,347
348,0.003178914077579975,0.0021561631001532078,0.0042112041264772415,0.004783791955560446,0.0029718722216784954,0.006612730678170919,348
349,0.003190445015206933,0.0021652618888765574,0.004224797710776329,0.004400896839797497,0.0027546253986656666,0.006064648274332285,349
350,0.00318229291588068,0.0021590578835457563,0.0042143636383116245,0.00466560572385788,0.002873120829463005,0.006475436966866255,350
351,0.003180901287123561,0.002157113514840603,0.004215824417769909,0.004489838145673275,0.002815340645611286,0.006181460339576006,351
352,0.003191816620528698,0.002164939884096384,0.004227770492434502,0.004576419480144978,0.002874914789572358,0.006295017432421446,352
353,0.0031793455127626657,0.0021561894100159407,0.004212934989482164,0.004708720371127129,0.0029172562062740326,0.006518211215734482,353
354,0.0031690329778939486,0.002149999840185046,0.004197107627987862,0.004453885369002819,0.0027841220144182444,0.006140162702649832,354
355,0.00318262935616076,0.002157492097467184,0.004217798355966806,0.0045518092811107635,0.0028255637735128403,0.006295795552432537,355
356,0.003194977529346943,0.002163057215511799,0.0042380415834486485,0.004482750315219164,0.0027899430133402348,0.006192787084728479,356
357,0.0031819248106330633,0.002156794536858797,0.00421689311042428,0.004589953925460577,0.0028842862229794264,0.006311387289315462,357
358,0.003166325856000185,0.002147608669474721,0.004195022396743298,0.004770120605826378,0.0029745041392743587,0.006582969333976507,358
359,0.0031929584220051765,0.0021628437098115683,0.004235179629176855,0.00450192391872406,0.002802512841299176,0.006221224088221788,359
360,0.003163982881233096,0.002144161146134138,0.004193800967186689,0.004441751167178154,0.002766100689768791,0.006135016679763794,360
361,0.0031603900715708733,0.0021447802428156137,0.0041854046285152435,0.0046767499297857285,0.0029332120902836323,0.006438118405640125,361
362,0.0031714378856122494,0.0021525572519749403,0.004199628252536058,0.004459355026483536,0.0028000022284686565,0.006135860458016396,362
363,0.00315895420499146,0.0021403320133686066,0.00418677506968379,0.004484698176383972,0.002795296488329768,0.006190784741193056,363
364,0.0031708136666566133,0.0021485984325408936,0.004204114433377981,0.004577272571623325,0.00285508600063622,0.006316125392913818,364
365,0.0031579474452883005,0.0021412507630884647,0.004184938967227936,0.0047543589025735855,0.0029368256218731403,0.006592480465769768,365
366,0.003147982992231846,0.002137010684236884,0.004168225452303886,0.0045517198741436005,0.0028268075548112392,0.006294299382716417,366
367,0.0031582836527377367,0.0021415227092802525,0.004184212535619736,0.004510944709181786,0.0028053559362888336,0.006234990432858467,367
368,0.003149795811623335,0.0021372660994529724,0.00417232746258378,0.004714863374829292,0.002955031581223011,0.006491847336292267,368
369,0.0031283902935683727,0.00212311209179461,0.004142759367823601,0.004675809759646654,0.002911901567131281,0.006458539515733719,369
370,0.0031470060348510742,0.0021351934410631657,0.004167722072452307,0.00454165181145072,0.002805339638143778,0.006297803949564695,370
371,0.003140860004350543,0.0021306672133505344,0.00416127685457468,0.004457451868802309,0.002790178870782256,0.0061421203427016735,371
372,0.003136476967483759,0.002126221777871251,0.0041565741412341595,0.004550643730908632,0.0028217050712555647,0.006298152729868889,372
373,0.0031519015319645405,0.0021356965880841017,0.0041779107414186,0.004782050848007202,0.0029850236605852842,0.006596179213374853,373
374,0.0031659293454140425,0.002142680110409856,0.004201674368232489,0.004497672896832228,0.002797247376292944,0.006216732785105705,374
375,0.003116886829957366,0.0021156752482056618,0.004126918502151966,0.004589313641190529,0.0028699650429189205,0.00632499111816287,375
376,0.0030951632652431726,0.0021027782931923866,0.004097036086022854,0.004392718896269798,0.002738863928243518,0.006064604502171278,376
377,0.0031274580396711826,0.002119949320331216,0.004146545194089413,0.004416490904986858,0.0027631460689008236,0.006087436340749264,377
378,0.0031230407766997814,0.0021172426640987396,0.00413914630189538,0.004564695060253143,0.002831320511177182,0.006315325386822224,378
379,0.0031288471072912216,0.0021209849510341883,0.0041467067785561085,0.00454617477953434,0.0028523816727101803,0.006257409695535898,379
380,0.0031293188221752644,0.0021215181332081556,0.004147126339375973,0.004566204268485308,0.0028117590118199587,0.006342330947518349,380
381,0.003114557359367609,0.002112798625603318,0.004125801380723715,0.004509237129241228,0.002796175889670849,0.0062406230717897415,381
382,0.0030914342496544123,0.002099360339343548,0.004092019982635975,0.004393363371491432,0.0027329984586685896,0.0060728248208761215,382
383,0.0031150090508162975,0.0021137765143066645,0.004126136656850576,0.004670215770602226,0.0029130070470273495,0.006443269085139036,383
384,0.0031065267976373434,0.0021092379465699196,0.004113070201128721,0.004629130940884352,0.0028593747410923243,0.006419264245778322,384
385,0.003110831370577216,0.0021094046533107758,0.0041231196373701096,0.004536587744951248,0.00281360256485641,0.006277673412114382,385
386,0.0031101033091545105,0.0021107003558427095,0.004119500983506441,0.0048233564011752605,0.002999110147356987,0.006663153879344463,386
387,0.0030924573075026274,0.0020988283213227987,0.004095109645277262,0.004737266805022955,0.002904492663219571,0.006593173369765282,387
388,0.0030885038431733847,0.0020968522876501083,0.004091466777026653,0.004678624216467142,0.002924854401499033,0.006448461674153805,388
389,0.0030923495069146156,0.0020984343718737364,0.004096093587577343,0.004324913024902344,0.0027006103191524744,0.005967491772025824,389
390,0.0030959132127463818,0.0021010204218328,0.004099955782294273,0.004407140891999006,0.002750721061602235,0.006080857012420893,390
391,0.0030962980818003416,0.0021009931806474924,0.0041012633591890335,0.004434702917933464,0.0027642573695629835,0.00612218864262104,391
392,0.0030738108325749636,0.0020871846936643124,0.004069460555911064,0.004587813280522823,0.002866177586838603,0.006325205322355032,392
393,0.0030834502540528774,0.0020928247831761837,0.00408265320584178,0.0043647107668221,0.0027261569630354643,0.006020550150424242,393
394,0.0030895485542714596,0.0020982022397220135,0.004090683534741402,0.0044980584643781185,0.0028318087570369244,0.006180876865983009,394
395,0.003069203579798341,0.002083339262753725,0.004064334090799093,0.004587547387927771,0.0028592385351657867,0.0063314782455563545,395
396,0.003077172674238682,0.0020875565242022276,0.004079481586813927,0.004401206038892269,0.0027314817998558283,0.006089590024203062,396
397,0.00307618360966444,0.0020871968008577824,0.0040749963372945786,0.004657916724681854,0.00289398361928761,0.00644040759652853,397
398,0.0031001341994851828,0.002101820893585682,0.0041083646938204765,0.004535420797765255,0.0028229751624166965,0.006265898235142231,398
399,0.00308243022300303,0.002090150723233819,0.0040858653374016285,0.0044930619187653065,0.0027871746569871902,0.006217779591679573,399
400,0.0030667134560644627,0.0020823641680181026,0.004060054197907448,0.004532097838819027,0.002831790829077363,0.006248675752431154,400
401,0.0030748273711651564,0.0020876366179436445,0.004071443807333708,0.004603625740855932,0.0028780654538422823,0.0063461363315582275,401
402,0.0030761933885514736,0.0020882461685687304,0.004073030315339565,0.004409239161759615,0.002731636632233858,0.00610492005944252,402
403,0.0030575208365917206,0.002075780415907502,0.004049015697091818,0.004540819674730301,0.0028296748641878366,0.006271239370107651,403
404,0.0030612684786319733,0.002078344812616706,0.004054620862007141,0.004500079900026321,0.0027749836444854736,0.006243857555091381,404
405,0.003060063347220421,0.0020789874251931906,0.004050341434776783,0.004514350555837154,0.0028193239122629166,0.006225051824003458,405
406,0.003061946714296937,0.002079285914078355,0.004054505378007889,0.004560742061585188,0.002807466546073556,0.006332881283015013,406
407,0.0030638312455266714,0.0020801094360649586,0.004056489560753107,0.0044965120032429695,0.0028070113621652126,0.006203099153935909,407
408,0.0030494199600070715,0.0020699771121144295,0.004038384649902582,0.00452808802947402,0.0028254040516912937,0.006248427089303732,408
409,0.0030406792648136616,0.002067105146124959,0.00402219919487834,0.004423013888299465,0.0027576263528317213,0.006106177810579538,409
410,0.003053463064134121,0.0020725533831864595,0.004043834283947945,0.004349691793322563,0.0026947609148919582,0.006023484282195568,410
411,0.0030454290099442005,0.002069217385724187,0.00403108773753047,0.004509866703301668,0.0028045931831002235,0.006233599036931992,411
412,0.0030655344016849995,0.002079165307804942,0.004060802049934864,0.0044173370115458965,0.002731048734858632,0.006121587473899126,412
413,0.003064042190089822,0.0020779427140951157,0.004060336388647556,0.004602253902703524,0.0028769036289304495,0.0063447412103414536,413
414,0.0030264321248978376,0.0020582745783030987,0.0040031676180660725,0.00471947155892849,0.0029252308886498213,0.006532115861773491,414
415,0.003059771843254566,0.0020765967201441526,0.004053487442433834,0.004443247802555561,0.0027294540777802467,0.006174761336296797,415
416,0.0030347025021910667,0.0020598771516233683,0.004019957967102528,0.0044153667986392975,0.0027387167792767286,0.0061090136878192425,416
417,0.0030429877806454897,0.002066244138404727,0.004029095638543367,0.004398631863296032,0.002730161417275667,0.006086018402129412,417
418,0.003051434876397252,0.002070474671199918,0.004042592830955982,0.004650728311389685,0.002852731617167592,0.006469934247434139,418
419,0.0030242346692830324,0.0020568259060382843,0.004000208806246519,0.004638626705855131,0.0028817900456488132,0.006412180606275797,419
420,0.0030202956404536963,0.0020525238942354918,0.003997189924120903,0.004545474890619516,0.0028119338676333427,0.0062990630976855755,420
421,0.0030313353054225445,0.002059926511719823,0.004012335557490587,0.0044882167130708694,0.0027796204667538404,0.006214011460542679,421
422,0.0030342566315084696,0.002059066668152809,0.004022776614874601,0.004389224573969841,0.002715472364798188,0.006081804633140564,422
423,0.0030272211879491806,0.002055572811514139,0.0040080007165670395,0.004418100230395794,0.0027418264653533697,0.006112874951213598,423
424,0.0030269864946603775,0.002055108780041337,0.004009959753602743,0.004441445227712393,0.0027625502552837133,0.006136978976428509,424
425,0.003016902133822441,0.0020501534454524517,0.003993092570453882,0.004455910995602608,0.002785693621262908,0.006141837686300278,425
426,0.003012377070263028,0.0020470626186579466,0.003986693453043699,0.004454408306628466,0.0027706914115697145,0.006155726034194231,426
427,0.003028181381523609,0.0020555416122078896,0.004010481759905815,0.0044614835642278194,0.0027403468266129494,0.006203765049576759,427
428,0.0030209061224013567,0.0020487180445343256,0.0040033599361777306,0.004338783677667379,0.002699828241020441,0.005995560437440872,428
429,0.0030120653100311756,0.0020450972951948643,0.003989938646554947,0.004523871932178736,0.002798893954604864,0.006269064266234636,429
430,0.003003481775522232,0.0020419966895133257,0.00397378858178854,0.00448564300313592,0.0027889315970242023,0.006199241615831852,430
431,0.0030113907996565104,0.0020448591094464064,0.003989928402006626,0.004484595265239477,0.002774431137368083,0.0062112812884151936,431
432,0.002995226765051484,0.0020341044291853905,0.00396546209231019,0.0045355879701673985,0.0028096812311559916,0.006280060857534409,432
433,0.00299444398842752,0.0020345011726021767,0.003962105140089989,0.004636718891561031,0.00288477074354887,0.006405720487236977,433
434,0.0030217396561056376,0.0020513550844043493,0.0040007056668400764,0.004615528974682093,0.002889774041250348,0.006358460523188114,434
435,0.0029980684630572796,0.002034894423559308,0.003971020691096783,0.0046975575387477875,0.0029019333887845278,0.006510600913316011,435
436,0.0030019984114915133,0.0020373945590108633,0.003976235631853342,0.004439626354724169,0.002742554759606719,0.006154656410217285,436
437,0.0030004086438566446,0.0020391682628542185,0.003970237914472818,0.0044365739449858665,0.002734575653448701,0.006159215699881315,437
438,0.002995134564116597,0.0020360529888421297,0.00396405765786767,0.004329962190240622,0.002687034895643592,0.005991440266370773,438
439,0.0029946870636194944,0.0020336785819381475,0.00396537221968174,0.0043510147370398045,0.0026948333252221346,0.006025359500199556,439
440,0.002987067913636565,0.0020317125599831343,0.0039507257752120495,0.004607423208653927,0.0028550841379910707,0.006376245059072971,440
441,0.002998714568093419,0.0020378786139190197,0.003968076314777136,0.0044232020154595375,0.0027455457020550966,0.006118176970630884,441
442,0.002981917466968298,0.002026102738454938,0.003946669865399599,0.004439039621502161,0.002767633879557252,0.006128528155386448,442
443,0.0029894548933953047,0.002031673677265644,0.003956968896090984,0.004398131277412176,0.002717980183660984,0.006095455028116703,443
444,0.002995565300807357,0.0020326341036707163,0.003968964330852032,0.004478516057133675,0.0027784632984548807,0.006197286304086447,444
445,0.002982800593599677,0.00202814768999815,0.0039466447196900845,0.004578417167067528,0.0028447266668081284,0.006329820957034826,445
446,0.002979939104989171,0.002024690620601177,0.003943786956369877,0.004401821177452803,0.002724491525441408,0.00609864154830575,446
447,0.002978408709168434,0.0020240440499037504,0.003942407667636871,0.004535228479653597,0.002826905343681574,0.00626031681895256,447
448,0.0029947562143206596,0.0020321658812463284,0.00396761205047369,0.004587364383041859,0.0028402388561517,0.006352817174047232,448
449,0.0029784217476844788,0.0020231620874255896,0.003942010458558798,0.0043414682149887085,0.002701526740565896,0.0059998901560902596,449
450,0.0029843428637832403,0.002027693437412381,0.003949335310608149,0.004465415142476559,0.0027732602320611477,0.006174854002892971,450
451,0.0029569421894848347,0.0020100802648812532,0.003912508022040129,0.004511033184826374,0.0027771710883826017,0.00626576179638505,451
452,0.0030015360098332167,0.002035391516983509,0.003979961853474379,0.004598226863890886,0.0028437820728868246,0.00637181056663394,452
453,0.002951580099761486,0.0020077016670256853,0.0039037156384438276,0.004463867750018835,0.0027901041321456432,0.006154155358672142,453
454,0.002981038298457861,0.00202444801107049,0.003949424717575312,0.004459374118596315,0.0027647025417536497,0.006171043496578932,454
455,0.0029665289912372828,0.002016616053879261,0.003925456199795008,0.004649648442864418,0.002909355564042926,0.00640527531504631,455
456,0.002962749917060137,0.0020123771391808987,0.003923173528164625,0.00452685821801424,0.002779739908874035,0.006292946636676788,456
457,0.0029713627882301807,0.0020202971063554287,0.00393182085826993,0.004368982743471861,0.002702865516766906,0.006052421405911446,457
458,0.002967704087495804,0.002015301026403904,0.003932564053684473,0.004393268376588821,0.002734531881287694,0.006071543786674738,458
459,0.002945237560197711,0.0020041593816131353,0.003894635010510683,0.004577718209475279,0.002839883556589484,0.006331703159958124,459
460,0.0029538264498114586,0.002008711686357856,0.0039078048430383205,0.00452341977506876,0.002788221463561058,0.00627674488350749,460
461,0.0029414233285933733,0.0019984396640211344,0.0038998397067189217,0.0043814354576170444,0.002720183227211237,0.006059180945158005,461
462,0.002958535449579358,0.002008246723562479,0.0039174738340079784,0.004448946565389633,0.0027353621553629637,0.006182231940329075,462
463,0.002941714134067297,0.0020001172088086605,0.003892535576596856,0.0047131432220339775,0.002947192871943116,0.006494645029306412,463
464,0.0029423031955957413,0.00200132024474442,0.003891843603923917,0.004553983453661203,0.0028281526174396276,0.006296220701187849,464
