,loss,mae,root_mean_squared_error,val_loss,val_mae,val_root_mean_squared_error,epoch
386,0.0030805752612650394,0.002704988233745098,0.0045887622982263565,0.002290994394570589,0.002012668875977397,0.0034084494691342115,386
387,0.0030744504183530807,0.0026994473300874233,0.004579787142574787,0.0022886653896421194,0.001996721373870969,0.0034599420614540577,387
388,0.0030647816602140665,0.002691294765099883,0.004564009141176939,0.0022693872451782227,0.0019977716729044914,0.0033590318635106087,388
389,0.003072272753342986,0.002697117393836379,0.004578690975904465,0.002516219625249505,0.0021862692665308714,0.0038400243502110243,389
390,0.0030657146126031876,0.0026925380807369947,0.004564453847706318,0.002204929245635867,0.0019318050472065806,0.0033008111640810966,390
391,0.0030714336317032576,0.002696232870221138,0.00457727862522006,0.002173459157347679,0.0019051635172218084,0.0032496387138962746,391
392,0.0030615010764449835,0.0026894118636846542,0.00455530034378171,0.002231608610600233,0.0019564919639378786,0.003335794899612665,392
393,0.0030567534267902374,0.0026847170665860176,0.004549783654510975,0.0022641634568572044,0.0019853003323078156,0.003382706083357334,393
394,0.00305999000556767,0.002686986932530999,0.004556484520435333,0.0020963416900485754,0.0018442011205479503,0.003108114469796419,394
395,0.0030758618377149105,0.0027008461765944958,0.0045814490877091885,0.002133298199623823,0.0018763903062790632,0.0031645013950765133,395
396,0.0030579634476453066,0.0026848474517464638,0.004556001164019108,0.002180080860853195,0.0019231397891417146,0.003211445640772581,396
397,0.003063167678192258,0.002688733162358403,0.004567020107060671,0.002304732333868742,0.002006069989874959,0.003503343090415001,397
398,0.0030468020122498274,0.0026764417998492718,0.0045336210168898106,0.0023789089173078537,0.0020700583700090647,0.003617900190874934,398
399,0.0030453125946223736,0.0026748201344162226,0.004532660823315382,0.0022756261751055717,0.001991840312257409,0.0034141610376536846,399
400,0.0030477780383080244,0.0026766012888401747,0.0045382059179246426,0.002235178602859378,0.0019458888564258814,0.0033959161955863237,400
401,0.0030492034275084734,0.002677890472114086,0.004539430607110262,0.0024633794091641903,0.0021495951805263758,0.003722608555108309,401
402,0.0030489375349134207,0.0026771207340061665,0.004542103502899408,0.002306421287357807,0.0020215767435729504,0.0034493091516196728,402
403,0.0030472578946501017,0.0026755239814519882,0.004540096502751112,0.002124155405908823,0.0018654526211321354,0.0031617681961506605,403
404,0.0030292195733636618,0.002661488251760602,0.004505646415054798,0.0021027722395956516,0.0018476985860615969,0.003126275260001421,404
405,0.003031211206689477,0.0026623003650456667,0.0045125787146389484,0.0020768512040376663,0.0018300142837688327,0.003067702054977417,405
406,0.0030536658596247435,0.0026805512607097626,0.004551775753498077,0.0022987190168350935,0.0020161322318017483,0.003433163510635495,406
407,0.0030378256924450397,0.002667472930625081,0.004524401389062405,0.0022824543993920088,0.0019913986325263977,0.0034504712093621492,407
408,0.003026819322258234,0.0026595827657729387,0.004501079209148884,0.0021576527506113052,0.0019004102796316147,0.0031897190492600203,408
409,0.003029112471267581,0.0026606798637658358,0.004508277401328087,0.002211251761764288,0.0019413387635722756,0.0032947221770882607,409
410,0.003034791210666299,0.0026655588299036026,0.004517033696174622,0.0021590900141745806,0.001897619804367423,0.003208451671525836,410
411,0.003034657798707485,0.0026654545217752457,0.0045173270627856255,0.0020707095973193645,0.0018229556735605001,0.0030648987740278244,411
412,0.003022183198481798,0.002654785057529807,0.004496299661695957,0.002073555253446102,0.001828300068154931,0.0030579317826777697,412
413,0.003026001388207078,0.0026578966062515974,0.00450451485812664,0.0020608347840607166,0.0018115247366949916,0.003061185823753476,413
414,0.003017698647454381,0.002650938928127289,0.004489992279559374,0.00206484692171216,0.00181944714859128,0.0030496653635054827,414
415,0.003017387120053172,0.002651945222169161,0.00448484206572175,0.002240234985947609,0.0019509887788444757,0.003401517402380705,415
416,0.0030263743828982115,0.0026572667993605137,0.004508406855165958,0.002115497598424554,0.001861666445620358,0.0031346394680440426,416
417,0.0030289117712527514,0.002659846330061555,0.004510614089667797,0.0022933175787329674,0.0020148439798504114,0.0034105516970157623,417
418,0.0030229638796299696,0.0026556984521448612,0.004497610032558441,0.0020568298641592264,0.0018092758255079389,0.0030501794535666704,418
419,0.003008544445037842,0.0026437374763190746,0.004473153501749039,0.002072612987831235,0.0018204530933871865,0.0030849226750433445,419
420,0.003014222253113985,0.0026480332016944885,0.0044846185483038425,0.002127337269484997,0.0018706682603806257,0.003157318104058504,420
421,0.0030186623334884644,0.002652442315593362,0.004489636979997158,0.002116232644766569,0.001866529113613069,0.0031180749647319317,421
422,0.003007474122568965,0.0026420329231768847,0.004474404733628035,0.0022219731472432613,0.0019456562586128712,0.00333000929094851,422
423,0.0030041909776628017,0.002639233134686947,0.0044692037627100945,0.0021085371263325214,0.0018562322948127985,0.003121273824945092,423
424,0.003001124132424593,0.0026373513974249363,0.004461036063730717,0.00220704497769475,0.0019390806555747986,0.0032824180088937283,424
425,0.0030181901529431343,0.0026504755951464176,0.004494556691497564,0.0021276765037328005,0.0018701879307627678,0.0031606019474565983,425
426,0.0030058028642088175,0.0026411369908601046,0.0044694519601762295,0.002111937152221799,0.0018550136592239141,0.003143062349408865,426
427,0.0030085635371506214,0.0026429221034049988,0.00447607459500432,0.002169703831896186,0.001899730646982789,0.0032534676138311625,427
428,0.0030133065301924944,0.0026471589226275682,0.004483317490667105,0.0022539549972862005,0.001971730263903737,0.0033865778241306543,428
429,0.00300086778588593,0.0026359425392001867,0.004465765319764614,0.0020720120519399643,0.0018194059375673532,0.003085885662585497,429
430,0.0029948209412395954,0.0026302807964384556,0.004458119161427021,0.0020797541365027428,0.0018279686337336898,0.0030899792909622192,430
431,0.0030015704687684774,0.0026376263704150915,0.0044626458548009396,0.0021441541612148285,0.001877895905636251,0.0032124456483870745,431
432,0.002993053523823619,0.0026303003542125225,0.0044485582038760185,0.002125911880284548,0.001867781043983996,0.003161858767271042,432
433,0.003001309698447585,0.002635232638567686,0.004470472689718008,0.0022183333057910204,0.0019434308633208275,0.003321404568850994,433
434,0.002995147369801998,0.0026299557648599148,0.004461626056581736,0.0021115958224982023,0.0018557863077148795,0.0031379656866192818,434
435,0.003005476202815771,0.002639885526150465,0.004473878536373377,0.002249457174912095,0.0019688569009304047,0.003375846892595291,435
436,0.0029915564227849245,0.0026276889257133007,0.004452584311366081,0.002072850940749049,0.0018203622894361615,0.003086066571995616,436
437,0.0029876052867621183,0.0026252169627696276,0.004442541394382715,0.002112308284267783,0.0018544241320341825,0.0031473753042519093,437
438,0.0030102201271802187,0.002643503714352846,0.004482777789235115,0.002097624121233821,0.0018463564338162541,0.0031059200409799814,438
439,0.002977031981572509,0.002615535631775856,0.004427857231348753,0.002090695546939969,0.0018387408927083015,0.0031020483002066612,439
440,0.002992735244333744,0.002628283342346549,0.004455897491425276,0.0021844978909939528,0.0019129305146634579,0.0032740917522460222,440
441,0.002976523945108056,0.002615982899442315,0.004423708654940128,0.0021527379285544157,0.001885498408228159,0.003225502325221896,441
442,0.002977818949148059,0.0026166043244302273,0.004429420456290245,0.002203418407589197,0.001930967322550714,0.003296067239716649,442
443,0.0029856963083148003,0.002622784348204732,0.004442879930138588,0.0022479407489299774,0.001967617077752948,0.0033726615365594625,443
444,0.002973400754854083,0.0026128075551241636,0.004421028774231672,0.0020865355618298054,0.0018375066574662924,0.0030861336272209883,444
445,0.0029833815060555935,0.002620088402181864,0.004441997967660427,0.0021847249008715153,0.001912963460199535,0.003275320865213871,445
446,0.002981214551255107,0.0026192429941147566,0.004434094298630953,0.0021972747053951025,0.0019290202762931585,0.003273288020864129,446
447,0.002965159248560667,0.002605493413284421,0.004408671520650387,0.002097117016091943,0.0018451422220095992,0.0031083165667951107,447
448,0.0029850094579160213,0.002623318461701274,0.004437096416950226,0.0021397657692432404,0.0018779810052365065,0.0031902131158858538,448
449,0.0029764119535684586,0.002614651806652546,0.004428433254361153,0.002318918937817216,0.0020295584108680487,0.0034798814449459314,449
450,0.0029779442120343447,0.002616636687889695,0.0044281622394919395,0.00206347880885005,0.001812906819395721,0.0030693458393216133,450
451,0.0029707783833146095,0.0026101775001734495,0.004418537952005863,0.002129435073584318,0.0018620335031300783,0.00320255383849144,451
452,0.002963719656690955,0.0026047001592814922,0.0044051725417375565,0.0020940157119184732,0.001843467354774475,0.0030994508415460587,452
453,0.002968590473756194,0.002608572831377387,0.004414136987179518,0.0020380825735628605,0.001792193274013698,0.0030255294404923916,453
454,0.0029560907278209925,0.002597494749352336,0.004395756404846907,0.002109409077093005,0.001855299575254321,0.003128624754026532,454
455,0.002964310348033905,0.002604934386909008,0.004407390020787716,0.0020799043122678995,0.0018303660908713937,0.0030809605959802866,455
456,0.0029637052211910486,0.002603760454803705,0.004409072455018759,0.0022797314450144768,0.001984214410185814,0.0034652824979275465,456
457,0.002966996282339096,0.0026067011058330536,0.004413995426148176,0.0020857579074800014,0.0018315850757062435,0.003105773823335767,457
458,0.0029628912452608347,0.0026039027143269777,0.004404361359775066,0.0020494447089731693,0.0018020991701632738,0.003042513970285654,458
459,0.0029633925296366215,0.002602596301585436,0.004412427544593811,0.0020365447271615267,0.0017881462117657065,0.003033422166481614,459
460,0.0029663164168596268,0.0026072997134178877,0.004407316911965609,0.00217132898978889,0.0019032820127904415,0.0032471627928316593,460
461,0.0029599389526993036,0.002601048443466425,0.004401468671858311,0.002356921788305044,0.0020587295293807983,0.0035528596490621567,461
462,0.002956900279968977,0.002598393941298127,0.004396975506097078,0.0020669701043516397,0.0018199646146968007,0.0030582298059016466,462
463,0.002945300890132785,0.0025882981717586517,0.004378459416329861,0.002197890542447567,0.0019222781993448734,0.0033044556621462107,463
464,0.0029493398033082485,0.0025919079780578613,0.004384072031825781,0.002137380186468363,0.0018836220260709524,0.0031558622140437365,464
465,0.00294886389747262,0.002591991564258933,0.004382026381790638,0.0021143050398677588,0.0018544791964814067,0.003157207742333412,465
466,0.002956064883619547,0.0025979899801313877,0.00439379783347249,0.002030130010098219,0.0017862209351733327,0.003008884144946933,466
467,0.0029467137064784765,0.0025901177432388067,0.0043784622102975845,0.0021698123309761286,0.0018939335132017732,0.0032767485827207565,467
468,0.002946996595710516,0.0025900760665535927,0.00437950761988759,0.002094957744702697,0.0018449090421199799,0.0030988387297838926,468
469,0.0029435264877974987,0.0025865889620035887,0.004376970697194338,0.0021522156894207,0.0018839206313714385,0.00322938384488225,469
470,0.002947531407698989,0.0025903789792209864,0.004382219165563583,0.002052818890661001,0.001802789862267673,0.0030560430604964495,470
471,0.0029349038377404213,0.002579081105068326,0.004363063257187605,0.00208147126249969,0.0018318135989829898,0.003083254909142852,471
472,0.0029362996574491262,0.002581621753051877,0.004360200837254524,0.002164578065276146,0.0018963769543915987,0.0032412405125796795,472
473,0.002924384083598852,0.0025707166641950607,0.004344518296420574,0.0021548683289438486,0.001886453595943749,0.003232283517718315,473
474,0.0029355075675994158,0.0025799020659178495,0.004363313317298889,0.0021407108288258314,0.0018807718297466636,0.00318391271866858,474
475,0.0029260055162012577,0.0025727711617946625,0.0043443976901471615,0.0020826533436775208,0.0018303546821698546,0.0030949879437685013,475
476,0.002949098590761423,0.002591288648545742,0.004386106971651316,0.0020456528291106224,0.0018022613367065787,0.003022335935384035,476
477,0.002928944304585457,0.002574529033154249,0.004352040588855743,0.0020138495601713657,0.0017698894953355193,0.0029929468873888254,477
478,0.0029338360764086246,0.002577743958681822,0.004363437183201313,0.0020623421296477318,0.0018148577073588967,0.0030552586540579796,478
479,0.0029156783130019903,0.002563455607742071,0.004328841809183359,0.002150492975488305,0.0018785680877044797,0.003241102211177349,479
480,0.0029273845721036196,0.0025733700022101402,0.004348957911133766,0.002081875689327717,0.0018313020700588822,0.003087559947744012,480
481,0.002920722123235464,0.002567613497376442,0.004338330123573542,0.0020770994015038013,0.0018306787824258208,0.0030657583847641945,481
482,0.002923700027167797,0.002570516662672162,0.004341954831033945,0.0022269284818321466,0.001951616141013801,0.003331655403599143,482
483,0.0029167216271162033,0.0025638178922235966,0.004333440214395523,0.0020461436361074448,0.001796053838916123,0.0030497664120048285,483
484,0.0029231044463813305,0.002569345524534583,0.004343261010944843,0.0020356914028525352,0.0017919654492288828,0.003013796638697386,484
485,0.0029196343384683132,0.0025665010325610638,0.004337042570114136,0.0021061149891465902,0.0018447735346853733,0.0031549904961138964,485
486,0.0029303226619958878,0.0025756333488970995,0.004353843163698912,0.002143125981092453,0.001881929812952876,0.003191061783581972,486
487,0.0029253740794956684,0.0025710654444992542,0.004348043352365494,0.0021022320725023746,0.0018471477087587118,0.0031253560446202755,487
488,0.0029156862292438745,0.002562811365351081,0.004332191310822964,0.002268646378070116,0.0019908284302800894,0.003383748233318329,488
489,0.0029099287930876017,0.002557942410930991,0.004322954453527927,0.0020267011132091284,0.0017802589572966099,0.003015828086063266,489
490,0.0029238450806587934,0.002568969503045082,0.004348913207650185,0.002048542955890298,0.0017947780434042215,0.0030666489619761705,490
491,0.002907856833189726,0.002556230640038848,0.004319630563259125,0.002083617728203535,0.001832675887271762,0.0030903408769518137,491
492,0.002909786067903042,0.0025579144712537527,0.0043223341926932335,0.0020208267960697412,0.0017778787296265364,0.002995964838191867,492
493,0.002911737421527505,0.0025597510393708944,0.004324693698436022,0.0020251378882676363,0.0017848762217909098,0.002989057917147875,493
494,0.002905097557231784,0.002554353792220354,0.004312899429351091,0.002145208651199937,0.0018842336721718311,0.0031923691276460886,494
495,0.0029172897338867188,0.0025635710917413235,0.004336764104664326,0.0020501348190009594,0.001804522704333067,0.0030354547780007124,495
496,0.0029162804130464792,0.002562491688877344,0.004336636047810316,0.002140613039955497,0.0018708708230406046,0.0032227642368525267,496
497,0.0029012328013777733,0.0025506403762847185,0.004308341536670923,0.002030453411862254,0.001782656880095601,0.0030247101094573736,497
498,0.002916666679084301,0.0025628432631492615,0.00433732895180583,0.0020942820701748133,0.0018401327542960644,0.003113911487162113,498
499,0.002901345957070589,0.002550134202465415,0.0043110535480082035,0.0020556568633764982,0.0018066813936457038,0.0030548106878995895,499
500,0.0029034747276455164,0.00255262921564281,0.0043120188638567924,0.00201470497995615,0.0017705881036818027,0.0029947671573609114,500
501,0.002891241107136011,0.0025428952649235725,0.004289819858968258,0.0020396539475768805,0.001793143805116415,0.003028774866834283,501
502,0.0029148838948458433,0.002561751287430525,0.004332366399466991,0.0020727748051285744,0.0018250162247568369,0.003067132318392396,502
503,0.00290277530439198,0.0025504478253424168,0.00431786198168993,0.0021869451738893986,0.00191532913595438,0.0032767143566161394,503
504,0.002894548699259758,0.002544058719649911,0.004302458371967077,0.0020144940353929996,0.0017723054625093937,0.0029866346158087254,504
505,0.002893423428758979,0.0025430626701563597,0.004299952648580074,0.0022468625102192163,0.001970498589798808,0.0033555449917912483,505
506,0.002902379259467125,0.002551934914663434,0.00430894223973155,0.0020922247786074877,0.0018328248988837004,0.0031336036045104265,506
507,0.002901754342019558,0.0025501400232315063,0.0043134125880897045,0.002142293844372034,0.0018889748025685549,0.003158599603921175,507
508,0.002893448807299137,0.0025425388012081385,0.004302912391722202,0.0021311771124601364,0.001870680251158774,0.0031766952015459538,508
509,0.002888007555156946,0.0025391008239239454,0.004288671538233757,0.0022702491842210293,0.0019972953014075756,0.0033653636928647757,509
510,0.0028916234150528908,0.002541847061365843,0.00429546507075429,0.001996520906686783,0.001759704784490168,0.0029470992740243673,510
511,0.002889164024963975,0.002539251232519746,0.004293578211218119,0.00208149291574955,0.0018319025402888656,0.0030832896009087563,511
512,0.0028897617012262344,0.002540026558563113,0.004293131176382303,0.0019663898274302483,0.001730559510178864,0.0029128361493349075,512
513,0.0028804258909076452,0.002533460734412074,0.0042730518616735935,0.002074472140520811,0.0018248824635520577,0.003076128428801894,513
514,0.0028905938379466534,0.0025408968795090914,0.004294196143746376,0.001978969667106867,0.0017411087173968554,0.0029337170999497175,514
515,0.0028895114082843065,0.002539696404710412,0.004293900914490223,0.0020436893682926893,0.0018029356142506003,0.0030094969552010298,515
516,0.002892883028835058,0.0025435914285480976,0.0042950911447405815,0.0019945513922721148,0.001751426258124411,0.0029705818742513657,516
517,0.002883102046325803,0.0025348644703626633,0.004281190689653158,0.0020686034113168716,0.001821723417378962,0.0030592470429837704,517
518,0.002878645434975624,0.0025310239288955927,0.004274148494005203,0.0021742400713264942,0.0019056686433032155,0.0032517218496650457,518
519,0.0028775488026440144,0.002529917052015662,0.004273247439414263,0.002030517440289259,0.0017829927382990718,0.0030235908925533295,519
520,0.002874216064810753,0.0025279598776251078,0.004264216870069504,0.0020418751519173384,0.0017982375575229526,0.0030194499995559454,520
521,0.0028858380392193794,0.0025364449247717857,0.00428823521360755,0.00202938006259501,0.0017857385100796819,0.003006984479725361,521
522,0.002893585478886962,0.002544390968978405,0.004295805003494024,0.002083845203742385,0.0018294876208528876,0.0031043230555951595,522
523,0.002876743907108903,0.0025294532533735037,0.004270960111171007,0.0019812171813100576,0.0017431911546736956,0.0029365462251007557,523
524,0.0028706169687211514,0.0025234303902834654,0.004264415241777897,0.0020550903864204884,0.0018070966470986605,0.003050134750083089,524
525,0.0028893230482935905,0.0025388270150870085,0.004296531435102224,0.0021759020164608955,0.0018970873206853867,0.003294877940788865,525
526,0.002866404363885522,0.0025207705330103636,0.004254440777003765,0.0020868396386504173,0.0018276035552844405,0.003127542557194829,526
527,0.0028676253277808428,0.002520333742722869,0.004261692054569721,0.0021099005825817585,0.0018421211279928684,0.003184281522408128,527
528,0.0028785509057343006,0.0025304213631898165,0.004276260733604431,0.0020411896985024214,0.0017903089756146073,0.0030479920096695423,528
529,0.002869462128728628,0.002521247835829854,0.0042675090953707695,0.0020791084971278906,0.001828269218094647,0.003085825592279434,529
530,0.002868959214538336,0.00252273166552186,0.004258864093571901,0.002078085206449032,0.0018186880042776465,0.003118808614090085,530
531,0.0028781641740351915,0.002530154073610902,0.0042755622416734695,0.0022871915716677904,0.0019908256363123655,0.0034765307791531086,531
532,0.0028638604562729597,0.002517320914193988,0.004255118314176798,0.002187887439504266,0.001911968574859202,0.0032949158921837807,532
533,0.002868509152904153,0.002521491376683116,0.004261145833879709,0.002115607261657715,0.0018556159920990467,0.003159178886562586,533
534,0.0028658986557275057,0.0025195598136633635,0.004256530664861202,0.00199485314078629,0.0017536934465169907,0.0029627904295921326,534
535,0.00285276398062706,0.0025082293432205915,0.004235934000462294,0.0020014711190015078,0.0017577866092324257,0.002979706507176161,535
536,0.002864718670025468,0.0025191735476255417,0.004251585807651281,0.002135500544682145,0.0018713707104325294,0.0031955388840287924,536
537,0.0028504261281341314,0.0025063473731279373,0.00423200661316514,0.0020465950947254896,0.0018007014878094196,0.003033269429579377,537
538,0.0028643037658184767,0.002518771216273308,0.004251851700246334,0.0021110253874212503,0.0018594235880300403,0.0031208416912704706,538
539,0.002853953745216131,0.0025098579935729504,0.004235208034515381,0.001990549499168992,0.001749792485497892,0.002956816228106618,539
540,0.002854177262634039,0.0025098470505326986,0.004236869979649782,0.0020241132006049156,0.0017759437905624509,0.0030197007581591606,540
541,0.0028629060834646225,0.002517199842259288,0.004250764846801758,0.0019873117562383413,0.0017437203787267208,0.002964656800031662,541
542,0.0028723895084112883,0.002524598268792033,0.004268936812877655,0.002077184384688735,0.0018207740504294634,0.0031057344749569893,542
543,0.0028667065780609846,0.00251952582038939,0.00426125293597579,0.0020599921699613333,0.00180414121132344,0.0030866663437336683,543
544,0.002852148376405239,0.002507511992007494,0.004235746338963509,0.0021373596973717213,0.0018683572998270392,0.0032165637239813805,544
545,0.002850522520020604,0.002506899181753397,0.004229419399052858,0.002097484888508916,0.0018389449687674642,0.003134830854833126,545
546,0.002843554364517331,0.0025007419753819704,0.004219819325953722,0.002075119875371456,0.001823894097469747,0.0030837676022201777,546
547,0.0028607684653252363,0.002514031482860446,0.004252715967595577,0.00198516552336514,0.0017460037488490343,0.002945177024230361,547
548,0.0028464302886277437,0.0025033506099134684,0.004223561380058527,0.0021262215450406075,0.0018634326988831162,0.003180399537086487,548
549,0.0028487248346209526,0.0025053273420780897,0.004227050580084324,0.0020601002033799887,0.001804672065190971,0.0030851494520902634,549
550,0.002855323487892747,0.0025100354105234146,0.0042419289238750935,0.002087424509227276,0.001833320246078074,0.0031070667318999767,550
551,0.002841842593625188,0.002499059773981571,0.004218371585011482,0.00200818944722414,0.001768520218320191,0.0029700100421905518,551
552,0.0028439750894904137,0.0025003289338201284,0.004223559983074665,0.0019764883909374475,0.0017374790040776134,0.002935644006356597,552
553,0.0028526131063699722,0.0025084440130740404,0.004234303254634142,0.0020308324601501226,0.0017820644425228238,0.003029296640306711,553
554,0.0028495709411799908,0.002504715695977211,0.004234272055327892,0.0020475408528000116,0.0018029563361778855,0.0030292135197669268,554
555,0.00283973035402596,0.0024970469530671835,0.00421521719545126,0.002097432967275381,0.0018309461884200573,0.003166753565892577,555
556,0.0028442596085369587,0.0025011699181050062,0.004221424926072359,0.0020893795881420374,0.0018259263597428799,0.003146698232740164,556
557,0.0028375154361128807,0.0024945170152932405,0.004214192274957895,0.0019872027914971113,0.0017498148372396827,0.00294005055911839,557
558,0.0028384665492922068,0.0024966513738036156,0.004210441838949919,0.002050882438197732,0.0018003222066909075,0.003056406741961837,558
559,0.0028401301242411137,0.002496922155842185,0.004218051675707102,0.001978643238544464,0.0017416297923773527,0.002929794369265437,559
560,0.0028490284457802773,0.0025045215152204037,0.004231845494359732,0.002066384768113494,0.0018129462841898203,0.0030834863428026438,560
561,0.0028382716700434685,0.0024953566025942564,0.004215092398226261,0.0020185208413749933,0.0017738371388986707,0.003000399563461542,561
562,0.0028486272785812616,0.002504827454686165,0.004228753037750721,0.0020386402029544115,0.001788803143426776,0.003041487419977784,562
563,0.0028400204610079527,0.0024971768725663424,0.004216114524751902,0.0020520947873592377,0.00179925630800426,0.00306678400374949,563
564,0.0028247195295989513,0.0024853539653122425,0.0041870796121656895,0.0022145938128232956,0.0019416623981669545,0.0033097697887569666,564
565,0.0028328383341431618,0.002491315361112356,0.004204323515295982,0.0020729315001517534,0.0018225570674985647,0.0030776793137192726,565
566,0.002834341023117304,0.0024920909199863672,0.004208396188914776,0.002005785470828414,0.0017619485734030604,0.0029846548568457365,566
567,0.0028278168756514788,0.002487734891474247,0.004192774184048176,0.001969366567209363,0.0017317784950137138,0.002923401538282633,567
568,0.002820237074047327,0.002479592338204384,0.004187252838164568,0.0020142332650721073,0.0017715576104819775,0.0029879561625421047,568
569,0.0028401005547493696,0.0024982518516480923,0.004212181083858013,0.001999259227886796,0.001755228266119957,0.002979214070364833,569
570,0.0028211765456944704,0.0024806936271488667,0.004187911283224821,0.002163476310670376,0.00190328573808074,0.0032071752939373255,570
571,0.0028254310600459576,0.002484019612893462,0.004196608439087868,0.00205514975823462,0.0018022843869403005,0.0030698184855282307,571
572,0.0028129208367317915,0.0024738486390560865,0.0041740043088793755,0.0020060832612216473,0.0017646485939621925,0.0029750922694802284,572
573,0.0028348707128316164,0.002492841798812151,0.004208202473819256,0.002252973848953843,0.001953581813722849,0.0034535243175923824,573
574,0.002821367233991623,0.0024809911847114563,0.004187805578112602,0.0019239437533542514,0.001691540121100843,0.0028564028907567263,574
575,0.0028206941206008196,0.0024805283173918724,0.004186361562460661,0.0021595803555101156,0.0018914369866251945,0.0032354623544961214,575
576,0.0028186507988721132,0.0024788444861769676,0.0041833315044641495,0.0020272142719477415,0.0017777126049622893,0.0030285289976745844,576
577,0.002804230898618698,0.0024664048105478287,0.004160069860517979,0.0024112954270094633,0.0020830901339650154,0.003727892879396677,577
578,0.0028154521714895964,0.0024762307293713093,0.004177031572908163,0.002015069592744112,0.0017635818803682923,0.0030244351364672184,578
579,0.0028150819707661867,0.002474816981703043,0.004181357100605965,0.0020592084620147943,0.0018077876884490252,0.0030683232471346855,579
580,0.0028069138061255217,0.0024696048349142075,0.0041607883758842945,0.002121585188433528,0.001859190408140421,0.003174301004037261,580
581,0.0028102113865315914,0.0024729392025619745,0.004164199344813824,0.00206757546402514,0.0018064071191474795,0.0031154081225395203,581
582,0.0028138579800724983,0.0024741124361753464,0.004177622497081757,0.002072508679702878,0.0018213613657280803,0.0030808469746261835,582
583,0.00281870411708951,0.00247927731834352,0.004181263502687216,0.002102452563121915,0.0018336710054427385,0.003180554835125804,583
584,0.0028111578430980444,0.002473006257787347,0.004168171901255846,0.002103423001244664,0.0018461011350154877,0.0031357132829725742,584
585,0.0028099394403398037,0.0024709601420909166,0.004170733969658613,0.002053108997642994,0.0017994092777371407,0.003071820829063654,585
586,0.002810780191794038,0.002471372252330184,0.00417306600138545,0.0021499490831047297,0.0018819671822711825,0.0032247519120573997,586
587,0.0027929451316595078,0.002457354450598359,0.004139743745326996,0.002101707737892866,0.0018409836338832974,0.003148050280287862,587
588,0.002803554991260171,0.002465752884745598,0.004159578122198582,0.0019848982337862253,0.0017444913974031806,0.0029495565686374903,588
589,0.0028024071361869574,0.002464664401486516,0.004158180207014084,0.002147202380001545,0.001886688987724483,0.003192584030330181,589
590,0.0028120316565036774,0.002473024185746908,0.004173832014203072,0.002015376230701804,0.0017693699337542057,0.0030025788582861423,590
591,0.0028027603402733803,0.0024647258687764406,0.004159988835453987,0.0021452868822962046,0.0018782955594360828,0.003217023331671953,591
592,0.0028020136523991823,0.0024640001356601715,0.0041591753251850605,0.0020355023443698883,0.0017835149774327874,0.003046721685677767,592
593,0.0028051140252500772,0.0024674006272107363,0.004160971846431494,0.0019395736744627357,0.0017048284644261003,0.002881834050640464,593
594,0.002799420617520809,0.0024619579780846834,0.00415448471903801,0.001956675434485078,0.0017215877305716276,0.00290065910667181,594
595,0.002784796990454197,0.0024499124847352505,0.004129383713006973,0.002187935868278146,0.0019004913046956062,0.0033419004175812006,595
596,0.0028069899417459965,0.002469452330842614,0.004162304103374481,0.0020095715299248695,0.0017692771507427096,0.0029737071599811316,596
597,0.0027980750892311335,0.0024603037163615227,0.004154507536441088,0.002110309200361371,0.001837215619161725,0.0032064493279904127,597
598,0.0027893586084246635,0.002453473163768649,0.00413758959621191,0.0019716990645974874,0.0017300701001659036,0.0029411688446998596,598
599,0.0027957179117947817,0.0024584431666880846,0.004149870481342077,0.0020318676251918077,0.001782977138645947,0.003031076630577445,599
600,0.0027967216446995735,0.0024606408551335335,0.004146010149270296,0.0019991195295006037,0.00176329689566046,0.0029450540896505117,600
601,0.002795002656057477,0.002459110924974084,0.004143827594816685,0.002047567395493388,0.001804289873689413,0.003023603232577443,601
602,0.0027777263894677162,0.0024441152345389128,0.004116221331059933,0.0019758648704737425,0.0017400661017745733,0.002922069514170289,602
603,0.002796778455376625,0.002460038522258401,0.004149428568780422,0.001971595920622349,0.0017325067892670631,0.002930903807282448,603
604,0.0027962462045252323,0.0024589234963059425,0.004150397144258022,0.001976293744519353,0.001742080901749432,0.0029159067198634148,604
605,0.002789112739264965,0.0024533835239708424,0.00413668155670166,0.002059962134808302,0.001809320063330233,0.003065650351345539,605
606,0.0027820931281894445,0.0024472144432365894,0.004126627929508686,0.001999832224100828,0.0017547670286148787,0.00298332585953176,606
607,0.0027821429539471865,0.002447598846629262,0.004124785773456097,0.001946247648447752,0.001709334785118699,0.0028971706051379442,607
608,0.002783561358228326,0.0024490065407007933,0.004126491490751505,0.0019911027047783136,0.0017502406844869256,0.0029577133245766163,608
609,0.002793925814330578,0.002456406829878688,0.0041493638418614864,0.0020026136189699173,0.001758588943630457,0.002982347970828414,609
610,0.0027841958217322826,0.002449656603857875,0.004127209074795246,0.001977096078917384,0.0017356086755171418,0.0029458911158144474,610
611,0.002787846839055419,0.0024515409022569656,0.004137638956308365,0.0021621650084853172,0.0018864753656089306,0.0032686858903616667,611
612,0.002792651066556573,0.002455855021253228,0.004145313985645771,0.0022712096106261015,0.0019902836065739393,0.003397903637960553,612
613,0.0027821369003504515,0.0024476228281855583,0.004125653300434351,0.0020256417337805033,0.0017772766295820475,0.0030226020608097315,613
