,loss,mae,root_mean_squared_error,val_loss,val_mae,val_root_mean_squared_error,epoch
233,0.0035074902698397636,0.002444300800561905,0.004582282621413469,0.004155253060162067,0.002742199460044503,0.005575292743742466,233
234,0.0035225593019276857,0.002451833337545395,0.004604615271091461,0.0037511757109314203,0.0025283971335738897,0.004979872144758701,234
235,0.0034956515301018953,0.002438034163787961,0.0045637087896466255,0.0035809222608804703,0.002396235940977931,0.0047738696448504925,235
236,0.0035139224492013454,0.0024456940591335297,0.004596663638949394,0.003531426889821887,0.002385843778029084,0.004684542305767536,236
237,0.0035204703453928232,0.0024469979107379913,0.0046049244701862335,0.0036495053209364414,0.0024375831708312035,0.004870222415775061,237
238,0.0035631568171083927,0.00247260183095932,0.004666272085160017,0.003626969875767827,0.0024094893597066402,0.004852498881518841,238
239,0.003478707978501916,0.002421318320557475,0.004547391086816788,0.0036458740942180157,0.0024389498867094517,0.0048595005646348,239
240,0.003504578722640872,0.0024366353172808886,0.004583294969052076,0.0035751324612647295,0.002391375135630369,0.0047669499181210995,240
241,0.0034875781275331974,0.0024258054327219725,0.004560378845781088,0.0036732128355652094,0.002460525603964925,0.00489405682310462,241
242,0.0034979640040546656,0.0024303870741277933,0.004575999919325113,0.0037853221874684095,0.002557203406468034,0.00502141984179616,242
243,0.003498826641589403,0.0024320923257619143,0.004579426720738411,0.0036732342559844255,0.0024520771112293005,0.00490191113203764,243
244,0.003471523988991976,0.0024171769618988037,0.004535252694040537,0.003548947861418128,0.0023867294657975435,0.004718703683465719,244
245,0.0034870451781898737,0.0024247467517852783,0.00456027640029788,0.0036619030870497227,0.0024695738684386015,0.004861767869442701,245
246,0.0034802155569195747,0.0024214100558310747,0.004551454447209835,0.0035039170179516077,0.002356451703235507,0.004658978898078203,246
247,0.0035097755026072264,0.0024343999102711678,0.004599898122251034,0.0038548556622117758,0.002551517216488719,0.0051655820570886135,247
248,0.0034479389432817698,0.0024021209683269262,0.004504519049078226,0.0039011698681861162,0.0025697946548461914,0.005239186342805624,248
249,0.00347914663143456,0.0024170971009880304,0.004554162733256817,0.003371358383446932,0.0022962396033108234,0.004453490488231182,249
250,0.0034625076223164797,0.0024100919254124165,0.0045270114205777645,0.0035618655383586884,0.002388474764302373,0.004742546007037163,250
251,0.00345591246150434,0.0024019116535782814,0.004524377640336752,0.0038361011538654566,0.0025764445308595896,0.0051041548140347,251
252,0.0034215031191706657,0.0023807187099009752,0.004474550019949675,0.0036445842124521732,0.0024521409068256617,0.004843458067625761,252
253,0.003424539929255843,0.002383445156738162,0.004479632247239351,0.003676746040582657,0.002467185491696,0.004892745055258274,253
254,0.0034389770589768887,0.0023900086525827646,0.004503563512116671,0.0037326805759221315,0.0025215698406100273,0.004950661212205887,254
255,0.0034533245489001274,0.002402413869276643,0.004515929613262415,0.003441240405663848,0.0023277720902115107,0.004561485256999731,255
256,0.0034171852748841047,0.0023802868090569973,0.004464057274162769,0.0036140906158834696,0.0024199967738240957,0.004814722575247288,256
257,0.003395447274670005,0.0023635372053831816,0.0044406382367014885,0.003708565840497613,0.0024696209002286196,0.004954145289957523,257
258,0.0034269134048372507,0.0023828591220080853,0.004481819458305836,0.003513101954013109,0.0023295008577406406,0.004705298691987991,258
259,0.0034535168670117855,0.0023977262899279594,0.0045205214992165565,0.003537754761055112,0.0023773328866809607,0.004705545958131552,259
260,0.0034088909160345793,0.002372052986174822,0.004455871880054474,0.003991978242993355,0.002634991193190217,0.005354977212846279,260
261,0.003411285812035203,0.00236941478215158,0.004464421421289444,0.0037563571240752935,0.0025173304602503777,0.005002009682357311,261
262,0.00343019375577569,0.002382555278018117,0.0044912914745509624,0.003609056118875742,0.0024102351162582636,0.004814707208424807,262
263,0.0033915922977030277,0.0023598880507051945,0.004433534108102322,0.003567199222743511,0.0023953707423061132,0.004745987243950367,263
264,0.003362096380442381,0.0023414273746311665,0.004399066790938377,0.0034760895650833845,0.0023258442524820566,0.0046334583312273026,264
265,0.0034049388486891985,0.002363564446568489,0.004458088427782059,0.0036226471420377493,0.0024130402598530054,0.004839257337152958,265
266,0.0033906418830156326,0.002357457298785448,0.004435764625668526,0.0035610604099929333,0.0023983647115528584,0.004730761516839266,266
267,0.0033475894015282393,0.0023322675842791796,0.004372709430754185,0.0035860806237906218,0.002389688976109028,0.004789396654814482,267
268,0.003395283129066229,0.0023610112257301807,0.004440833814442158,0.00337045406922698,0.0022858837619423866,0.00446243304759264,268
269,0.003383994335308671,0.00235396483913064,0.004425501450896263,0.0033989620860666037,0.002301982371136546,0.004502910654991865,269
270,0.0033488720655441284,0.002332438947632909,0.0043751210905611515,0.0035221308935433626,0.0023561560083180666,0.004696424584835768,270
271,0.0033914833329617977,0.0023584654554724693,0.004435302689671516,0.003687809454277158,0.0024374513886868954,0.004947377368807793,271
272,0.003381177084520459,0.0023483659606426954,0.004424309358000755,0.0036008625756949186,0.002399120246991515,0.004810521844774485,272
273,0.003369849408045411,0.002340838545933366,0.004410249181091785,0.003405757946893573,0.0022801535669714212,0.0045376005582511425,273
274,0.003422938985750079,0.0023727654479444027,0.00448792427778244,0.003594010602682829,0.002415057271718979,0.004779666196554899,274
275,0.0033482855651527643,0.0023284575436264277,0.004380126018077135,0.00382084958255291,0.0025289717596024275,0.005119222681969404,275
276,0.003376559354364872,0.0023463743273168802,0.004417496733367443,0.0035783867351710796,0.002399375895038247,0.004764091223478317,276
277,0.0033421216066926718,0.002323429798707366,0.004371102433651686,0.0035173767246305943,0.0023627097252756357,0.004678982775658369,277
278,0.0033404254354536533,0.0023229955695569515,0.004369527567178011,0.003689368022605777,0.0024464831221848726,0.004940774757415056,278
279,0.0033355143386870623,0.00232021720148623,0.00436162855476141,0.0035584163852036,0.002395038725808263,0.004728807136416435,279
280,0.0033382766414433718,0.002320473315194249,0.0043667699210345745,0.003888131817802787,0.0025888648815453053,0.005193589720875025,280
281,0.0033696081954985857,0.002339316997677088,0.004412086680531502,0.003809394082054496,0.0025044865906238556,0.005120072979480028,281
282,0.0033512867521494627,0.002331047086045146,0.004381215665489435,0.003719753585755825,0.0024636846501380205,0.004982705228030682,282
283,0.0033122017048299313,0.002305318135768175,0.004329051822423935,0.0036426314618438482,0.002466864651069045,0.004825157579034567,283
284,0.0033349147997796535,0.0023159077391028404,0.004366396460682154,0.0034946880768984556,0.002348466543480754,0.004648540634661913,284
285,0.00330135109834373,0.0022985415998846292,0.004313834942877293,0.0033356810454279184,0.002240518108010292,0.004438519477844238,285
286,0.003333964152261615,0.0023143647704273462,0.004364844877272844,0.0037899992894381285,0.002488226629793644,0.005100380629301071,286
287,0.0033251415006816387,0.0023080462124198675,0.004352322313934565,0.003591305110603571,0.0024025212042033672,0.004786141682416201,287
288,0.003309299936518073,0.002301454544067383,0.004327291157096624,0.003558865049853921,0.0023551147896796465,0.004771464969962835,288
289,0.0032879433128982782,0.002285939874127507,0.0042996155098080635,0.0036565784830600023,0.0024645673111081123,0.004854599479585886,289
290,0.003271949477493763,0.002278429688885808,0.004276802763342857,0.0037811240181326866,0.0025381254963576794,0.00503123551607132,290
291,0.003308356972411275,0.002299163257703185,0.004328252747654915,0.0035629086196422577,0.0023672604002058506,0.004765232093632221,291
292,0.0032952495384961367,0.0022904190700501204,0.00431131711229682,0.003610992105677724,0.0024015638045966625,0.004826555028557777,292
293,0.0032754170242697,0.0022788001224398613,0.0042817313224077225,0.0035352951381355524,0.002355013508349657,0.004722787998616695,293
294,0.0033125728368759155,0.0023008431307971478,0.004335864447057247,0.003772517666220665,0.0025054628495126963,0.005046215374022722,294
295,0.0033064568415284157,0.002295704558491707,0.004330025054514408,0.00336494785733521,0.002255246276035905,0.00448282714933157,295
296,0.003267917549237609,0.0022731886710971594,0.004272462800145149,0.003635718487203121,0.0024353540502488613,0.004841296933591366,296
297,0.003301257034763694,0.0022876267321407795,0.004340034909546375,0.0035680439323186874,0.002378379460424185,0.004764182027429342,297
298,0.0033051983918994665,0.0022927583195269108,0.004328769166022539,0.0033979881554841995,0.002289877273142338,0.004512514919042587,298
299,0.00327361305244267,0.0022754590027034283,0.004282426089048386,0.003863910213112831,0.0025617405772209167,0.0051728724502027035,299
300,0.0032741997856646776,0.00227583316154778,0.004283065441995859,0.0034802777227014303,0.002334575168788433,0.004633293021470308,300
301,0.0032412989530712366,0.0022568698041141033,0.004236061591655016,0.0036437164526432753,0.002422275021672249,0.004872915800660849,301
302,0.003263753140345216,0.0022675716318190098,0.004271250683814287,0.0034634971525520086,0.002298943232744932,0.004635217133909464,302
303,0.0032494827173650265,0.0022603499237447977,0.004248134326189756,0.0034128734841942787,0.002272009616717696,0.004560540430247784,303
304,0.003274417482316494,0.0022741002030670643,0.004285452421754599,0.0037442208267748356,0.0024695766624063253,0.005025824066251516,304
305,0.003253332804888487,0.002261299639940262,0.004255896899849176,0.003696061670780182,0.0024531239178031683,0.00494571216404438,305
306,0.0032854084856808186,0.002278310479596257,0.004305664915591478,0.0034381672739982605,0.002299283631145954,0.004583079367876053,306
307,0.0032525479327887297,0.002258076099678874,0.004273206926882267,0.003542564110830426,0.00236395001411438,0.004727640654891729,307
308,0.003223848296329379,0.0022425975184887648,0.00421411357820034,0.0035985831636935472,0.0023816796019673347,0.004822756629437208,308
309,0.003266660263761878,0.0022671581245958805,0.0042775413021445274,0.0036103413440287113,0.002399846212938428,0.004827094729989767,309
310,0.0032519965898245573,0.0022545577958226204,0.004276679828763008,0.0034535976592451334,0.002293741563335061,0.004619405139237642,310
311,0.0032454333268105984,0.0022523330990225077,0.004249123390763998,0.0035614799708127975,0.0023558640386909246,0.004774944856762886,311
312,0.003219994017854333,0.00224079261533916,0.004209608305245638,0.003428529715165496,0.0022925655357539654,0.004571700002998114,312
313,0.003238939680159092,0.002248740755021572,0.004242425784468651,0.0035375412553548813,0.0023473454639315605,0.004733998328447342,313
314,0.003191886004060507,0.0022206143476068974,0.0041716452687978745,0.0036368872970342636,0.0024069729261100292,0.00487477658316493,314
315,0.003245406784117222,0.002252743812277913,0.00424934271723032,0.003624215256422758,0.00240682577714324,0.004848665092140436,315
316,0.0032127059530466795,0.002231200924143195,0.004204843193292618,0.0034384941682219505,0.0023052531760185957,0.004577990155667067,316
317,0.0032035086769610643,0.002227982971817255,0.004188581835478544,0.004033575300127268,0.002602448919788003,0.005470696371048689,317
318,0.003230138448998332,0.0022437255829572678,0.0042257606983184814,0.0034371577203273773,0.002278511179611087,0.004602882079780102,318
319,0.0032013405580073595,0.002224953379482031,0.004188000690191984,0.0036064281594008207,0.002369867404922843,0.004849606193602085,319
320,0.0032310006208717823,0.0022440238390117884,0.004229390062391758,0.0035327868536114693,0.0023257292341440916,0.004747536964714527,320
321,0.003198158461600542,0.0022203479893505573,0.004185833502560854,0.003471546107903123,0.0023129205219447613,0.004637603648006916,321
322,0.0031858375295996666,0.0022155181504786015,0.0041656289249658585,0.003644064301624894,0.00241049169562757,0.004883457440882921,322
323,0.0032240955624729395,0.0022367159835994244,0.0042223138734698296,0.0034651104360818863,0.002299674553796649,0.0046395063400268555,323
324,0.0032130908221006393,0.002228401368483901,0.004209520760923624,0.003534977789968252,0.0023476036731153727,0.004729462321847677,324
325,0.003199229948222637,0.002219131449237466,0.004194465931504965,0.0035105422139167786,0.002359100617468357,0.0046682353131473064,325
326,0.0031795422546565533,0.002209615195170045,0.004158916417509317,0.003587529296055436,0.0023644824977964163,0.004817587323486805,326
327,0.0032023978419601917,0.0022236090153455734,0.004190599080175161,0.003474354511126876,0.00229814276099205,0.004658167250454426,327
328,0.0032050753943622112,0.0022251273039728403,0.004196053370833397,0.003691647667437792,0.0024211399722844362,0.004969618283212185,328
329,0.0031569041311740875,0.0021972719114273787,0.004125999286770821,0.003527980763465166,0.0023520998656749725,0.0047111609019339085,329
330,0.003176033729687333,0.00220642052590847,0.004155097063630819,0.003557514166459441,0.002379479119554162,0.004742502700537443,330
331,0.0031608124263584614,0.0021967925131320953,0.004133833106607199,0.0032903573010116816,0.0021843647118657827,0.00440303236246109,331
332,0.003178536891937256,0.002207882469519973,0.004160249140113592,0.003556133946403861,0.00236800336278975,0.0047513460740447044,332
333,0.0031684853602200747,0.002200217917561531,0.004146323073655367,0.003317776834592223,0.0022208834998309612,0.004421750083565712,333
334,0.003223756793886423,0.002229567850008607,0.004233991261571646,0.0037319320254027843,0.0024627684615552425,0.00500779552385211,334
335,0.0031568282283842564,0.002191227627918124,0.004136153031140566,0.00398948322981596,0.002607970731332898,0.005377654917538166,335
336,0.0031454525887966156,0.0021868532057851553,0.004113898146897554,0.0034523310605436563,0.0023064082488417625,0.004606026690453291,336
337,0.0031475252471864223,0.0021851356141269207,0.004119709599763155,0.0034694646019488573,0.002294351113960147,0.0046518766321241856,337
338,0.003155950689688325,0.0021898536942899227,0.00413089944049716,0.0034012673422694206,0.0022646160796284676,0.004545325879007578,338
339,0.00315932952798903,0.002192979445680976,0.0041358633898198605,0.003414758015424013,0.0022715686354786158,0.004563832655549049,339
340,0.00316407298669219,0.002192335668951273,0.004146236460655928,0.00355737772770226,0.0023503266274929047,0.004773279651999474,340
341,0.0031134295277297497,0.002165774814784527,0.00407017907127738,0.003506363369524479,0.0023242055904120207,0.00469657126814127,341
342,0.003145428141579032,0.0021829484030604362,0.004118736367672682,0.003446468384936452,0.002297215163707733,0.004602652508765459,342
343,0.00314586260356009,0.0021779427770525217,0.004141706041991711,0.0034013940021395683,0.0022441912442445755,0.004566842690110207,343
344,0.0031335519161075354,0.0021767120342701674,0.004100120160728693,0.0033879466354846954,0.002242754679173231,0.0045408206060528755,344
345,0.003157723229378462,0.002189074410125613,0.004136207979172468,0.003439475316554308,0.0022668216843158007,0.004620568361133337,345
346,0.0031426665373146534,0.0021786862052977085,0.004120896570384502,0.0034279045648872852,0.0022669138852506876,0.004595433361828327,346
347,0.003141260240226984,0.0021798592060804367,0.00411298917606473,0.003382507711648941,0.0022428545635193586,0.004529491998255253,347
348,0.003136973362416029,0.002175376983359456,0.00410950044170022,0.003358321264386177,0.002223619958385825,0.004499698989093304,348
349,0.0030920919962227345,0.002151899505406618,0.004041485488414764,0.0033600006718188524,0.0022400810848921537,0.004487296100705862,349
350,0.0031402797903865576,0.0021787805017083883,0.0041122580878436565,0.003387587843462825,0.002255620900541544,0.004527475219219923,350
351,0.003103664144873619,0.002156962873414159,0.004059947095811367,0.0034314326476305723,0.0022678314708173275,0.004601826425641775,351
352,0.0031582072842866182,0.002183756325393915,0.004165042657405138,0.0037055755965411663,0.002447213279083371,0.004972247406840324,352
353,0.0030960123986005783,0.002153790555894375,0.004047440830618143,0.0033406554721295834,0.0022286302410066128,0.00446010148152709,353
354,0.0031284885480999947,0.0021690321154892445,0.004099003039300442,0.0035189499612897635,0.002309720264747739,0.004735520575195551,354
355,0.0031483808998018503,0.0021814927458763123,0.004126271232962608,0.003411896526813507,0.0022891939152032137,0.00454085785895586,355
356,0.003087446792051196,0.0021465581376105547,0.0040362062864005566,0.0034427838400006294,0.002278848784044385,0.004612396005541086,356
357,0.0030922475270926952,0.002145737176761031,0.0040497914887964725,0.003629174316301942,0.0024129152297973633,0.004851294215768576,357
358,0.003088825847953558,0.0021465227473527193,0.004040837753564119,0.003545584389939904,0.0023380881175398827,0.0047594825737178326,358
359,0.0031074376311153173,0.0021536292042583227,0.004073754418641329,0.0033894279040396214,0.0022396487183868885,0.004546521231532097,359
360,0.0030711726285517216,0.0021342753898352385,0.004016959574073553,0.003443584544584155,0.0022864306811243296,0.004607452545315027,360
361,0.0030794835183769464,0.0021384062711149454,0.004030555486679077,0.0035754702985286713,0.00236009294167161,0.004798073321580887,361
362,0.003121346002444625,0.002162280958145857,0.004094147589057684,0.0036699736956506968,0.002399114426225424,0.004949415102601051,362
363,0.0031119948253035545,0.00215843110345304,0.004077395889908075,0.003423103829845786,0.0022729788906872272,0.004580383189022541,363
364,0.0030989160295575857,0.0021497742272913456,0.004058165941387415,0.003461061744019389,0.0022853089030832052,0.0046449382789433,364
365,0.003101921174675226,0.0021494864486157894,0.004064315930008888,0.0037359478883445263,0.0024709822610020638,0.005007018800824881,365
366,0.0031264526769518852,0.002165804849937558,0.004097000230103731,0.003583851270377636,0.0023731791879981756,0.004801686387509108,366
367,0.0030708478298038244,0.0021344730630517006,0.004015493672341108,0.0034548144321888685,0.002301425440236926,0.004615177866071463,367
368,0.0030884069856256247,0.0021413685753941536,0.004047256428748369,0.0035328445956110954,0.002353303600102663,0.004718605428934097,368
369,0.003077879548072815,0.0021340171806514263,0.00403144396841526,0.003515401389449835,0.002341588493436575,0.004696805961430073,369
370,0.0030912470538169146,0.002144237980246544,0.00404782872647047,0.0033848618622869253,0.002244697418063879,0.00453107338398695,370
371,0.003040537005290389,0.00211452622897923,0.0039766510017216206,0.0035057433415204287,0.0023443452082574368,0.004673678427934647,371
372,0.0030649336986243725,0.0021298492792993784,0.0040104272775352,0.003319749841466546,0.002204000949859619,0.004441739059984684,372
373,0.00307471607811749,0.0021333813201636076,0.004026374313980341,0.0033749286085367203,0.0022447356022894382,0.004511431325227022,373
374,0.0030343779362738132,0.002108755987137556,0.0039693149738013744,0.003436475759372115,0.0022580698132514954,0.00462187547236681,374
375,0.0030365153215825558,0.002111912937834859,0.003970535937696695,0.0033543789759278297,0.002212484600022435,0.004503653384745121,375
376,0.003056952962651849,0.0021215614397078753,0.004001712892204523,0.003444543806836009,0.002289068652316928,0.0046071624383330345,376
377,0.003056525019928813,0.0021224559750407934,0.003999763634055853,0.0033439933322370052,0.002201671013608575,0.004494649823755026,377
378,0.0030489773489534855,0.002117705997079611,0.003989003598690033,0.0033583855256438255,0.002217769855633378,0.0045065199956297874,378
379,0.003080819034948945,0.0021357033401727676,0.004036035388708115,0.003572804620489478,0.002350226743146777,0.004802059382200241,379
380,0.003041272982954979,0.002108665881678462,0.003987547010183334,0.0033074039965867996,0.0021829274483025074,0.004439508076757193,380
381,0.003062597941607237,0.0021217709872871637,0.004016680642962456,0.0035751366522163153,0.0023705936037003994,0.004786461126059294,381
382,0.003016641130670905,0.0020967735908925533,0.003944869618862867,0.0033788466826081276,0.002249169861897826,0.004514977801591158,382
383,0.0030943744350224733,0.0021406710147857666,0.004062277730554342,0.0034262901172041893,0.0022479360923171043,0.0046120984479784966,383
384,0.0030130778905004263,0.0020950566977262497,0.003939659334719181,0.003340021939948201,0.002198372734710574,0.004488538485020399,384
385,0.0030422951094806194,0.00210835924372077,0.003985632210969925,0.0034126690588891506,0.002262682421132922,0.004570164252072573,385
386,0.0030338468495756388,0.0021077569108456373,0.00396926561370492,0.003361488226801157,0.0022209971211850643,0.00450989929959178,386
387,0.003028766019269824,0.0021013489458709955,0.003965967334806919,0.0036103760357946157,0.0023604941088706255,0.004867184441536665,387
388,0.0030440951231867075,0.002110468689352274,0.003987364005297422,0.0032103252597153187,0.002132089575752616,0.004295908845961094,388
389,0.0030267329420894384,0.00210180738940835,0.0039605689235031605,0.0034003735054284334,0.002239295281469822,0.004568580538034439,389
390,0.0030324950348585844,0.0021048029884696007,0.0039697024039924145,0.0034218693617731333,0.0022586421109735966,0.004591602366417646,390
391,0.003000552300363779,0.0020847406703978777,0.003925015218555927,0.0036719730123877525,0.0023813515435904264,0.004968670662492514,391
392,0.0030050131026655436,0.0020846305415034294,0.003936688881367445,0.003477223217487335,0.002309187548235059,0.004652214236557484,392
393,0.0030335758347064257,0.0021033373195677996,0.0039765071123838425,0.0033552050590515137,0.00222964258864522,0.004486480262130499,393
394,0.0030348023865371943,0.0021052230149507523,0.003972995560616255,0.0033263585064560175,0.0022075832821428776,0.004452538676559925,394
395,0.002988184103742242,0.002075579948723316,0.0039131781086325645,0.003555718343704939,0.002348599722608924,0.004770256113260984,395
396,0.003013152629137039,0.002090064575895667,0.003944981377571821,0.0035136062651872635,0.0023146625608205795,0.004720476921647787,396
397,0.0030028629116714,0.0020831762813031673,0.003932314924895763,0.0033624153584241867,0.0022294456139206886,0.004503610078245401,397
398,0.0030045064631849527,0.002087827306240797,0.003930352162569761,0.00347533798776567,0.0023059293162077665,0.004651784896850586,398
399,0.0029996787197887897,0.0020831034053117037,0.003924589604139328,0.0035709000658243895,0.00232590246014297,0.0048228297382593155,399
400,0.0029779113829135895,0.0020688397344201803,0.0038971034809947014,0.00335693615488708,0.0022176962811499834,0.004503579344600439,400
401,0.0029988421592861414,0.002082030288875103,0.003926492296159267,0.003420813474804163,0.002260505687445402,0.004587412811815739,401
402,0.0029987937305122614,0.0020836300682276487,0.003922250587493181,0.003529506968334317,0.002333163982257247,0.004734314978122711,402
403,0.0029820839408785105,0.0020743890199810266,0.003898841328918934,0.0032704765908420086,0.002180516254156828,0.004366873763501644,403
404,0.0030208532698452473,0.002092507667839527,0.003963266499340534,0.0034236565697938204,0.0022322700824588537,0.004622930660843849,404
405,0.0029672631062567234,0.0020618485286831856,0.00388153875246644,0.0034145412500947714,0.002248743548989296,0.004588470794260502,405
406,0.002988420194014907,0.002074258169159293,0.003911491949111223,0.003282543970271945,0.0021706758998334408,0.004402060993015766,406
407,0.002987306099385023,0.0020741901826113462,0.0039094965904951096,0.0035610671620815992,0.0023572812788188457,0.004771930165588856,407
408,0.002955336356535554,0.0020536126103252172,0.0038681793957948685,0.0033687003888189793,0.0022281031124293804,0.004516457207500935,408
409,0.0029623592272400856,0.0020573968067765236,0.003877083770930767,0.003317962633445859,0.00218600919470191,0.004456155467778444,409
410,0.0030127293430268764,0.0020866859704256058,0.003948830999433994,0.0035329642705619335,0.0023239923175424337,0.004750691819936037,410
411,0.002980381017550826,0.0020661428570747375,0.003908213227987289,0.0033537871204316616,0.002227671444416046,0.004487635102123022,411
412,0.002971520647406578,0.0020642546005547047,0.003888151841238141,0.0035271060187369585,0.0023061807733029127,0.0047552986070513725,412
413,0.0029553337953984737,0.0020543078426271677,0.0038646745961159468,0.003446121932938695,0.002286340808495879,0.00461232103407383,413
414,0.002963898703455925,0.0020550203043967485,0.003881938988342881,0.0032932350877672434,0.002176359063014388,0.00441664969548583,414
415,0.0029557475354522467,0.002053895266726613,0.0038666988257318735,0.0033024523872882128,0.0021829071920365095,0.004429251421242952,415
416,0.003003530204296112,0.0020785885863006115,0.00393964909017086,0.00366345071233809,0.0023918284568935633,0.004942391067743301,416
417,0.0029721588362008333,0.002059380989521742,0.0038965451531112194,0.003319347044453025,0.002197318011894822,0.004448461811989546,417
418,0.002965307794511318,0.0020554624497890472,0.003887499449774623,0.003369362326338887,0.002218610839918256,0.004526319447904825,418
419,0.0029450200963765383,0.00204037269577384,0.003869905835017562,0.003491101786494255,0.0022835582494735718,0.00470760278403759,419
420,0.0029326227959245443,0.0020410928409546614,0.003832527669146657,0.003450722899287939,0.0022582425735890865,0.004649990238249302,420
421,0.0029372351709753275,0.0020428223069757223,0.003839985467493534,0.0035021957010030746,0.002314790617674589,0.00469777500256896,421
422,0.002934721065685153,0.002040969207882881,0.0038378708995878696,0.0034232079051434994,0.0022671460174024105,0.004588116426020861,422
423,0.002941983286291361,0.0020431196317076683,0.003849952481687069,0.003537904703989625,0.0023348776157945395,0.004747012630105019,423
424,0.002964329207316041,0.002055549994111061,0.0038826833479106426,0.003334964392706752,0.00220725336112082,0.0044692521914839745,424
425,0.002968701533973217,0.0020587784238159657,0.0038903781678527594,0.0035454186145216227,0.0023205887991935015,0.004775820299983025,425
426,0.002940289443358779,0.002041332656517625,0.0038497752975672483,0.003409879980608821,0.0022493437863886356,0.0045779310166835785,426
427,0.002942705526947975,0.002045543398708105,0.0038477773778140545,0.003612593514844775,0.00235067680478096,0.0048813181929290295,427
428,0.002933070296421647,0.0020367593970149755,0.0038396697491407394,0.0034296405501663685,0.0022454215213656425,0.004621140658855438,428
429,0.002930728252977133,0.0020390418358147144,0.003832034533843398,0.0036534916143864393,0.002367614069953561,0.004946340806782246,429
430,0.002935432130470872,0.002039513550698757,0.00384000432677567,0.0032665389589965343,0.002167676342651248,0.004372450523078442,430
431,0.002915376564487815,0.002023256616666913,0.003816216019913554,0.0034373500384390354,0.0022496141027659178,0.004631975665688515,431
432,0.0029452985618263483,0.002042952459305525,0.003857820061966777,0.0032991592306643724,0.002173098735511303,0.004432287998497486,432
433,0.0029379967600107193,0.0020390041172504425,0.00384689262136817,0.003221489256247878,0.0021268429700285196,0.004323256202042103,433
434,0.002948420587927103,0.0020423338282853365,0.0038729687221348286,0.0034011779353022575,0.002253379439935088,0.004555736668407917,434
435,0.002930284943431616,0.0020322552882134914,0.003840414807200432,0.0033036498352885246,0.0021862450521439314,0.0044281259179115295,435
436,0.0029505782295018435,0.002045991597697139,0.003863835707306862,0.003424176014959812,0.0022564083337783813,0.004598157946020365,436
437,0.002893446246162057,0.0020098048262298107,0.0037919541355222464,0.0033107008785009384,0.0021915920078754425,0.0044367508962750435,437
438,0.0029212927911430597,0.002029312774538994,0.003823647042736411,0.0034315490629523993,0.0022740147542208433,0.004595570731908083,438
439,0.002894966397434473,0.002012713812291622,0.0037847026251256466,0.003434382611885667,0.002253994345664978,0.004621764644980431,439
440,0.0029300027526915073,0.002032197080552578,0.003837683703750372,0.0034057826269418,0.0022323138546198606,0.004587462171912193,440
441,0.002916463650763035,0.0020248261280357838,0.003825019346550107,0.0033188636880367994,0.0021987841464579105,0.0044456361792981625,441
442,0.0029176361858844757,0.002025040565058589,0.0038201704155653715,0.0032496482599526644,0.002150152577087283,0.004355737008154392,442
443,0.0028882273472845554,0.0020075382199138403,0.003778567537665367,0.0035027728881686926,0.0023024023976176977,0.004708608612418175,443
444,0.0029201891738921404,0.0020275874994695187,0.0038229371421039104,0.003396525513380766,0.002233512932434678,0.004567802883684635,444
445,0.0029260895680636168,0.0020291670225560665,0.0038337339647114277,0.0032864424865692854,0.002153059234842658,0.004427675157785416,445
446,0.002892272314056754,0.002008603187277913,0.0037845370825380087,0.003499564016237855,0.002298623090609908,0.004707857966423035,446
447,0.0029235873371362686,0.002027865033596754,0.0038285732734948397,0.003644378622993827,0.0023737484589219093,0.0049224309623241425,447
448,0.0028732705395668745,0.0019979567732661963,0.0037568018306046724,0.0032672530505806208,0.0021507611963897943,0.004391964059323072,448
449,0.002884987508878112,0.002003706758841872,0.0037743342109024525,0.003364450763911009,0.002219865331426263,0.00451632821932435,449
450,0.0029080077074468136,0.002018057508394122,0.0038080611266195774,0.003276621922850609,0.0021695371251553297,0.004392208065837622,450
451,0.0028862289618700743,0.0020020357333123684,0.0037808821070939302,0.0033507896587252617,0.002205552300438285,0.004503270145505667,451
452,0.0028808615170419216,0.0020032175816595554,0.0037671285681426525,0.003583909710869193,0.0023603655863553286,0.004813943989574909,452
453,0.002901171101257205,0.0020128118339926004,0.0037988817784935236,0.0033692980650812387,0.002216210588812828,0.004530062898993492,453
454,0.002907422138378024,0.0020158265251666307,0.00381039478816092,0.0034991982392966747,0.0022844921331852674,0.004721522331237793,454
455,0.00290291546843946,0.002010402036830783,0.0038151610642671585,0.00329899531789124,0.0021853086072951555,0.004419602453708649,455
456,0.002886272966861725,0.0020054690539836884,0.0037777628749608994,0.0032981575932353735,0.002165596466511488,0.004438864532858133,456
457,0.0028650565072894096,0.00199320912361145,0.003745430149137974,0.00347845908254385,0.0022994994651526213,0.004663769155740738,457
458,0.0028950998093932867,0.0020099026151001453,0.0037898484151810408,0.003375674830749631,0.0022272781934589148,0.0045319595374166965,458
459,0.0028754612430930138,0.0019972408190369606,0.003763306885957718,0.003632106352597475,0.0023586496245115995,0.004912171978503466,459
460,0.0028557260520756245,0.001982336398214102,0.0037404713220894337,0.0032369778491556644,0.002136130118742585,0.004345976747572422,460
461,0.0028667000588029623,0.001992356963455677,0.003748705144971609,0.003287904430180788,0.002159730065613985,0.004423114471137524,461
462,0.002891972428187728,0.002002295106649399,0.003813480492681265,0.0032761699985712767,0.002152598462998867,0.004406673368066549,462
