,loss,mae,root_mean_squared_error,val_loss,val_mae,val_root_mean_squared_error,epoch
232,0.0033888781908899546,0.002972290851175785,0.005061599891632795,0.0024241143837571144,0.0021266157273203135,0.0036183360498398542,232
233,0.003398897824808955,0.002979910932481289,0.00508166803047061,0.0023602538276463747,0.0020792800933122635,0.0034873695112764835,233
234,0.0033516818657517433,0.0029413127340376377,0.004998129326850176,0.0023844235111027956,0.0020999980624765158,0.003525263862684369,234
235,0.0033773628529161215,0.002961869817227125,0.0050452882423996925,0.002867934526875615,0.0025075532030314207,0.004312950186431408,235
236,0.0033733355812728405,0.0029589885380119085,0.005036979913711548,0.00250371266156435,0.0021935647819191217,0.003748327260836959,236
237,0.0033646742813289165,0.00295239151455462,0.005019737873226404,0.0024598813615739346,0.0021644423250108957,0.003645464079454541,237
238,0.0033650947734713554,0.002951227128505707,0.005025922320783138,0.002388354390859604,0.0021032404620200396,0.003532127244397998,238
239,0.0033692680299282074,0.002954919822514057,0.005033208057284355,0.002481185831129551,0.002178003778681159,0.003697612788528204,239
240,0.00335237430408597,0.002940310398116708,0.005006843712180853,0.0023600314743816853,0.0020730318501591682,0.0035118369851261377,240
241,0.003372475504875183,0.002957287710160017,0.005039897281676531,0.002538911532610655,0.0022234332282096148,0.0038048368878662586,241
242,0.0033373909536749125,0.002928387140855193,0.004979249089956284,0.002317112172022462,0.002041237661615014,0.0034243683330714703,242
243,0.003344291355460882,0.002934367163106799,0.004990153480321169,0.0023077521473169327,0.002034835983067751,0.003402700647711754,243
244,0.0033406002912670374,0.0029320663306862116,0.0049803066067397594,0.002397805219516158,0.002112967660650611,0.0035409177653491497,244
245,0.0033434489741921425,0.0029337750747799873,0.004987594671547413,0.002296608639881015,0.0020263507030904293,0.0033811875618994236,245
246,0.003332286374643445,0.0029238553252071142,0.00497250584885478,0.002390327863395214,0.0021002646535634995,0.003554253838956356,246
247,0.0033288977574557066,0.002920719562098384,0.004967730958014727,0.0023561096750199795,0.0020768088288605213,0.0034766490571200848,247
248,0.0033310488797724247,0.002921703038737178,0.004974997602403164,0.0023732136469334364,0.002087042899802327,0.003521309932693839,248
249,0.0033223337959498167,0.0029153283685445786,0.004956267774105072,0.002391386078670621,0.00210962793789804,0.0035216468386352062,249
250,0.003317700233310461,0.002910695504397154,0.004951240494847298,0.0024833662901073694,0.002172365551814437,0.003731445875018835,250
251,0.003324172692373395,0.002915565390139818,0.00496490765362978,0.002373607363551855,0.0020888308063149452,0.003515864722430706,251
252,0.003322569653391838,0.0029150822665542364,0.004959131591022015,0.0023435233160853386,0.0020614780951291323,0.0034747275058180094,252
253,0.003328807419165969,0.0029203800950199366,0.004969469737261534,0.0022762231528759003,0.002007512841373682,0.0033539740834385157,253
254,0.0033112335950136185,0.0029042023234069347,0.0049453359097242355,0.0022806129418313503,0.0020110392943024635,0.0033624942880123854,254
255,0.0033142883330583572,0.0029068556614220142,0.0049498719163239,0.0022844779305160046,0.0020119287073612213,0.0033780799712985754,255
256,0.0033146091736853123,0.0029074291232973337,0.004949434660375118,0.0024481150321662426,0.002151368884369731,0.0036384190898388624,256
257,0.003299169475212693,0.0028941428754478693,0.004925299435853958,0.0024796423967927694,0.0021784300915896893,0.003688154276460409,257
258,0.003304148558527231,0.002898384118452668,0.004933217074722052,0.0023588219191879034,0.0020772216375917196,0.0034886961802840233,258
259,0.003286529565230012,0.0028827269561588764,0.0049076261930167675,0.0022336302790790796,0.00197008578106761,0.003291195258498192,259
260,0.003295159200206399,0.0028910390101373196,0.004917769227176905,0.0024795045610517263,0.002179707633331418,0.0036819465458393097,260
261,0.0032898071222007275,0.0028867621440440416,0.0049084946513175964,0.0024081114679574966,0.002118592383340001,0.003569804597645998,261
262,0.003283159341663122,0.002881829161196947,0.0048944223672151566,0.00222972733899951,0.001967581920325756,0.0032816329039633274,262
263,0.0032897598575800657,0.0028843770269304514,0.004917598329484463,0.0023200262803584337,0.0020343910437077284,0.003466519759967923,263
264,0.0032999084796756506,0.0028942839708179235,0.004928195383399725,0.0026223703753203154,0.0022991839796304703,0.003919405862689018,264
265,0.0032745974604040384,0.002872525015845895,0.004889044910669327,0.00243649841286242,0.0021382339764386415,0.0036333794705569744,265
266,0.0032745583448559046,0.00287316064350307,0.00488573033362627,0.0022391285747289658,0.001975730527192354,0.0032961738761514425,266
267,0.003261986654251814,0.0028615938499569893,0.004869973752647638,0.0024217176251113415,0.0021305859554558992,0.0035892513114959,267
268,0.0032852892763912678,0.0028806740883737803,0.004910961724817753,0.002513392362743616,0.0022063530050218105,0.0037448101211339235,268
269,0.003264202969148755,0.0028642020188272,0.004869699943810701,0.002444472396746278,0.0021380106918513775,0.003674023086205125,269
270,0.0032778168097138405,0.002874404890462756,0.004898362327367067,0.002410722430795431,0.002116244984790683,0.0035919093061238527,270
271,0.003262678626924753,0.002862680936232209,0.0048687937669456005,0.002350256545469165,0.002069596666842699,0.0034765806049108505,271
272,0.00327640981413424,0.0028735806699842215,0.004893816541880369,0.002326061949133873,0.002038729377090931,0.003478963626548648,272
273,0.003241118974983692,0.0028441252652555704,0.004834453109651804,0.0022101979702711105,0.00194863835349679,0.0032598068937659264,273
274,0.0032495514024049044,0.0028516596648842096,0.004846107680350542,0.0022993104066699743,0.002024734392762184,0.0034014624543488026,274
275,0.003246511798352003,0.0028489469550549984,0.004842113237828016,0.002207536483183503,0.0019463313510641456,0.003255666233599186,275
276,0.003238328965380788,0.002841818844899535,0.004829726181924343,0.002342893974855542,0.002059576101601124,0.0034794495441019535,276
277,0.0032503055408596992,0.002851229626685381,0.0048526437021791935,0.0023045334964990616,0.0020255115814507008,0.0034243001136928797,277
278,0.003257234115153551,0.0028564566746354103,0.004866686183959246,0.0023304838687181473,0.0020492030307650566,0.0034594556782394648,278
279,0.0032427795231342316,0.002844378352165222,0.004842889495193958,0.002245943062007427,0.001979891676455736,0.0033129651565104723,279
280,0.0032269866205751896,0.0028326516039669514,0.004809652455151081,0.0022538492921739817,0.0019868966192007065,0.0033255470916628838,280
281,0.0032313934061676264,0.002835610881447792,0.004819528665393591,0.0022216960787773132,0.0019594701007008553,0.0032740188762545586,281
282,0.003227460430935025,0.0028329824563115835,0.00481036864221096,0.00238016271032393,0.002099014585837722,0.0035085955169051886,282
283,0.0032263477332890034,0.0028320802375674248,0.004809161648154259,0.0024424635339528322,0.0021295766346156597,0.0036976018454879522,283
284,0.003223312320187688,0.002828054130077362,0.004810260143131018,0.0023425156250596046,0.0020526761654764414,0.0035056243650615215,284
285,0.003246429841965437,0.002847707597538829,0.0048476834781467915,0.0024191627744585276,0.0021330933086574078,0.003566394792869687,285
286,0.003226400353014469,0.0028306616004556417,0.004815180320292711,0.0023650892544537783,0.002084903884679079,0.003489492926746607,286
287,0.0032265414483845234,0.0028298741672188044,0.0048191179521381855,0.0023412341251969337,0.002049353439360857,0.003512662136927247,287
288,0.003222792875021696,0.0028272238560020924,0.004811486694961786,0.0022663536947220564,0.0019922438077628613,0.0033660875633358955,288
289,0.0032186745665967464,0.00282333604991436,0.004805642645806074,0.0022789023350924253,0.002009656745940447,0.003359225345775485,289
290,0.0031996802426874638,0.0028074816800653934,0.004774064756929874,0.0024642341304570436,0.002148536965250969,0.003730864031240344,290
291,0.0032074183691293,0.0028131254948675632,0.0047901407815515995,0.0023334650322794914,0.002051477786153555,0.003465225687250495,291
292,0.0032052353490144014,0.002813565544784069,0.004777282476425171,0.0022862530313432217,0.0020142809953540564,0.0033778920769691467,292
293,0.0031989039853215218,0.00280828308314085,0.004767110105603933,0.0021562110632658005,0.0019038213649764657,0.003168882103636861,293
294,0.0032110584434121847,0.0028172985184937716,0.004792242776602507,0.0023529944010078907,0.002064155414700508,0.00351156760007143,294
295,0.003189128590747714,0.002798133995383978,0.004758424125611782,0.0023516127839684486,0.0020655100233852863,0.0034992266446352005,295
296,0.003190795425325632,0.0028011768590658903,0.004755271598696709,0.002374630654230714,0.0020807809196412563,0.0035530750174075365,296
297,0.003199068596586585,0.002805940341204405,0.004777214489877224,0.0024737927597016096,0.002168563660234213,0.003697951789945364,297
298,0.00318931951187551,0.002798407571390271,0.004758407827466726,0.0023107891902327538,0.002032547490671277,0.0034271064214408398,298
299,0.00319744274020195,0.002804890275001526,0.004773587454110384,0.002176558366045356,0.00191877328325063,0.0032109355088323355,299
300,0.0032009396236389875,0.0028073100838810205,0.004782244563102722,0.0024145119823515415,0.0021103282924741507,0.0036346069537103176,300
301,0.0031912161502987146,0.0028002276085317135,0.004761312622576952,0.002355708973482251,0.0020688294898718596,0.0035062148235738277,301
302,0.003181184409186244,0.002791461767628789,0.004745506681501865,0.0023142562713474035,0.0020321295596659184,0.003445760114118457,302
303,0.0031729594338685274,0.002784906653687358,0.004730700049549341,0.002328989328816533,0.0020402686204761267,0.003487240057438612,303
304,0.003178412327542901,0.0027885425370186567,0.004743214230984449,0.0023191196378320456,0.0020416814368218184,0.0034319953992962837,304
305,0.0031702995765954256,0.0027824919670820236,0.004727450665086508,0.002398082986474037,0.0020984478760510683,0.0035998509265482426,305
306,0.0031714069191366434,0.002783039351925254,0.004730662330985069,0.00222853128798306,0.0019602095708251,0.0033051834907382727,306
307,0.0031702066771686077,0.0027821508701890707,0.004729347303509712,0.002273798454552889,0.0019960717763751745,0.0033879068214446306,307
308,0.0031635425984859467,0.002775659551844001,0.004720955155789852,0.002319724764674902,0.0020300967153161764,0.0034816733095794916,308
309,0.0031689228489995003,0.0027808218728750944,0.004727063700556755,0.0022264248691499233,0.0019617483485490084,0.003288241336122155,309
310,0.003177979961037636,0.0027863841969519854,0.004749961197376251,0.0023781065829098225,0.002079813741147518,0.0035746246576309204,310
311,0.003159295069053769,0.0027731447480618954,0.0047094691544771194,0.002234784886240959,0.001965485978871584,0.003315686248242855,311
312,0.0031833837274461985,0.0027914042584598064,0.00475726556032896,0.0022681758273392916,0.0019909036345779896,0.003380930982530117,312
313,0.0031576657202094793,0.0027710467111319304,0.00470958836376667,0.0023184337187558413,0.0020312259439378977,0.0034704816062003374,313
314,0.003166578710079193,0.0027790507301688194,0.004722244571894407,0.0022041385527700186,0.0019382430473342538,0.0032708614598959684,314
315,0.0031670473981648684,0.0027782802935689688,0.004728222265839577,0.0022029082756489515,0.0019334350945428014,0.0032844366505742073,315
316,0.0031487366650253534,0.0027637360617518425,0.004694296512752771,0.002150155371055007,0.0018921107985079288,0.003185451729223132,316
317,0.00314909964799881,0.0027635383885353804,0.004697588738054037,0.00224698125384748,0.001977684674784541,0.003327425802126527,317
318,0.0031460144091397524,0.002761292736977339,0.004690091125667095,0.002346181543543935,0.0020646422635763884,0.0034758460242301226,318
319,0.0031470477115362883,0.002761669224128127,0.004694637842476368,0.002124866470694542,0.0018723409157246351,0.0031380061991512775,319
320,0.0031403666362166405,0.0027549981605261564,0.004687335342168808,0.0022437917068600655,0.001971563557162881,0.003335742512717843,320
321,0.003146277042105794,0.002760902512818575,0.004694030154496431,0.002226889133453369,0.0019612254109233618,0.0032929424196481705,321
322,0.0031276578083634377,0.002744725439697504,0.004665000829845667,0.002171476138755679,0.0019086016109213233,0.0032261458691209555,322
323,0.003148413496091962,0.0027612964622676373,0.0047024511732161045,0.002313172910362482,0.002033891621977091,0.0034333912190049887,323
324,0.0031198938377201557,0.00273751188069582,0.0046552992425858974,0.002228419529274106,0.0019608105067163706,0.0033021369017660618,324
325,0.003132129553705454,0.00274762068875134,0.004675969015806913,0.0024624066427350044,0.0021529693622142076,0.003704110626131296,325
326,0.003126144874840975,0.002743913559243083,0.004661022685468197,0.0023272638209164143,0.0020306254737079144,0.0035174088552594185,326
327,0.0031555721070617437,0.002768132835626602,0.004711858928203583,0.002496934961527586,0.0021917447447776794,0.0037211542949080467,327
328,0.003130645491182804,0.0027468609623610973,0.004671285394579172,0.0024082567542791367,0.002110864268615842,0.003600718919187784,328
329,0.0031376045662909746,0.002752335276454687,0.00468462985008955,0.002216736553236842,0.0019452078267931938,0.0033062128350138664,329
330,0.003119597677141428,0.0027376122307032347,0.004653044976294041,0.002365501131862402,0.0020732469856739044,0.003537699580192566,330
331,0.003113693092018366,0.002733258530497551,0.004640805069357157,0.0021665841341018677,0.0019058437319472432,0.0032128761522471905,331
332,0.003109864890575409,0.0027302817907184362,0.004633383359760046,0.0023235520347952843,0.002045255620032549,0.003440247615799308,332
333,0.0031421983148902655,0.0027559432201087475,0.004693449474871159,0.002375922864302993,0.0020885304547846317,0.00352849205955863,333
334,0.0031112325377762318,0.0027304505929350853,0.004640035331249237,0.0022521524224430323,0.0019787249621003866,0.0033490171190351248,334
335,0.0031168076675385237,0.002735057845711708,0.004649683833122253,0.0021868364419788122,0.0019270372577011585,0.0032292865216732025,335
336,0.0031241762917488813,0.0027413805946707726,0.004661543760448694,0.0022859377786517143,0.0019955928437411785,0.0034505666699260473,336
337,0.0031057458836585283,0.002726344158872962,0.004629726056009531,0.002205842873081565,0.0019362920429557562,0.003287161234766245,337
338,0.003092475701123476,0.0027155913412570953,0.004605633672326803,0.002292128512635827,0.0020163380540907383,0.00339831062592566,338
339,0.0031096292659640312,0.002729126252233982,0.004638117738068104,0.002318226732313633,0.00203507486730814,0.0034546442329883575,339
340,0.0031127766706049442,0.0027304005343466997,0.004648566711694002,0.0023648112546652555,0.002072374103590846,0.003537785494700074,340
341,0.003105930285528302,0.002726205624639988,0.004630083218216896,0.0022070566192269325,0.0019441831391304731,0.0032621538266539574,341
342,0.003078446490690112,0.0027029160410165787,0.004585998598486185,0.0021877456456422806,0.0019217436201870441,0.0032553907949477434,342
343,0.003109821816906333,0.002728734863922,0.004640333820134401,0.00224011461250484,0.001965467119589448,0.003341896692290902,343
344,0.0030817589722573757,0.00270600663498044,0.004590747877955437,0.0021989145316183567,0.0019388885702937841,0.003242440987378359,344
345,0.0031000077724456787,0.0027201895136386156,0.004624316934496164,0.002276802435517311,0.001997006358578801,0.003399533685296774,345
346,0.0030996231362223625,0.0027211084961891174,0.004619628190994263,0.002164394361898303,0.0019020349718630314,0.0032169215846806765,346
347,0.003074783133342862,0.002699430100619793,0.004581512417644262,0.0021626739762723446,0.0019069749396294355,0.0031887858640402555,347
348,0.0030907350592315197,0.002713562687858939,0.004605449736118317,0.0021882173605263233,0.0019251087214797735,0.003243936225771904,348
349,0.0030812008772045374,0.002704035257920623,0.0045953914523124695,0.0021097706630825996,0.001858423464000225,0.0031180670484900475,349
350,0.0030851059127599,0.002707099076360464,0.004602961707860231,0.002244409406557679,0.001969734439626336,0.0033464371226727962,350
351,0.0030727742705494165,0.002695772796869278,0.004586152732372284,0.0022750745993107557,0.001989297103136778,0.0034214979968965054,351
352,0.003089670790359378,0.002710942178964615,0.004609798546880484,0.002350851660594344,0.0020599286071956158,0.0035178016405552626,352
353,0.0030589711386710405,0.0026851093862205744,0.004559963010251522,0.0023126767482608557,0.0020348133984953165,0.003427264979109168,353
354,0.003069117199629545,0.002694516209885478,0.004572842735797167,0.002108210464939475,0.0018552285619080067,0.0031234717462211847,354
355,0.0030643977224826813,0.0026903729885816574,0.004565994720906019,0.0022039355244487524,0.001930041704326868,0.003302633296698332,355
356,0.0030668857507407665,0.0026932014152407646,0.0045674084685742855,0.002297475701197982,0.002011491684243083,0.003444795962423086,356
357,0.0030623709317296743,0.002688423963263631,0.004563360940665007,0.002281738677993417,0.0020058255176991224,0.003388704964891076,357
358,0.003055415814742446,0.0026826790999621153,0.004551874008029699,0.0021478640846908092,0.0018856603419408202,0.003200170351192355,358
359,0.0030581490136682987,0.002684554550796747,0.004558636341243982,0.0022817780263721943,0.0020066224969923496,0.0033855505753308535,359
360,0.003061660099774599,0.0026881746016442776,0.004560616333037615,0.0021806685253977776,0.0019187470898032188,0.003231258364394307,360
361,0.003081895411014557,0.0027039693668484688,0.004599544685333967,0.002201379742473364,0.001934881554916501,0.0032706568017601967,361
362,0.003058720612898469,0.002683919621631503,0.004564207047224045,0.0022685981821268797,0.0019885136280208826,0.0033922395668923855,362
363,0.003041303949430585,0.0026701302267611027,0.00453144870698452,0.002107411390170455,0.001860293559730053,0.003098939312621951,363
364,0.0030533894896507263,0.0026811619754880667,0.004548607859760523,0.0022794504184275866,0.001999446889385581,0.003402929287403822,364
365,0.0030529170762747526,0.0026789421681314707,0.004554367158561945,0.002387927146628499,0.002093718620017171,0.0035674707032740116,365
366,0.003046605037525296,0.002674659015610814,0.004541111644357443,0.002170685213059187,0.0019125236431136727,0.003206497523933649,366
367,0.003053024411201477,0.0026803589425981045,0.004549399949610233,0.0021954758558422327,0.0019284520531073213,0.003266595071181655,367
368,0.003057187655940652,0.0026832050643861294,0.004558824002742767,0.0022148096468299627,0.0019406911451369524,0.003314883913844824,368
369,0.0030389628373086452,0.0026673052925616503,0.004530884325504303,0.0021417986135929823,0.0018789564492180943,0.0031969407573342323,369
370,0.0030456052627414465,0.002674074610695243,0.004536913707852364,0.0021897421684116125,0.001916668377816677,0.003285531420260668,370
371,0.0030411097686737776,0.0026703455951064825,0.004529127385467291,0.0021091001108288765,0.001854309462942183,0.003131609410047531,371
372,0.0030448853503912687,0.002672771457582712,0.004538760986179113,0.0023069900926202536,0.00202646991237998,0.0034326459281146526,372
373,0.003035304369404912,0.002664511790499091,0.004523507785052061,0.0022691625636070967,0.0019902121275663376,0.003388055833056569,373
374,0.0030482979491353035,0.002675778465345502,0.00454377569258213,0.002097123069688678,0.0018457096302881837,0.0031056427396833897,374
375,0.0030234316363930702,0.002654291922226548,0.004505169577896595,0.002151695778593421,0.0018873033113777637,0.0032121960539370775,375
376,0.003030846593901515,0.0026604854501783848,0.004518367350101471,0.002231583697721362,0.001950745820067823,0.003358934773132205,376
377,0.003025603946298361,0.002656834200024605,0.0045059118419885635,0.0021438421681523323,0.0018834108486771584,0.0031887623481452465,377
378,0.0030332605820149183,0.002663311082869768,0.004518195986747742,0.0020978108514100313,0.0018476028926670551,0.0031015826389193535,378
379,0.00302735879085958,0.0026591080240905285,0.004505765158683062,0.002156614325940609,0.0019004321657121181,0.0031841436866670847,379
380,0.0030381232500076294,0.002666743006557226,0.004529199097305536,0.0023007700219750404,0.002007491886615753,0.0034769908525049686,380
381,0.003027280792593956,0.0026570914778858423,0.004513520281761885,0.002069250913336873,0.0018231987487524748,0.0030564679764211178,381
382,0.0030205498915165663,0.0026513454504311085,0.004502959083765745,0.002128050895407796,0.0018695733742788434,0.003165226662531495,382
383,0.0030235564336180687,0.002653095405548811,0.004511698614805937,0.0023221306037157774,0.002027849666774273,0.0035022159572690725,383
384,0.0030184939969331026,0.002649829024448991,0.0044988421723246574,0.0021597750019282103,0.001893563661724329,0.0032279149163514376,384
385,0.0030186064541339874,0.002650340786203742,0.004497235175222158,0.0022163258399814367,0.0019526927499100566,0.0032739529851824045,385
386,0.003014415269717574,0.0026451554149389267,0.004497075919061899,0.0021458545234054327,0.0018899553688243032,0.0031725200824439526,386
387,0.0030122874304652214,0.002644446212798357,0.0044893743470311165,0.002047422807663679,0.0018042406300082803,0.003023397410288453,387
388,0.0030134879052639008,0.00264467834495008,0.0044941711239516735,0.0021383040584623814,0.0018781085964292288,0.0031822961755096912,388
389,0.003007913939654827,0.002640561666339636,0.004482863936573267,0.002219719812273979,0.0019526008982211351,0.003291272558271885,389
390,0.003008931875228882,0.0026410669088363647,0.004485561046749353,0.002242092974483967,0.001962722511962056,0.003362922463566065,390
391,0.0029996121302247047,0.0026330784894526005,0.004470605868846178,0.002098512602970004,0.0018452730728313327,0.003114542458206415,391
392,0.002994406269863248,0.0026297708973288536,0.004458377603441477,0.0022896723821759224,0.0019985903054475784,0.0034569466952234507,392
393,0.003011703956872225,0.002643655287101865,0.004489775747060776,0.002438945695757866,0.0021295181941241026,0.0036797707434743643,393
394,0.0030037725809961557,0.0026363038923591375,0.004479352384805679,0.0021577454172074795,0.0018924239557236433,0.0032221940346062183,394
395,0.003003703197464347,0.002636608202010393,0.004477407317608595,0.0021672265138477087,0.0019062237115576863,0.0032141790725290775,395
396,0.0029945564456284046,0.002628899412229657,0.004462387412786484,0.0021026567555963993,0.0018501398153603077,0.003115684725344181,396
397,0.003003388876095414,0.0026371851563453674,0.00447365827858448,0.002146656159311533,0.001883559743873775,0.0032021603547036648,397
398,0.002992581343278289,0.002626641420647502,0.004461872391402721,0.0021536366548389196,0.0018915188265964389,0.0032051149755716324,398
399,0.0030009765177965164,0.0026341290213167667,0.004474790301173925,0.0020930361934006214,0.0018439260311424732,0.003092763014137745,399
400,0.0029952458571642637,0.002629146445542574,0.004464366007596254,0.00211558910086751,0.0018647066317498684,0.0031221751123666763,400
401,0.0029924798291176558,0.0026272146496921778,0.004459287505596876,0.002269432181492448,0.0019807927310466766,0.0034269976895302534,401
402,0.0029782515484839678,0.0026156159583479166,0.004433688707649708,0.0021559002343565226,0.0018956974381580949,0.0031996117904782295,402
403,0.0029853442683815956,0.002620032988488674,0.00445146020501852,0.0022085681557655334,0.001936043961904943,0.00330181117169559,403
404,0.002996692666783929,0.0026302204933017492,0.004468393977731466,0.002575027523562312,0.002264163689687848,0.003821163671091199,404
405,0.002984468825161457,0.00262105418369174,0.004443558398634195,0.002050871029496193,0.001806996762752533,0.003029330400750041,405
406,0.002984608756378293,0.002619050908833742,0.004452681168913841,0.0021309563890099525,0.0018690641736611724,0.0031816582195460796,406
407,0.002983679063618183,0.0026188024785369635,0.004448701161891222,0.0021350174210965633,0.0018722665263339877,0.0031891411636024714,407
408,0.0029681154992431402,0.002607090165838599,0.004417405929416418,0.002143151592463255,0.0018737169448286295,0.0032242145389318466,408
409,0.0029670491348952055,0.002605420770123601,0.004418479278683662,0.002175229834392667,0.001910095801576972,0.003238777630031109,409
410,0.0029851733706891537,0.002621225779876113,0.0044463519006967545,0.002302316715940833,0.0020271465182304382,0.0034066971857100725,410
411,0.0029696691781282425,0.0026070980820804834,0.004425253253430128,0.0020417673513293266,0.0017960031982511282,0.003027569269761443,411
412,0.0029663369059562683,0.002605235204100609,0.004416350740939379,0.002151661552488804,0.0018912424566224217,0.0031970872078090906,412
413,0.0029689846560359,0.0026061339303851128,0.004425959195941687,0.002112472662702203,0.0018569675739854574,0.0031376141123473644,413
414,0.0029627173207700253,0.0026019278448075056,0.0044114007614552975,0.0021226168610155582,0.0018714559264481068,0.003130459226667881,414
415,0.002976388903334737,0.002613104647025466,0.004435533657670021,0.002078813733533025,0.001830610795877874,0.003074642736464739,415
416,0.0029684011824429035,0.0026059760712087154,0.004424128215759993,0.002126704901456833,0.001862380187958479,0.0031875353306531906,416
417,0.002957589691504836,0.0025967478286474943,0.0044066389091312885,0.002070601796731353,0.001820477657020092,0.0030739600770175457,417
418,0.0029649296775460243,0.002602982334792614,0.004418777767568827,0.0020687647629529238,0.0018257875926792622,0.003043428063392639,418
419,0.00296439859084785,0.0026029355358332396,0.004416325595229864,0.002252076053991914,0.001963759306818247,0.003408723045140505,419
420,0.0029536394868046045,0.0025937994942069054,0.004398310091346502,0.0021560501772910357,0.0018956615822389722,0.003200780600309372,420
421,0.002966174390166998,0.0026042277459055185,0.004419863689690828,0.0020644045434892178,0.0018203139770776033,0.0030438480898737907,421
422,0.002960563637316227,0.0025991585571318865,0.004411803092807531,0.0021015347447246313,0.0018453947268426418,0.0031291707418859005,422
423,0.0029515312053263187,0.0025912749115377665,0.004397897515445948,0.0022058405447751284,0.001942806993611157,0.0032606255263090134,423
424,0.00294005055911839,0.002582469256594777,0.004375189542770386,0.0020862212404608727,0.0018329679733142257,0.0031023449264466763,424
425,0.002958661876618862,0.0025972763542085886,0.004409307613968849,0.0020694665145128965,0.0018128282390534878,0.0030997043941169977,425
426,0.002952688140794635,0.002592589007690549,0.004398435354232788,0.0020924177952110767,0.0018360597314313054,0.003120805136859417,426
427,0.0029610907658934593,0.0025998330675065517,0.004411845933645964,0.002001605462282896,0.0017603527521714568,0.0029701150488108397,427
428,0.0029342896305024624,0.0025775411631911993,0.004366409964859486,0.002163624856621027,0.0019053083378821611,0.003200380364432931,428
429,0.0029487358406186104,0.0025885773357003927,0.004395006224513054,0.0021701918449252844,0.00190037174616009,0.003252560505643487,429
430,0.002960451180115342,0.002598337596282363,0.00441499100998044,0.0021401310805231333,0.0018690269207581878,0.0032273095566779375,430
431,0.0029377120081335306,0.0025802592281252146,0.0043731993064284325,0.0021737630013376474,0.0019035614095628262,0.0032575654331594706,431
432,0.0029352472629398108,0.0025771171785891056,0.004372994881123304,0.0020660958252847195,0.0018189060501754284,0.0030577771831303835,432
433,0.002931753173470497,0.0025752135552465916,0.004363186191767454,0.0021143576595932245,0.0018596589798107743,0.003136301413178444,433
434,0.002945076674222946,0.0025859323795884848,0.004387552849948406,0.002052050782367587,0.0018039016285911202,0.003047723788768053,434
435,0.0029260977171361446,0.002569168573245406,0.004358916077762842,0.002228987403213978,0.0019433313282206655,0.0033755942713469267,435
436,0.0029412079602479935,0.0025826741475611925,0.004381023813039064,0.002103747334331274,0.0018459728453308344,0.003137958701699972,436
437,0.002947382163256407,0.0025879964232444763,0.004390790592879057,0.0021091268863528967,0.0018519596196711063,0.003140711225569248,437
438,0.0029351564589887857,0.00257782731205225,0.00436966959387064,0.002123212208971381,0.0018643588991835713,0.003161911852657795,438
439,0.002926615532487631,0.0025702782440930605,0.004357136320322752,0.0020976406522095203,0.001839777221903205,0.0031320040579885244,439
440,0.0029368821997195482,0.002578151412308216,0.004377239383757114,0.0020797583274543285,0.0018249029526486993,0.0031023563351482153,440
441,0.002929975977167487,0.002573329256847501,0.004361473489552736,0.00205071154050529,0.00180706731043756,0.0030282223597168922,441
442,0.0029295156709849834,0.002572807716205716,0.004361789673566818,0.00223333016037941,0.0019548058044165373,0.0033508434426039457,442
443,0.0029147635214030743,0.002561035333201289,0.004334545228630304,0.0022432124242186546,0.001971350982785225,0.0033343257382512093,443
444,0.0029210064094513655,0.0025660977698862553,0.004346171393990517,0.0020191497169435024,0.0017808768898248672,0.002975425450131297,444
445,0.002924888161942363,0.0025690332986414433,0.004353663884103298,0.002052237279713154,0.0018056654371321201,0.0030419828835874796,445
446,0.0029137860983610153,0.0025584388058632612,0.004340149462223053,0.0021755541674792767,0.0019030887633562088,0.003268839791417122,446
447,0.0029313559643924236,0.0025738149415701628,0.004366870038211346,0.0020999517291784286,0.0018522912869229913,0.0030939735006541014,447
448,0.002934643067419529,0.0025767055340111256,0.0043731266632676125,0.0022077313624322414,0.0019208363955840468,0.003359125927090645,448
449,0.002922212705016136,0.0025665739085525274,0.004350131377577782,0.0020669756922870874,0.001814901945181191,0.0030786313582211733,449
450,0.002910546725615859,0.002556672552600503,0.004331463947892189,0.002021405380219221,0.001775342389009893,0.003008707193657756,450
451,0.0029209519270807505,0.002564681926742196,0.004351896699517965,0.002146336017176509,0.0018817682284861803,0.003208114532753825,451
452,0.0029104789718985558,0.002555921208113432,0.004334646742790937,0.0020087934099137783,0.001764745102263987,0.0029880038928240538,452
453,0.0029224464669823647,0.0025659871753305197,0.0043544159270823,0.002119118347764015,0.0018651094287633896,0.0031378669664263725,453
454,0.0029146855231374502,0.0025589519646018744,0.00434298487380147,0.0021170100662857294,0.0018597431480884552,0.003149006050080061,454
455,0.0029136775992810726,0.002558814361691475,0.0043388912454247475,0.0020503783598542213,0.001802526880055666,0.0030449675396084785,455
456,0.002895607613027096,0.002543599810451269,0.0043089622631669044,0.0020803872030228376,0.0018339769449084997,0.0030692892614752054,456
457,0.0029085224959999323,0.002554759383201599,0.0043288846500217915,0.0021218450274318457,0.0018637183820828795,0.0031573190353810787,457
458,0.002892015967518091,0.002540337387472391,0.004304181318730116,0.0021225905511528254,0.0018738947110250592,0.0031201797537505627,458
459,0.002909742295742035,0.0025554008316248655,0.004333058372139931,0.0020689473021775484,0.0018191129202023149,0.0030714012682437897,459
