Mixture,B Cells,Cancer Cells,Endothelial Cells,Fibroblasts,Mast Cells,Myeloid cells,T Cells,P-value,Correlation,RMSE
TCGA-RC-A6M4-01A,0.103424337800601,0,0.347413079784491,0.0188745209156296,0,0.530288061499278,0,0,0.430775515327229,0.917356278225688
TCGA-ED-A7PY-01A,0.0706417732721926,0.000439157433527619,0.401042285338214,0.0516231056931456,0,0.47625367826292,0,0,0.531190467744754,0.84779572577395
TCGA-DD-AADL-01A,0.0133633072853045,0,0.455638633141116,0.0127887039746558,0,0.518209355598924,0,0,0.52329127924128,0.855121396264522
TCGA-UB-A7MC-01A,0.0288142328504161,0,0.497320216172198,0,0,0.473865550977386,0,0,0.263987728225301,1.01167357514489
TCGA-ED-A82E-01A,0.218408652296196,0.160874537757867,0.372698825782353,0.168827219961726,0,0.079190764201859,0,0,0.277677635473799,0.968027722415276
TCGA-CC-A9FS-01A,0.050346272127248,0,0.28584828943092,0.0551777127714212,0,0.608627725670411,0,0,0.510131736977547,0.871114199961432
TCGA-T1-A6J8-01A,0.0411915134900813,0.0137426347741858,0.306240459056982,0.177412884622671,0,0.46141250805608,0,0,0.536039969024943,0.84457037496942
TCGA-DD-AAW0-01A,0.0140784417769766,0,0.185601750958311,0.26662264819979,0,0.533697159064922,0,0,0.488596499775141,0.882609165790154
TCGA-BC-A216-01A,0.00333564660085282,0.270842166540313,0.121823533639034,0.0506183572435941,0,0.475337096250705,0.0780431997255005,0,0.378336975027302,0.942120086330292
TCGA-DD-AACG-01A,0,0.0517418596936196,0.147660350869919,0,0,0.800597789436461,0,0,0.523476454580244,0.893785069269135
TCGA-CC-A123-01A,0,0,0.257129086950658,0.0762164923019524,0,0.66665442074739,0,0,0.409964942090412,0.954169759350422
TCGA-DD-A1EE-01A,0.102778277459053,0,0.317632711752226,0,0,0.579589010788721,0,0,0.229012884184045,1.05296097042778
TCGA-FV-A3I1-01A,0.00742471976250156,0.0259232746325834,0.205136833813565,0.178014227581812,0,0.583500944209538,0,0,0.468427199577894,0.898987992479811
TCGA-G3-A5SJ-01A,0.0532036734026436,0.312025750038818,0.149794747193613,0.0460655142760971,0,0.409552972968979,0.0293573421198501,0,0.173258611790919,1.04692926722615
TCGA-BC-A3KG-01A,0,0,0.350252520483945,0.120729728275798,0,0.459892079249888,0.06912567199037,0,0.553920873435562,0.832647202766418
TCGA-ZS-A9CF-01A,0.129287998258493,0,0.470870101346592,0.0117219257361774,0,0.388119974658738,0,0,0.272528591083634,0.991893546936477
TCGA-RC-A6M6-01A,0.119204286429273,0.116379269692613,0.132046554096678,0.0778898677131851,0,0.554480022068251,0,0.04,0.0479499284349698,1.14275030776651
TCGA-DD-AACI-01A,0,0.0401484370753863,0.202698092512863,0.0545024375610551,0,0.664332508051376,0.0383185247993194,0,0.364100858807069,0.983352868345015
TCGA-EP-A3JL-01A,0.0394436863897771,0.00312383364997677,0.214054141818016,0.137661820742511,0,0.605716517399719,0,0,0.384051777059306,0.960261604979382
TCGA-CC-A5UD-01A,0.0512426555180884,0,0.347860983684976,0.0855605752316076,0,0.515335785565328,0,0,0.203698992369729,1.05110603712251
TCGA-ES-A2HS-01A,0.0375925478624775,0,0.455803026941489,0.0714102488627986,0,0.435194176333235,0,0,0.347266346351976,0.958089757972732
TCGA-BC-A10U-01A,0,0.268347126091828,0.0905954121127671,0.0251775365403486,0,0.615879925255056,0,0,0.474428589481837,0.900198284199508
TCGA-DD-A119-01A,0.107584332593881,0.0135497741230878,0.287833277220857,0.220798211243854,0,0.370234404818321,0,0,0.44715333692513,0.896909269873771
TCGA-2Y-A9H1-01A,0.0962962773354322,0.00811756233779668,0.246334513235334,0.000881721325432524,0,0.648369925766005,0,0,0.453066641764861,0.919765641893181
TCGA-G3-A5SK-01A,0.0988944390916586,0,0.198967740780977,0.0595914085210432,0,0.642546411606321,0,0,0.365006532225435,0.980780966591125
TCGA-BC-A10Y-01A,0.0251877340332994,0.00215463184585694,0.404323536288087,0.0508359723236182,0,0.517498125509138,0,0,0.443666874438511,0.908029123915035
TCGA-DD-AAE1-01A,0.105575128748193,0,0.290149973916583,0,0,0.604274897335225,0,0,0.401524839731798,0.948431505036836
TCGA-DD-AADN-01A,0.0437982117335521,0,0.0372212138523135,0,0,0.893041025039628,0.0259395493745066,0,0.450584316001889,0.988944756164668
TCGA-CC-A3M9-01A,0,0,0.118637798176187,0.121654208807005,0,0.595997668517607,0.163710324499201,0,0.585750949167258,0.811254847725045
TCGA-DD-A73C-01A,0,0,0.53239019309286,0.0733532729414031,0,0.394256533965737,0,0,0.476940007170319,0.88068438334676
TCGA-BW-A5NP-01A,0.0271417236538723,0,0.406196410622419,0.182265469716883,0,0.384396396006825,0,0,0.222367782331766,1.0217856760777
TCGA-CC-A7IL-01A,0.00631109983409854,0,0.413732489937449,0.000245304663684256,0,0.579711105564768,0,0,0.441228476410487,0.917758790855552
TCGA-DD-AACV-01A,0.00900062638400187,0,0.477843107857283,0.018863625160242,0,0.494292640598473,0,0,0.393700240749823,0.938057077699437
TCGA-DD-AAD1-01A,0.0366427237683687,0,0.236896017043208,0.404179512985497,0,0.306729032558224,0.0155527136447023,0,0.240706917269253,1.02097015996685
TCGA-DD-AAVV-01A,0.0169590064917848,0,0.23305584001024,0.170363102389133,0,0.579622051108842,0,0,0.526993732141652,0.856678226286667
TCGA-ED-A8O5-01A,0.0608356192093419,0,0.66798205813206,0.0302777343029649,0,0.240904588355633,0,0,0.156418326467516,1.03931602801516
TCGA-ED-A97K-01A,0.0110377212585826,0.489427491366389,0.105529742305153,0.134663228041532,0,0.259341817028343,0,0,0.214720521660468,1.02796853824786
TCGA-2V-A95S-01A,0.025756553151019,0.00357907700369264,0.127395207476889,0.0403849657137389,0,0.710304979223804,0.0925792174308558,0,0.270118572865411,1.06077808771787
TCGA-UB-A7MB-01A,0.00320700891160143,0,0.583757572977755,0.0342789108367703,0,0.378756507273873,0,0,0.458074509474296,0.891638757985184
TCGA-CC-5264-01A,0,0.15945691608241,0.167455095819893,0.0606029469811418,0,0.612485041116555,0,0,0.330954429162639,0.994321828175908
TCGA-ED-A66Y-01A,0.0194886827188251,0,0.440284650124201,0.30055656160123,0,0.239670105555745,0,0,0.103665718739122,1.07687938819805
TCGA-ED-A627-01A,0,0.0012268086245875,0.200713498134933,0.313102989392022,0,0.447903910987833,0.0370527928606249,0,0.343512648196952,0.968293478580199
TCGA-DD-AACC-01A,0.0674259459305525,0,0.127293867853704,0.0875960946888999,0,0.620533150064253,0.0971509414625909,0,0.329208390673297,0.996130683110418
TCGA-DD-A4NB-01A,0,0,0.261999116330642,0.489884015119122,0,0.248116868550235,0,0,0.356142664839532,0.964982739686668
TCGA-ED-A66X-01A,0.0234542592487663,0,0.143952533312309,0.223765557767463,0,0.608827649671463,0,0,0.423295849902165,0.936703847754174
TCGA-DD-A114-01A,0.0570102916450914,0.104839927484144,0.166691612117712,0.189194450950379,0.000563739915321778,0.464350152385516,0.0173498255018366,0,0.412152236977173,0.921102910107208
TCGA-DD-A3A9-01A,0.0499817124245597,0,0.381194654381881,0.252021514101698,0,0.316802119091862,0,0,0.345996250373401,0.9529648315387
TCGA-XR-A8TG-01A,0.0499155953981327,0.158346501420877,0.225529581894707,0.191915663456315,0,0.374292657829968,0,0,0.288708712417768,0.98064780918545
TCGA-ES-A2HT-01A,0.0350249671219635,0.000993290720764828,0.322395784679308,0.132512569526317,0,0.509073387951646,0,0,0.432130339067351,0.914714447851944
TCGA-2Y-A9H3-01A,0.101601262978032,0,0.200797872621263,0.0754114806724593,0.0995408470147611,0.522648536713484,0,0,0.584989251251586,0.811326321367708
TCGA-2Y-A9HB-01A,0,0,0.239454254292109,0.125063424008534,0,0.633817454951977,0.00166486674738016,0,0.599482861561258,0.803430427793532
TCGA-FV-A495-01A,0.0416039569749665,0,0.244709607174763,0.299930777861092,0,0.413755657989178,0,0,0.551962849236737,0.834079724751163
TCGA-G3-AAV4-01A,0,0,0.492040488691654,0.0102262289683286,0,0.497733282340018,0,0,0.340948993872909,0.971074105018352
TCGA-BC-A10W-01A,0,0.0354795642252285,0.216387227045521,0.0539562426858465,0,0.694176966043404,0,0,0.219284663288665,1.09079729558054
TCGA-DD-A1EK-01A,0.00949251819768107,0.0309609972722441,0.177783915418597,0.0531104414814822,0,0.728652127629996,0,0,0.433628062636398,0.950015857773743
TCGA-DD-AAD6-01A,0.202455426271989,0,0.0684302654359363,0,0,0.729114308292074,0,0,0.459119754419222,0.935965718630383
TCGA-G3-A3CH-01A,0.0325500041914709,0,0.423739483199769,0.0841591471559248,0,0.459551365452835,0,0,0.571965756833958,0.820463502285423
TCGA-KR-A7K2-01A,0.0825767331049593,0.0233897272404895,0.315264731852647,0.153671029773393,0,0.425097778028511,0,0,0.541189309252069,0.840941436344621
TCGA-DD-AAEG-01A,0.125849166289959,0.0124119629238868,0.432431781396609,0.134850239669776,0,0.294456849719768,0,0,0.401192472542834,0.918556026098638
TCGA-ZS-A9CD-01A,0.0535488711690288,0,0.31079970954242,0.138804096248489,0,0.496847323040063,0,0,0.284713032673659,1.00219271532743
TCGA-2Y-A9GV-01A,0,0,0.26784350111549,0.0550255033976937,0,0.677130995486816,0,0,0.249524627491856,1.06711354274283
TCGA-BC-A10T-01A,0.0143611342818545,0,0.338775126235757,0.330651014696194,0.000818654516058244,0.315394070270137,0,0,0.405773280419159,0.924027675985685
TCGA-DD-AAEI-01A,0,0,0.236736856286561,0.00186198417902034,0,0.761401159534419,0,0,0.465428406805983,0.934269126415526
TCGA-FV-A2QQ-01A,0,0.00303863131169417,0.286189065931423,0.0964032061744097,0,0.614369096582474,0,0,0.46758370803064,0.903212214284163
TCGA-PD-A5DF-01A,0.0991090942637181,0,0.204744466870477,0.213020587920467,0,0.483125850945338,0,0,0.420940923258761,0.920143854787244
TCGA-EP-A2KC-01A,0.0114395344633413,0,0.331404883247458,0.0872152620453782,0,0.569940320243823,0,0,0.425344166004007,0.926402890219411
TCGA-CC-A7IG-01A,0.0246051297470682,0.117855312754208,0.136797024156956,0.166047042848138,0,0.554695490493629,0,0,0.528740922622919,0.852451626845666
TCGA-DD-A3A3-01A,0.0427022080947855,0.200155899205901,0.16986494171786,0.0575317306152639,0,0.52974522036619,0,0,0.338647221251358,0.973551184186628
TCGA-4R-AA8I-01A,0.0123291835846944,0,0.324579828428643,0.0568288631701537,0,0.606262124816509,0,0,0.520418096936,0.863351592610466
TCGA-G3-AAV3-01A,0.0172947222600954,0,0.202487438608029,0.11802039113309,0,0.649581401680604,0.0126160463181821,0,0.431283870214042,0.935080091709439
TCGA-G3-A3CJ-01A,0.0523383427499416,0,0.361634165136017,0.0174330884895423,0,0.568594403624499,0,0,0.436254743143066,0.918887969301226
TCGA-DD-A4NG-01A,0,0,0.427225691516949,0.0738846803276839,0,0.482366995305603,0.0165226328497642,0,0.242214347928399,1.02351542664504
TCGA-DD-A4NP-01A,0.0912453910153065,0,0.305881461779556,0.0397700442258842,0.00878383376288016,0.554319269216373,0,0,0.172914607659399,1.07741349774467
TCGA-5R-AA1D-01A,0.0108355804721063,0,0.347707782371251,0.428308669534589,0,0.213147967622053,0,0,0.284709703382332,0.998129760277216
TCGA-ED-A5KG-01A,0.20529768782866,0,0.0989277586849133,0.137152636967426,0,0.337918686690974,0.220703229828027,0,0.309951649753649,0.960861437241186
TCGA-DD-AAW2-01A,0.00674888719760442,0,0.591247684239188,0.0238788113981965,0,0.378124617165011,0,0,0.409564349653472,0.919878795090419
TCGA-2Y-A9GW-01A,0.0134346905731003,0,0.185580888690826,0.173530437078814,0,0.62745398365726,0,0,0.222465909007811,1.07153533798867
TCGA-DD-A116-01A,0.00145667116907704,0,0.240778248322321,0.145588671801313,0.00899423471417082,0.603182173993118,0,0,0.534175100861428,0.853000885316337
TCGA-CC-A1HT-01A,0,0.111750063856751,0.187958671897976,0.0925762505992544,0,0.570581490359495,0.0371335232865242,0,0.581133336468903,0.814293543987808
TCGA-DD-AAC8-01A,0.0674578292828858,0,0.246176029079668,0.0179991461266179,0,0.668366995510828,0,0,0.216381387947669,1.08663825339238
TCGA-G3-AAUZ-01A,0.0237829468995138,0,0.34474918178996,0.138180315150454,0,0.478018749168872,0.0152688069912006,0,0.505620415813254,0.864872006081664
TCGA-DD-AAD2-01A,0.0150737375262105,0,0.199919574703543,0.337058986664294,0,0.447947701105953,0,0,0.299581099220535,0.998205466825786
TCGA-BD-A3EP-01A,0.116167889452947,0,0.279229528677923,0.153998495512621,0,0.45060408635651,0,0,0.224927195141513,1.02632743015355
TCGA-DD-AADR-01A,0.0680095857342305,0,0.33857136349962,0.0106579084623805,0,0.582761142303769,0,0,0.499185313415587,0.876617951941939
TCGA-DD-AAVU-01A,0.0758922164726765,0,0.144082382537681,0.00214722309864521,0,0.777878177890998,0,0,0.511854510540793,0.900512218214796
TCGA-QA-A7B7-01A,0.204741393408585,0,0.278082281933841,0.000793530219197512,0,0.516382794438376,0,0,0.433044627388312,0.914549083085658
TCGA-UB-AA0U-01A,0,0,0.226927303316324,0.249356595554066,0,0.52371610112961,0,0,0.435088403824728,0.917757111365333
TCGA-CC-A9FU-01A,0.147057826535852,0,0.251162853758208,0.0231931178100062,0,0.578586201895933,0,0,0.504917125560697,0.871958775196168
TCGA-DD-A113-01A,0.0336037756535931,0,0.262518635100643,0.0985137660836242,0,0.60536382316214,0,0,0.557182292924798,0.835208121893144
TCGA-KR-A7K0-01A,0.0453374550224086,0,0.333561851537482,0.122440735329992,0,0.498659958110117,0,0,0.38214266964281,0.944582572330507
TCGA-DD-A4NL-01A,0.0426146613108368,0,0.356779835467256,0.193030177808957,0,0.407575325412951,0,0,0.129136784120844,1.07226150915254
TCGA-DD-AADW-01A,0,0,0.427120044866373,0.266737352872882,0,0.306142602260745,0,0,0.169970441579402,1.04715565981926
TCGA-DD-A39X-01A,0.0357541148165104,0.0394543371046892,0.373682607102991,0.128784133504172,0,0.422324807471637,0,0,0.414070290554801,0.917601687661152
TCGA-DD-AAEE-01A,0.15236159998412,0,0.453978502213453,0.0284634896342503,0,0.365196408168177,0,0,0.482246418047337,0.876075868045329
TCGA-2Y-A9GU-01A,0.0265342853609121,0,0.493645804951209,0.0364595716715254,0,0.443360338016353,0,0,0.360709915770455,0.951832046346967
TCGA-CC-A7IE-01A,0.0376989404483108,0.0147540650973786,0.174641368182879,0.08802171612291,0,0.609686668595765,0.0751972415527571,0,0.372971275377533,0.964798283470454
TCGA-WX-AA44-01A,0.0830937538005895,0.00353907649575624,0.215289480277199,0.157916216033824,0,0.540161473392631,0,0,0.563849036878546,0.826869811719028
TCGA-G3-A7M8-01A,0.0127107398993212,0,0.413362748093519,0.087274907032271,0,0.486651604974889,0,0,0.435907702194752,0.910418781561208
TCGA-ED-A7XP-01A,0.024918025965538,0,0.231834136726556,0.142390999703331,0,0.600856837604575,0,0,0.45857388493571,0.908152712514886
TCGA-BW-A5NQ-01A,0.00617175677738947,0,0.0997332081374125,0.0127258357312561,0,0.881369199353942,0,0,0.449082791031134,0.984660372117628
TCGA-DD-A73G-01A,0.0541806577245163,0,0.198104737899368,0.0758467985676627,0,0.671867805808453,0,0,0.569258248545195,0.831668578827573
TCGA-RG-A7D4-01A,0.138846950231199,0,0.0653519688151652,0.0101218069773742,0,0.785679273976262,0,0,0.629611294064166,0.794088472273189
TCGA-DD-A3A6-01A,0.0390075980572606,0,0.290481128421919,0.369454024619834,0.0210474156127238,0.280009833288263,0,0,0.402556885241506,0.925330726616927
TCGA-BW-A5NO-01A,0,0.00572898831748098,0.329544972670251,0.068590615978784,0,0.596135423033485,0,0,0.521187455405164,0.861735651989647
TCGA-CC-A3MA-01A,0.0685515634794691,0.193035360887683,0.347131755956009,0.235571204814595,0,0.155710114862244,0,0,0.152756895275402,1.03024359833874
TCGA-DD-AADC-01A,0.165332285007075,0.006440769335572,0.329975002583237,0.118691351576435,0,0.379560591497682,0,0,0.259646517522483,0.995547405579081
TCGA-G3-AAV0-01A,0.182478296145472,0,0.380991519741181,0.0255945478365609,0,0.410935636276785,0,0,0.526947392304514,0.849785619118737
TCGA-DD-AAE3-01A,0.015281668014667,0,0.453808100014973,0.09895645112045,0,0.43195378084991,0,0,0.465899990176774,0.888409289622268
TCGA-DD-A118-01A,0.124501976827357,0,0.26512391616365,0.0744665837716452,0,0.535907523237348,0,0,0.451318470607887,0.904136360019807
TCGA-DD-A1EF-01A,0.123073890855618,0,0.26260778838757,0.109202896964868,0,0.494161583174463,0.0109538406174818,0,0.32544379444231,0.976242137908886
TCGA-DD-A11D-01A,0.123384903424372,0,0.391010348472413,0.127205329108404,0,0.35839941899481,0,0,0.239519958729746,1.00467800337245
TCGA-G3-A6UC-01A,0.0943312041919316,0,0.425156014797398,0.00157988515715987,0,0.47893289585351,0,0,0.387205562243137,0.939112253460539
TCGA-WJ-A86L-01A,0.206685540879972,0,0.190319750998271,0.0310603827088787,0,0.571934325412878,0,0,0.496418399173518,0.877691216676931
TCGA-CC-5263-01A,0.102508799178925,0.236473716134262,0.107649393948872,0.00616091130565227,0,0.547207179432289,0,0,0.230426720252506,1.04509361915588
TCGA-DD-AAE6-01A,0,0,0.334313536816308,0.0100519918518566,0,0.655634471331835,0,0,0.614962916552337,0.791697061706351
TCGA-K7-A6G5-01A,0.0188032820397313,0.00305540605067545,0.298240562548208,0.0915317926172408,0,0.588368956744145,0,0,0.377501698581371,0.960991791697975
TCGA-DD-A1EL-01A,0,0,0.149373499582891,0.00769511983497262,0,0.842931380582137,0,0,0.405973107117582,1.00757228463057
TCGA-G3-A7M6-01A,0.0127673553503634,0.0779643686605394,0.429405890707893,0.182452724861987,0,0.297409660419217,0,0,0.404725163979228,0.917836943648811
TCGA-DD-AAE4-01A,0.0316328391347037,0,0.349456801909022,0.063339508263343,0,0.530591854919736,0.0249789957731953,0,0.392524503556531,0.941139660019942
TCGA-MI-A75G-01A,0,0,0.558345849275628,0.0265284102284184,0,0.415125740495954,0,0,0.487587728521731,0.874857183783887
TCGA-DD-AACQ-01A,0.17224179222703,0,0.485465289011645,0.00152129402506982,0,0.340771624736255,0,0,0.389185376694475,0.926464285550718
TCGA-DD-AADV-01A,0.0286384645420142,0,0.332520853891565,0.188191273445275,0,0.450649408121146,0,0,0.511091586641873,0.860943045847913
TCGA-LG-A9QD-01A,0.11388865127827,0,0.378230955717667,0.0692071021685486,0,0.438673290835515,0,0,0.104392184396392,1.08472233653776
TCGA-DD-A3A2-01A,0,0,0.344398455522275,0.0597694046476226,0,0.595832139830102,0,0,0.558255542321646,0.833852704074452
TCGA-DD-A115-01A,0.0114830838582005,0,0.394933836448394,0.159416862584686,0,0.434166217108719,0,0,0.493545824440347,0.871623837534398
TCGA-DD-A1EG-01A,0,0,0.170117601567606,0.14099179819046,0,0.688890600241935,0,0,0.562945393432038,0.839425278277854
TCGA-DD-AADO-01A,0.0444856931977641,0.000226127150275604,0.0845073292675805,0.032057683861706,0,0.791557409324613,0.0471657571980609,0,0.430825168390706,0.970162787454198
TCGA-5C-A9VH-01A,0.0774009036184412,1.96638477671677e-05,0.41189580826996,0.253957204990816,0,0.256726419273015,0,0,0.322338551060518,0.961843484908137
TCGA-DD-AACS-01A,0.14593712880538,0,0.372841044554376,0.018900769560953,0,0.462321057079291,0,0,0.482482907898884,0.878549515493291
TCGA-DD-AAE7-01A,0.0538505924743903,0,0.340591205189952,0.145336741103976,0,0.460221461231682,0,0,0.239239742874388,1.02154753747819
TCGA-DD-AADJ-01A,0.121164559014886,0,0.382483265905641,0,0,0.496352175079473,0,0,0.348700903039844,0.964164749819143
TCGA-UB-A7MD-01A,0.0132136630295923,0,0.288521492774686,0.072631082568219,0,0.625633761627503,0,0,0.396155834839577,0.955497917720008
TCGA-CC-5259-01A,0.12586090208297,0.0108250068267941,0.254750505447045,0.0122574643335385,0,0.596306121309652,0,0,0.534016140560983,0.852105152004034
TCGA-HP-A5MZ-01A,0.029222485912233,0,0.245880139907334,0.202808625127157,0,0.522088749053277,0,0,0.34628999343699,0.972114595303684
TCGA-EP-A2KB-01A,0.0665744242625859,0,0.344948054525301,0.0109143443308753,0,0.577563176881237,0,0,0.436234777862117,0.920146765926876
TCGA-ED-A7PX-01A,0.114385223685143,0.0204679773356412,0.243118500005091,0.344129738082429,0,0.277898560891696,0,0,0.449880213405797,0.895287248790396
TCGA-G3-A5SM-01A,0.0609002505270548,0,0.267556529733705,0.217784390998576,0,0.453758828740665,0,0,0.376868169083742,0.94459862561338
TCGA-DD-AAEB-01A,0.057089765579056,0,0.495330024423826,0.0183956128626507,0,0.429184597134467,0,0,0.391052238437002,0.932521118307203
TCGA-BC-A5W4-01A,0.242547829004402,0.0511088486345717,0.183991903955709,0,0,0.522351418405317,0,0,0.362802928291316,0.959158357376134
TCGA-DD-A73B-01A,0.0104919901997341,0,0.398629152424335,0.00137675556095874,0,0.589502101814972,0,0,0.586089435833187,0.812052846339876
TCGA-DD-A1EI-01A,0.0159533324210793,0,0.308987445572718,0.296876030088283,0,0.37818319191792,0,0,0.440314119101903,0.904739050080091
TCGA-K7-A5RF-01A,0.0286879129964372,0.0209454040675529,0.239966091774053,0.190619420442498,0,0.519781170719458,0,0,0.430440669221848,0.917432574139246
TCGA-DD-AACT-01A,0.050154785598384,0,0.289338865768358,0.117197779861407,0,0.543308568771851,0,0,0.556620719128539,0.832197806193079
TCGA-DD-A4NO-01A,0.0293277596644564,0,0.282900240023334,0.25273747141614,0,0.43503452889607,0,0,0.423351167660288,0.916674640667359
TCGA-2Y-A9H8-01A,0,0.0434877843724348,0.0800931672885958,0.0799015785760573,0,0.750006935473423,0.0465105342894894,0,0.487282130573346,0.911095513880337
TCGA-DD-A3A8-01A,0.0234798032464768,0,0.544781295391292,0.0187930979610574,0,0.412945803401174,0,0,0.363052362582913,0.948175570884733
TCGA-LG-A9QC-01A,0.0618198722051425,0,0.623293116565679,0.045690834385689,0,0.269196176843489,0,0,0.215583169176607,1.01232373570308
TCGA-BC-A10S-01A,0.0182970066919587,0,0.256527749030803,0.141568065709755,0,0.583607178567483,0,0,0.388083606595583,0.953883595844315
TCGA-DD-AACN-01A,0.0329966012493512,0,0.33878278764613,0.228747889584355,0,0.399472721520164,0,0,0.283698176810845,0.992824095536159
TCGA-DD-A1ED-01A,0.00496593039399035,0,0.308533744328702,0.0325573091835345,0.0263319313172827,0.627611084776491,0,0,0.093397746036873,1.14642812879404
TCGA-BC-A10Q-01A,0.243317658231795,0.167304649449694,0.319635778427094,0.103690526213762,0,0.166051387677655,0,0,0.13816134545625,1.02311050933602
TCGA-BC-A110-01A,0.030060231091936,0,0.24944096123335,0.284508401607116,0.00033813908979454,0.435652266977804,0,0,0.284930884632551,1.00014375053622
TCGA-DD-AAW3-01A,0,0,0.457293738550089,0.0463264386622334,0,0.496379822787678,0,0,0.492936472734243,0.874547308455171
TCGA-2Y-A9H7-01A,0.182692882549116,0,0.347019158429372,0,0,0.470287959021511,0,0,0.233049596583787,1.0251299472893
TCGA-CC-5260-01A,0.0168169718869882,0.171112352105671,0.234912275734361,0.222837782634315,0,0.354320617638665,0,0,0.195298136068749,1.02734268099107
TCGA-DD-AAD3-01A,0.0315852781667548,0,0.375131341206676,0.239578852974743,0,0.353704527651827,0,0,0.362919859819613,0.945921546623965
TCGA-G3-AAV7-01A,0,0.213656104468931,0.0317640698534057,0.191097471446578,0,0.563482354231086,0,0,0.342198362949966,0.980788006407511
TCGA-DD-A39Y-01A,0,0.2183244075161,0.116607636230215,0.0564886897275938,0,0.608579266526091,0,0,0.469691904022272,0.900592312484316
TCGA-K7-A5RG-01A,0.0619277801800421,0,0.104144020396556,0.0394777389312232,0,0.695593373865657,0.0988570866265219,0,0.655602341631822,0.756746150881738
TCGA-G3-A25Y-01A,0,0.00400623973039958,0.293030743289177,0.249133531112687,0,0.453829485867736,0,0,0.205860014123815,1.04540787000729
TCGA-DD-AACF-01A,0.0338835470987371,0,0.202483253005254,0.000247315685778476,0,0.763385884210231,0,0,0.495603161126257,0.910138329898729
TCGA-DD-A39Z-01A,0.0164739587228224,0,0.647655337687268,0.0102170152722535,0,0.325653688317656,0,0,0.190760141124456,1.03238720305896
TCGA-DD-AACB-01A,0.096376805044335,0,0.160093760089992,0.0389691299056185,0,0.704560304960054,0,0,0.583981484406536,0.82343440735126
TCGA-DD-AADG-01A,0.0509198774133481,0,0.569695700828057,0.0375611561076106,0,0.341823265650984,0,0,0.390129517352834,0.927838255653876
TCGA-DD-AAW1-01A,0.0405230057617602,0,0.415051567726097,0.0239172015982789,0,0.520508224913864,0,0,0.398453715372761,0.937436997324042
TCGA-DD-AAC9-01A,0.0959962876931324,0,0.215173564937556,0.246430875214077,0,0.442399272155234,0,0,0.314712697711425,0.980055362985994
TCGA-G3-A25Z-01A,0.0509501248698765,0,0.319898575200237,0.108421445108099,0,0.520729854821788,0,0,0.401278613293977,0.935211640098076
TCGA-DD-A4NF-01A,0.0536262478770569,0,0.560352626080722,0.00190280112882743,0,0.384118324913393,0,0,0.251281962310335,1.00547145908912
TCGA-G3-A25V-01A,0.0112323562781687,0,0.320333997177979,0.166807176366098,0,0.501626470177754,0,0,0.221440809115463,1.04100857145634
TCGA-G3-AAV5-01A,0,0,0.276309135571073,0.000407304737189783,0,0.723283559691737,0,0,0.490385727458279,0.905227917377228
TCGA-BD-A2L6-01A,0.102241417295884,0,0.36464887962847,0.0698713210268184,0,0.463238382048828,0,0,0.502128968695631,0.866180713775258
TCGA-XR-A8TF-01A,0,0,0.469749139527561,0,0,0.530250860472439,0,0,0.408489827755383,0.933399594281015
TCGA-DD-AAEH-01A,0,0,0.314948274339013,0.0599286276870722,0,0.567235518925038,0.057887579048877,0,0.553603629159281,0.834824809149837
TCGA-GJ-A6C0-01A,0,0.100361843875066,0.0689756822683443,0.0693488870641929,0,0.761313586792397,0,0,0.456321170569197,0.940003731372661
TCGA-UB-AA0V-01A,0.00807280882366087,0,0.359519850789602,0.229350055889774,0,0.403057284496963,0,0,0.36949624140747,0.945977417624881
TCGA-RC-A6M5-01A,0.018515727151319,0,0.387584414632011,0.427376752750851,0,0.166523105465819,0,0,0.187414189061281,1.05031678089405
TCGA-BC-A69H-01A,0,0.0978342107390869,0.133119947275496,0.0758925560325126,0,0.693153285952905,0,0,0.390149730082586,0.972845803232042
TCGA-CC-5258-01A,0.0324338986220166,0,0.155077479450232,0.180601834522263,0,0.631886787405489,0,0,0.18051663057597,1.09903652040998
TCGA-BC-A69I-01A,0.0540919426973717,0,0.364021496608286,0.100693639507731,0,0.481192921186611,0,0,0.348280359736373,0.962362511634451
TCGA-G3-A7M9-01A,0,0.178322933383056,0.113474419906075,0.306931413444311,0,0.387443363419718,0.0138278698468391,0,0.298424305583139,0.983977227650259
TCGA-G3-AAV6-01A,0.169331567780541,0,0.260607511132009,0.131970991465219,0,0.438089929622231,0,0,0.264234965986581,1.00195478121733
TCGA-CC-A8HT-01A,0.0021425911378838,0.0909598012920564,0.128304119316427,0.0458626190497135,0,0.732730869203919,0,0,0.615463787086424,0.797405343660661
TCGA-CC-A8HV-01A,0.0140559457566654,0.204475988759606,0.320187132570424,0.266342155572293,0,0.194938777341011,0,0,0.244800023745808,0.994946879060471
TCGA-GJ-A9DB-01A,0.0515117243651536,0,0.255366929857529,0.19804255963558,0,0.495078786141737,0,0,0.53505035112461,0.846230505018455
TCGA-BD-A3ER-01A,0.00282965751667564,0,0.322003012274847,0.209880956294343,0,0.465286373914135,0,0,0.232205025641287,1.03054885716303
TCGA-ZP-A9CV-01A,0.0226182606041147,0,0.242073695299894,0.126212028185652,0,0.609096015910339,0,0,0.296069709456561,1.01868084152183
