Mixture,T cells CD8,T cells CD4,Fibroblast,Macrophage,B cell,Malignant,Mast,Dendritic,Myocyte,Endothelial,P-value,Correlation,RMSE
TCGA-BP-4992-01A,0.123062409593513,0.190097191515558,0.211598132876922,0.109086092575857,0.00190102867963065,0,0.000692818458009858,0.0321682843030625,0,0.331394041997448,0,0.240561676283171,0.970556696319601
TCGA-B2-5633-01A,0.00164602744252933,0.0228178017801992,0.293737382615452,0.112781931657139,0.000706049403637974,0,0.00152012884378519,0,0,0.566790678257257,0,0.455800409987112,0.904262296168028
TCGA-CJ-5675-01A,0.160302253646966,0,0.133459614642062,0.260424807480028,0,0,0,2.34050881315393e-05,0,0.445789919142813,0,0.274671644973699,0.961412178924767
TCGA-B0-4701-01A,0.0607089714651063,0.00684163347581766,0.316278751549042,0.158693530763225,0.00212788769708131,0,0.00105350012152324,0,0,0.454295724928205,0,0.376589934829929,0.931614299008511
TCGA-BP-4784-01A,0,0,0.487557262968244,0.0377777987660795,0.000814686744010682,0,0.00221026773971272,0,0,0.471639983781953,0,0.483739231170936,0.891251596998349
TCGA-B4-5843-01A,0.000252501350396923,0.00862927082725029,0.226142317060333,0.0471850794423942,0.000318729243166457,0,0,0.00430022219492032,0,0.713171879881539,0,0.413341748461829,0.915201297510941
TCGA-B0-5705-01A,0.0150614185374945,0.00934671336844158,0.101544828388741,0.133759978382656,0.00139042036688751,0,0.00149485549014381,0,2.89670309360532e-05,0.7373728184347,0,0.367205106698507,0.931371348600866
TCGA-BP-4965-01A,0.000512346226995016,0.0166541409550745,0.227682051094685,0.0790045316825311,0,0,0.00240319218670621,0,0,0.673743737854008,0,0.499016929346229,0.886717093188798
TCGA-B0-5085-01A,0.0221175962260643,0,0.219099941033388,0.0566130871697059,0,0,0.00129208423631482,0,0,0.700877291334526,0,0.30936873682025,0.950833903215779
TCGA-B0-5113-01A,0.0235337348859573,0.0332276850744751,0.322441191339815,0.121745044701582,0.00062290021005129,0,0.00191477177920622,0,0,0.496514672008913,0,0.407944179955114,0.92137102489785
TCGA-CW-5581-01A,0.00939534306164436,0,0.191222570876471,0.0724374833552092,0,0,0,0.00334671817582034,0,0.723597884530855,0,0.295855327251666,0.95539133875628
TCGA-AK-3454-01A,0.0110929760434304,0.00928403466168138,0.320443354300546,0.0995415496431046,0.00484538145866562,0.000989798049058022,0,0,0,0.553802905843514,0,0.426978925422552,0.913507915082749
TCGA-BP-4989-01A,0.14682504486651,0.0549684867536918,0.424151665217619,0.199423608920992,0.000578592530176063,0,0,0,0,0.174052601711011,0,0.41348942596842,0.922937899264202
TCGA-AK-3456-01A,0,0.00483493940848558,0.24041558719012,0.368188023716524,0.00253610560437809,0,5.75504318259225e-05,0.00497461305523167,0,0.378993180593435,0,0.221242063469342,0.978128155840476
TCGA-A3-3370-01A,0.0718667780823831,0,0.273417774816001,0.213723377992525,0,0,0,0,0,0.440992069109091,0,0.432176203407386,0.915144407641451
TCGA-DV-5565-01A,0,0,0.234612619231141,0.042524635802225,0.000199287272698925,0.000146789538012432,0.000744172618744909,0,0.000224422896382936,0.721548072640794,0,0.520622222412471,0.875871611437564
TCGA-BP-4795-01A,0,0.00622252973111265,0.636345872486213,0.0952594624067969,0.00193942859493929,0,0.00093831968418336,0,0,0.259294387096755,0,0.520138316937527,0.877070836068429
TCGA-B0-5083-01A,0.000844924000828837,0.0205448700252872,0.579143871016462,0.202559376104708,0.00107820677767956,0,0.000186376862951723,0,0,0.195642375212082,0,0.409775461654529,0.918158013219482
TCGA-BP-4789-01A,0.000202996666149542,0.00324366610275583,0.255560883913331,0.0140637853654208,0,0,0.00297763036899415,0.00111272094115605,0,0.722838316642192,0,0.526504317509737,0.873036485877129
TCGA-B8-5163-01A,0.0137767743795859,0.0327793422286099,0.427872098001973,0.170824678530136,0.010232023858201,0,0,0,0,0.344515083001494,0,0.345894378175893,0.940386869151549
TCGA-CJ-6033-01A,0.00536504453303795,0.000833720919929574,0.47420903550989,0.0442108417022779,0.000453175133096348,0,0,0,0,0.474928182201768,0,0.340676062450075,0.940498001475519
TCGA-BP-4756-01A,0.0150198487013472,0,0.218505132098646,0.352158153336016,0.00145806408960282,0,0,0.014907865958473,0,0.397950935815915,0,0.0852810277076721,1.01777586409644
TCGA-A3-3362-01A,0,0.0132179630105658,0.321939005405263,0.0779252484834898,3.51328948116781e-05,0,0,0,0,0.58688265020587,0,0.47363935982503,0.89670447921283
TCGA-BP-4355-01A,0,0,0.402157987717792,0.0504189320591325,0,0,0.000901916664108852,0,0,0.546521163558966,0,0.490214553514756,0.889654655889458
TCGA-B0-4852-01A,0.00126937882840497,0.00148393438560203,0.247783781532287,0.0899507646607191,1.30588859995676e-05,0,0,0.00122430085951674,0,0.658274780847471,0,0.438611357748059,0.907529356300103
TCGA-A3-A6NL-01A,0.00482276967066046,0.00599549563243231,0.187080713612174,0.119203470545946,0.00128503323367565,0,0,0,0,0.681612517305111,0,0.514561853836898,0.881286768336177
TCGA-BP-4801-01A,0.00380907356268229,0.012268465888864,0.330927906995985,0.228583749136241,0,0,3.44806875095614e-05,0,0,0.424376323728718,0,0.534260033959251,0.880705306722358
TCGA-A3-3347-01A,0.00138670398222277,0.0270167843169914,0.594817514827344,0.247083982151212,0.00541012291014736,0,6.52277833250573e-05,0,0,0.124219664028758,0,0.39792051147281,0.921743085498487
TCGA-B2-3924-01B,0.0985657699905798,0.0213166459485004,0.141247945967587,0.221682887203665,0,0,0,0.075931024554837,0,0.441255726334831,0,0.217086460680313,0.976891288600112
TCGA-G6-A8L8-01A,0.00179698879442036,0.0110907271247926,0.146283038869214,0.00511934782711842,0.00011816201147571,0.00487488135362049,0.000653500218417567,0.00172742843681409,2.93999167266606e-05,0.8283065254474,0,0.361410123677452,0.932489450631107
TCGA-MM-A564-01A,0.0119182294115487,0.000823510613042476,0.286068432614653,0.0406396495725457,0,0.000883298310483938,0.00011391668149511,0,0,0.659552962796232,0,0.503826443206822,0.884029708584843
TCGA-BP-4775-01A,0,0.0165327566614161,0.170872973278767,0.157805257369418,0.00134634841593922,0,0.000809073638869834,0.00598893105155272,0,0.646644659584037,0,0.373090672456132,0.930356938020145
TCGA-B0-5703-01A,0.0445644166915493,0.00278432343824292,0.458773533388575,0.00546223491193741,0,0,0.00129470735785957,0,0,0.487120784211836,0,0.421705474573904,0.913776767205781
TCGA-CZ-5463-01A,0.0220148384576376,0.0323168577479988,0.118736839125334,0.194077134105421,0.000688455575928431,0,0.000412736381053001,0.00174614672284479,0,0.630006991883783,0,0.331286286900721,0.944050129298224
TCGA-B4-5844-01A,0,0.00811653785890878,0.245989806011661,0.0409737329701986,0,0,0.000148180946006797,0,1.9930769624027e-05,0.704751811443601,0,0.505682621387029,0.882106505264366
TCGA-BP-4963-01A,0.000944396672750617,0.028359959648869,0.270546928394106,0.25237812111787,0,0,0,0,0,0.447770594166404,0,0.394599163376604,0.925237459899302
TCGA-B8-5546-01A,0,0.00254222830004069,0.264198843898548,0.0688006637372496,3.62145740228625e-05,0,0.00024501509264594,0.0107974753930087,0,0.653379559004485,0,0.212952173043873,0.981818081025143
TCGA-B8-5165-01A,0.00247012305984333,0.0138598393605325,0.296332340636131,0.0675468209279038,0.001146906724281,0,0.00144938723792501,0,0,0.617194582053384,0,0.542934794636026,0.87231907708862
TCGA-CW-5587-01A,0.072203532792453,0.0053573613350279,0.221202795256767,0.289926759462424,0.00033050911098147,0,0,0,0,0.410979042042347,0,0.344106667000175,0.941047900764067
TCGA-BP-4983-01A,0.20509668591285,0,0.274087842839609,0.423431936234939,0.0136004449989126,0,0,0,0,0.0837830900136892,0,0.324783929436057,0.946017891702196
TCGA-BP-4177-01A,0,0,0.49596678212141,0.0374862163081632,0,0,0,0,0,0.466547001570427,0,0.381653310706989,0.926504065134155
TCGA-B8-4151-01A,0,0,0.143876655604517,0.0935466751904337,0,0,0.000427484882330506,0.00533379884463889,0,0.75681538547808,0,0.34217139646335,0.939676202347679
TCGA-MM-A84U-01A,0.0128668996250154,0,0.49076448408811,0.0832344990673779,0.000676142449307846,0,0.000102198353891012,0,0,0.412355776416298,0,0.418111543515599,0.915427007168739
TCGA-A3-3365-01A,0.0115516668995062,0,0.326220026189989,0.0992272543347087,0,0,0.0010306063346435,0,0,0.561970446241153,0,0.509904940379494,0.885246761993606
TCGA-BP-4807-01A,0,0,0.345446162308397,0.201735915765094,0,0,0,0,0,0.452817921926509,0,0.451091041740178,0.906475456004126
TCGA-A3-A8OW-01A,0.0161883266139935,0.000952595946954109,0.104140862544314,0.0428985339538378,0,0,0.000957513972508207,0.00217504467326687,0,0.832687122295125,0,0.569995039373454,0.853406487515523
TCGA-CZ-4859-01A,6.1929108963304e-05,0.00440735240177084,0.145987235359682,0.0473139053885269,8.88260148833967e-05,0,0.000651048384648664,0,0,0.801489703341525,0,0.43105272087786,0.907259960676994
TCGA-CZ-5453-01A,9.76364290582988e-05,0,0.25926685965609,0.0298013552918899,0.000113358694657871,0,0.000513650067329732,0.00100399699373911,1.70499693699663e-05,0.709186092897865,0,0.498501893037297,0.883991522974705
TCGA-B2-5633-01B,0.00497999898621657,0.0620153430870098,0.288825397214636,0.23714271949861,5.4072025016415e-05,0,0.000421944792541177,0,0,0.40656052439597,0,0.323383651166162,0.947378798821912
TCGA-CZ-5458-01A,0.00583900915320775,0.0264501009247328,0.249073868370521,0.117830163054381,5.74740104038012e-05,0,0.000208074366254855,0,0,0.600541310120499,0,0.403798658916215,0.920983961119568
TCGA-BP-4354-01A,0.00909191043698965,0.0138609921903396,0.231696219819449,0.564995387610528,0.000476528669580554,0,0,0,0,0.179878961273113,0,0.307003561278573,0.952281934145061
TCGA-B8-A54E-01A,0,0,0.199705979425091,0.363029200557886,0.00328944553215833,0,0,0.0549344818125501,0,0.379040892672315,0,0.0985308599808476,1.0133917689291
TCGA-DV-5568-01A,0.0044246929854054,0.0155046139637322,0.46869558527898,0.0869349238372332,0,0,0,0,0,0.424440183934649,0,0.428291629340065,0.912531067269873
TCGA-B8-5162-01A,0.0569299015509549,0.0231123567322897,0.371215881531888,0.361477740653879,0.0179578036753046,0,0,0,0,0.169306315855684,0,0.513405744571184,0.887097730802765
TCGA-AK-3460-01A,0.00336397796244686,0.0214918940119612,0.248359560651079,0.0899718750027686,0.000385167734254854,0.000117433749203075,0.000198086886452483,0,0,0.636112004001834,0,0.464569329634577,0.899858988512746
TCGA-CJ-5677-01A,0.00065542357161817,0.0171822700081898,0.584540135920486,0.156873410020296,0.0017793819645815,8.73225782828087e-05,9.98872317442302e-06,0,0,0.238872067213371,0,0.287715981303196,0.957758976420284
TCGA-CZ-4866-01A,0,0.0100859047443305,0.164275264235108,0.335305285659702,0.00249082746446584,0,0.000162337715383493,0,0,0.487680380181009,0,0.224569706812118,0.977291681756206
TCGA-B0-4817-01A,0.00246966629858151,0.106090576682869,0.421505552680412,0.174352680529034,0.00634908820160239,0,0,0.0155884887566234,0,0.273643946850878,0,0.127569163236009,1.00117423296144
TCGA-CJ-6028-01A,0.0962307883616456,0.0446250271465533,0.245054460182294,0.18123629120064,0.0119936982333938,0,0,0.013773926817741,0,0.407085808057732,0,0.286469421365167,0.958418332629734
TCGA-B2-4102-01A,0.00208045441847447,0.0364278209279592,0.1976411879533,0.211605028709156,0.00229960812483499,0,0,0,0,0.549945899866276,0,0.381480203886243,0.928888291247902
TCGA-B0-4844-01A,0.0110915687910837,0.0149358568715391,0.479537050206732,0.120639199293339,0.00478181314421788,0.000161845995572583,0,0.00419565038232909,0,0.364657015315186,0,0.282637746281853,0.959153445843098
TCGA-BP-5184-01A,0.00634910041875297,0.00874614873668591,0.27872236660213,0.1493667025916,0.000411487008558975,0,0,0,0,0.556404194642272,0,0.492262236399561,0.892435849231317
TCGA-BP-5168-01A,0.0053578689817266,0.00522550398794963,0.170542921862826,0.0559980097646586,0,0,6.22277678017349e-05,0.00406727399390602,4.54402104771336e-05,0.758700753430654,0,0.486687189892685,0.888180888245953
TCGA-BP-4160-01A,0.08245957415561,0.0227513157110532,0.324873021242382,0.189508312366397,0.00169253059278792,0,0.000548993873660467,0,0,0.37816625205811,0,0.478863494082986,0.902962192704288
TCGA-BP-5190-01A,0.0108114086198454,0.0212611385708222,0.385980958391527,0.104418427972362,0.000282256369658276,0,0.000905390986704571,0,0,0.476340419089081,0,0.188968769234788,0.987225321960232
TCGA-CW-6087-01A,0.202368162242597,0,0.164458525210012,0.583015461246026,0.00408786930903044,0,0.0016053267452155,0.00694315509903727,0,0.0375215001480819,0,0.384148027366406,0.923662453757219
TCGA-CZ-5465-01A,0.000640507783402481,0.00413279134339901,0.3165715137137,0.0753671070042135,0.000675299427638664,0,0.00102773660539185,0.00105801355037431,0,0.60052703057188,0,0.416999885871662,0.915398073056299
TCGA-BP-5202-01A,0,0.0107426337910472,0.278316484512777,0.109102373937903,0.000331478742021437,0,0,0,9.5828385895445e-06,0.601497446177662,0,0.376066500218585,0.929394468660749
TCGA-B0-4847-01A,0.140943943780973,0.0871259327670963,0.141574871478427,0.177918676002386,0.00156349319205103,0,0,0,0,0.450873082779066,0,0.423149872050705,0.921273157037141
TCGA-B0-4712-01A,0.0285276039301812,0.0215850370859647,0.560360038580051,0.115830881069473,0,0,0,0,0,0.273696439334331,0,0.364471425120498,0.933417908145287
TCGA-BP-4352-01A,0,0,0.737659032437874,0.0498731131061013,0,0,0,0.000487746298764739,0,0.21198010815726,0,0.138990890908957,1.01139225677846
TCGA-BP-4787-01A,0.00105598852106184,0.0172725769900905,0.45860456540553,0.270295651006604,0.000122172386005655,0,0.000698201661969174,0,0,0.251950844028739,0,0.235613696036249,0.973379490814917
TCGA-CZ-5459-01A,0.0343566562154525,0,0.297425124489746,0.106878099991625,0.000331628434925149,0,0,0.00110639391203703,0,0.559902096956215,0,0.363742930330962,0.93400812110416
TCGA-B0-4837-01A,0.000638586148333283,0.0100443239713798,0.446278680396213,0.0566996244988869,0,0,0,0,0,0.486338784985187,0,0.384509955312725,0.926219636981319
TCGA-BP-4970-01A,0.0167398786733603,0.0146616369115223,0.426743006347245,0.133382726375553,0.000923823339194351,0,0,0,0,0.407548928353125,0,0.452066975816188,0.90658490659284
TCGA-B0-5700-01A,0.000590384842581933,0.00816455109574561,0.113194880486717,0.0683534349151005,0.000381622506379807,2.25482838499661e-05,0.00126455673301326,0.000192108166113377,5.25722598277291e-05,0.80778334071067,0,0.404441138387751,0.91713438379445
TCGA-AK-3425-01A,0.0083377042453679,0.0197213198735903,0.490488523597497,0.207398229055875,0.00190630794529995,0.000148009032050486,0.000401992097155131,0,7.91783371597075e-06,0.271589996319449,0,0.385366143518697,0.92745999369074
TCGA-B2-5633-01A.1,0.00164602744252933,0.0228178017801992,0.293737382615452,0.112781931657139,0.000706049403637974,0,0.00152012884378519,0,0,0.566790678257257,0,0.455800409987112,0.904262296168028
TCGA-B0-5117-01A,0,0.00780450672603128,0.415085696503892,0.0248438542894769,0,0,0,0,0,0.5522659424806,0,0.282755807718963,0.959596390647823
TCGA-B0-5121-01A,0.0205276770541739,0.0208796167440764,0.235557436725706,0.0284485514136151,0,0,0.00210151550577735,0,5.45496119957729e-07,0.692484657060531,0,0.556965760711902,0.865383992321528
TCGA-CJ-4881-01A,0.0012106223399077,0.0454388691981595,0.473127846273199,0.136421968012489,0.0121546550580191,0,0.000506527132692891,0,0,0.331139511985533,0,0.201709831600019,0.982916314238912
TCGA-AK-3436-01A,0.000227967715800123,0.0388679495883941,0.46263979288042,0.0296658916424123,0.00604659156116565,0,0.000403262296692334,0,4.91038272658378e-05,0.46209944048785,0,0.265951819456895,0.964579601428892
TCGA-BP-4964-01A,0.00859757253097355,0.0207003660916732,0.34857396807728,0.11482140700184,0,0,0,0,0,0.507306686298234,0,0.439590634532922,0.91012884729761
TCGA-BP-4760-01A,0,0,0.479719564142826,0.0903376560232994,0,0,0.00138080263240845,0,0,0.428561977201466,0,0.401407719342091,0.920778697191247
TCGA-B2-5635-01A,0.0252796969798027,0.0700007654708125,0.179197350371726,0.172930896281601,0.000274567444982034,0,0.000620275903750379,0.0854818522206308,0,0.466214595326694,0,0.272037881331391,0.962301130059842
TCGA-A3-3325-01A,0,0.0196907491504352,0.282017845840137,0.206894145793309,0,0,0.000968906843218565,0,0,0.4904283523729,0,0.465919628839549,0.902444808393207
TCGA-B8-5159-01A,0.0119704830941308,0.0299703643343399,0.226054450673412,0.10456069559074,0.000365007009073263,0,0.00118470367919915,0,0,0.625894295619105,0,0.29538627673725,0.955252905422709
TCGA-MM-A563-01A,0.00791312421585271,0.0547073304345487,0.518352990867301,0.146821791537393,0.00531431723101873,2.19931034559852e-05,0.000432785914061247,0,0,0.266435666696368,0,0.542378823143348,0.877812263748922
TCGA-A3-3343-01A,0.00905109031764944,0.046523855080759,0.147237387920094,0.176195411811229,0.000751663202376545,0,0.000396953059180927,0.0150761814530422,0,0.604767457155668,0,0.373971178178576,0.931200123877328
TCGA-BP-4163-01A,0,0.038230884547585,0.430788379188378,0.228198470842964,0.000718561201935205,0,0.000815239120261349,0,0,0.301248465098876,0,0.262292915907571,0.965104129409243
TCGA-B0-5092-01A,0.190618023442475,0.0458908266879552,0.311737724401145,0.0908304105611143,0.00617932932595806,0,0,0.00860751548973055,0,0.346136170091621,0,0.442952304900188,0.917172834672315
TCGA-BP-4174-01A,0,0.0650172067608067,0.38547670188988,0.252059245500491,0.000223446293153671,0,0.000524438659447205,0,0,0.296698960896221,0,0.256716512796432,0.966571295427859
TCGA-BP-4986-01A,0,0.0202322083218542,0.415880261487497,0.132827227961934,0.00387249861052397,0,0,0,0,0.427187803618191,0,0.369690642091233,0.932340787591533
TCGA-B0-4696-01A,0,0.0198933382532092,0.931695220226416,0.0204815562860816,0,0,0,0,0,0.0279298852342929,0,0.242365136433197,0.981607345184471
TCGA-CZ-4856-01A,0.00488997806176955,0.0287313371249714,0.197836155124297,0.106350270763066,0.00512829153230581,3.9383413872376e-05,0.000439641606643982,0,4.49180493310424e-05,0.656540024323743,0,0.456593921339448,0.902829184834555
TCGA-CJ-4873-01A,0.0308921906700932,0.0875901992806244,0.449416076868374,0.25179957343336,0.00538998278688769,0,0,0,0,0.17491197696066,0,0.30708923753944,0.952128819496826
TCGA-B0-5693-01A,0,0,0.216624318137355,0.0530221361517494,0,0,0.00179498707814773,0,0,0.728558558632748,0,0.535015014689234,0.870631097158616
TCGA-AK-3451-01A,0.062907832209158,0,0.256727145006363,0.13727567569294,0.00449994685994622,0,0.00118018665332031,0.00249781601854284,0,0.534911397559729,0,0.279412202420919,0.960045877047346
TCGA-BP-4762-01A,0.00195866137160505,0.0049810236523208,0.432265063901057,0.149710880184983,0.00229436167075924,0,0,0,0,0.408790009219275,0,0.534967835351369,0.878437332390372
TCGA-AS-3778-01A,0.00120756654107263,0.00628006337242889,0.291590776122472,0.101518958690276,0,0,0,0,0,0.599402635273751,0,0.501247739857347,0.88741566078213
TCGA-CZ-5457-01A,0.00370279474030612,0,0.263044103737138,0.220465133369721,0.00228272447475201,0,0.000356341755907381,0,0,0.510148901922176,0,0.392067986337429,0.925198396553279
TCGA-B2-5639-01A,0.0142142458971363,0.0204146141959896,0.176087713793701,0.251636948913494,0.00328584290435397,0,0,0,0,0.534360634295325,0,0.336449678295108,0.942689910102384
TCGA-B0-4811-01A,0.0165714575557603,0.0108586267922686,0.383314525994984,0.0822478311779452,0.00109509102206351,0,0,0,0,0.505912467456979,0,0.387690702265716,0.926134736151779
TCGA-CJ-4899-01A,0,0.013789145260591,0.42041354610133,0.095796668937611,0.00145889762783428,0,0.00228144121145251,0,0,0.466260300861181,0,0.515143009080038,0.884064043058323
TCGA-B0-5096-01A,0,0.0158126915386977,0.427325513648864,0.193861991920106,0.094892469479808,2.70495119411444e-05,0.000123380347653978,0,0,0.267956903552929,0,0.457060616336345,0.900698239903821
TCGA-BP-4331-01A,0,0.0495669646487926,0.193085053327829,0.179689430988095,0.000206816149121813,0,0.000702743270915409,0,0,0.576748991615246,0,0.44692556117056,0.908283614032879
TCGA-B0-4693-01A,0.0568459860728189,0,0.24563484171534,0.115700971913528,0.0276350526790532,0,0.000606997298043104,0,0,0.553576150321216,0,0.386492506446313,0.927735051691638
TCGA-CJ-4637-01A,0.186407963979326,0.0548271506092407,0.201697051643435,0.254909904986225,0.019435030346052,0,0.000576184094660265,0.0138640359011798,0,0.268282678439881,0,0.40149934330585,0.927610518435399
TCGA-CJ-4916-01A,0.150538678579194,0.0169806520486148,0.207309561263658,0.211411452031996,0.00190177097179255,0,0,0,0,0.411857885104744,0,0.449244133703108,0.912853650487257
TCGA-CW-5591-01A,0,0,0.483760853594826,0.11296585478161,0,0,0,0,0,0.403273291623564,0,0.426961600586698,0.912595561304382
TCGA-BP-5008-01A,0.00686819664084756,0.0475284733268381,0.492845583388457,0.0982863244426036,0.000919572140585577,0,0.00154208917232167,0,0,0.352009760888347,0,0.587905470886055,0.861548379346952
TCGA-CJ-4903-01A,0.026221719928012,0.0249975214137839,0.280262348401752,0.215763036920863,0.00169788752444874,0,0.00111454885895415,0,0,0.449942936952187,0,0.380712226034723,0.930161090534934
TCGA-B0-4714-01A,0.157366749204351,0.00464329030819464,0.241720677325035,0.118709545547314,0,0,0,0.00175830050142998,0,0.475801437113675,0,0.406370567495963,0.924581183226136
TCGA-B8-5550-01A,0.00775218175787953,0,0.577616673029997,0.140670659006737,0,0,0,0,0,0.273960486205387,0,0.40772981427099,0.918400056007947
TCGA-B0-5094-01A,0,0,0.51195569129319,0.1383539169609,0.00153949788327482,0,0,0,0,0.348150893862636,0,0.195192671264342,0.986451098833766
TCGA-CJ-4920-01A,0,0.00407195226619716,0.366231428222935,0.10692539697014,0,0,0.000505849222173924,0,0,0.522265373318553,0,0.502072252811946,0.887958613177366
TCGA-A3-3346-01A,0.0186951288690034,0,0.313192457511115,0.505351855929344,0,0,0,0,0,0.162760557690538,0,0.268735449295131,0.964877830340159
TCGA-CJ-4885-01A,0,0.00755736820454234,0.361248445570896,0.0666681086685169,0,0,2.86378768098393e-05,0.00900174497599754,0,0.555495694703237,0,0.307954706759418,0.951282589707063
TCGA-B0-5707-01A,0,0,0.448094818477609,0.138131123505734,0.00029980086719802,0.0062220209774559,0.00211861100498937,0.0018990217898908,0,0.403234603377122,0,0.222960876680326,0.977408880940095
TCGA-CJ-4872-01A,0.0120573157057982,0.0154330887147259,0.393897201171649,0.098935084497088,0.00190703985427747,0,0.00101518116037441,0,0,0.476755088896087,0,0.543389782295209,0.875768202282379
TCGA-BP-5181-01A,0.00133369198374027,0.00553309206800007,0.267785570762658,0.0531625139014696,0,0,0.000857553110286248,0.00041882053569051,0,0.670908757638155,0,0.466780102036419,0.897033660453604
TCGA-BP-4777-01A,0.111355315750005,0.0512567791858279,0.210691554740917,0.246381420296579,0.00120865098064476,0,0.000499977651636066,0,0,0.378606301394391,0,0.387164155603731,0.930385741603973
TCGA-BP-4982-01A,0.00182252175526738,0.0289766984537727,0.271981137090316,0.0902495040521944,0.000323663609291786,0,0.000443965444825644,0,0,0.606202509594332,0,0.506651766766088,0.886521477098368
TCGA-CZ-4857-01A,0.00916907475372847,0.0165257435250598,0.456964680243021,0.200837675781482,0,0,0,0,0,0.316502825696708,0,0.301552303361886,0.953405532732374
TCGA-A3-3349-01A,0,0,0.255653966072615,0.172524778627679,0.0006532358974437,0,0.00240510149894184,0,0,0.56876291790332,0,0.543754963604374,0.874429222685451
TCGA-B0-5711-01A,0.0078244309365908,0.0217780118607672,0.269837682827402,0.0712635976679153,0.00288269840670216,0,0.00274251505905319,0.00449547940908558,0,0.619175583832484,0,0.465785170650648,0.899979350991087
TCGA-GK-A6C7-01A,0.00932149562861235,0.00822849737068942,0.228674078817289,0.039770763916195,0,0,6.82800513285562e-05,0,0,0.713936884215886,0,0.560628078983363,0.862115281350416
TCGA-BP-5192-01A,0.00328473048922116,0,0.167240659319537,0.0190167040837173,0,0,0.000701587542003353,0.00649643609555078,0,0.80325988246997,0,0.454915142564573,0.898125991096088
TCGA-CZ-5988-01A,0.00981098255959061,0.00675075718408371,0.412195475404204,0.0481260445067436,0.000128246594096434,0,0,0,0,0.522988493751282,0,0.339698792976931,0.940983949542688
TCGA-B0-4718-01A,0.0393744335971242,0.00257082417460367,0.404555847027284,0.0400130512039249,0,0.00124063257804887,0.00172153216240909,0.000731087857214222,0,0.509792591399391,0,0.484285351874529,0.894007217247034
TCGA-BP-4969-01A,0.00240403840768484,0,0.14930634458825,0.0207279902888556,0,0,0,0.00739522114920144,0,0.820166405566008,0,0.346784422765021,0.937841395405022
TCGA-CW-5588-01A,0,0,0.408894857171797,0.206951788776506,0,0,0,0,0,0.384153354051697,0,0.312152898637416,0.950115247085377
TCGA-CZ-4864-01A,0.104445376422003,0.0148484313270582,0.19016264103005,0.314755565965332,0.00062439598215825,0,0,0,0,0.375163589273398,0,0.404683552286374,0.923254543944993
TCGA-BP-4973-01A,0.0543994931951984,0.00886474467226418,0.25290721324472,0.150122422821535,0,0,0,0.00331707865612916,0,0.530389047410153,0,0.386351583541539,0.928113344431743
TCGA-DV-5573-01A,0.147525124853628,0.000604988074842267,0.326783888885448,0.165198842787236,0.000864175059998175,0,0.000171182920802444,0,0,0.358851797418046,0,0.478717565754535,0.904321100868434
TCGA-BP-4960-01A,0.00680810822643347,0.0333084114135208,0.417502282456584,0.109925956585579,0.00732779060070323,0,0.00181712239591163,0,0,0.423310328321268,0,0.357636579480503,0.936379821232752
TCGA-B0-5694-01A,0.000647198569613493,0.00809164736789072,0.308590009899038,0.0678122277365227,0.000514831917474328,0,0.000276724350594109,0,0,0.614067360158867,0,0.404195641424123,0.919530800342543
TCGA-BP-4993-01A,0.0202654292484462,0,0.319913623281218,0.0555743765099756,0,0,0.00123794624441682,0,0,0.603008624715943,0,0.595635970589873,0.85356611160813
TCGA-B0-4833-01A,0.0704005067098568,0.0156051656735849,0.195903192390749,0.0747481390091405,0.00144711325547734,0.000157719402068717,0.00319255467372474,0,0,0.638545608885398,0,0.432034265502305,0.912420984674066
TCGA-CJ-4884-01A,0.0453569976176019,0.0582425686485607,0.253865381583575,0.233396907917334,0.00112201701351805,0.00012997700208998,0.000416594023175391,0,0,0.407469556194145,0,0.322108074549173,0.948105093234541
TCGA-B0-5107-01A,0.029398427192574,0.0994310047273551,0.266860725470097,0.245680260676503,0.000363079614386935,0,0,0.0329560509248544,0,0.32531045139423,0,0.196183991325449,0.982299765884374
TCGA-B0-5106-01A,0.0344647690204458,0.0212302140777693,0.271627314966936,0.127762828594148,0.00198493803616548,0,0.00170195225848846,0.0171395341282776,0,0.52408844891777,0,0.467592938551545,0.903519308522345
TCGA-BP-4781-01A,0,0.0317682627553275,0.300269889915138,0.201033432627282,0,0,0,0,0,0.466928414702252,0,0.390394959481898,0.926621495363392
TCGA-B0-4821-01A,0.035523885948799,0.0173568643489908,0.481790639032651,0.00793571293029314,0,0,0,0,0,0.457392897739266,0,0.265697258874381,0.964797894263988
TCGA-B0-4818-01A,0.0443555116501349,0.0124320315465745,0.265494076626005,0.0891744277703464,0.0285395854983412,0,0.000921312822864365,0.00208974452597756,0,0.556993309559756,0,0.452179407279654,0.907026013738176
TCGA-CZ-5461-01A,0,0.00615687365874948,0.310154766152883,0.154472517473017,0.000171314724019966,0,0.000901503756979766,0,0,0.528143024234351,0,0.480532811912646,0.89630806680048
TCGA-A3-3385-01A,0,0.0328799567219321,0.07952234770373,0.132471927585657,0,0,0,0,0,0.755125767988681,0,0.269225532290832,0.964263156072806
TCGA-B0-5709-01A,0.033400202934985,0.037342284348705,0.48421245458658,0.17850006563607,0.00604994811464857,0,0.00118745650339118,0,0,0.259307587875621,0,0.546877785936118,0.878220433498942
